vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,38124,81.0,30481,34593,41423,{},CVE-2025-55182,1677034,2026-01-20 13:06:03.876691
Citrix,Application Delivery Controller,True,True,16067,34.0,2348,2741,3194,{},CVE-2019-19781,963577,2026-01-20 13:06:03.781528
Citrix,Citrix NetScaler,True,True,8302,79.0,8502,7979,3564,{},CVE-2025-5777,413778,2026-01-20 13:06:03.821822
JetBrains,TeamCity,True,True,7594,2.0,3225,4540,6878,{},CVE-2023-42793,5285502,2026-01-20 13:06:03.950656
Fortinet,FortiOS,True,True,7480,39.0,1928,3863,3977,{},CVE-2018-13379,2238092,2026-01-20 13:06:03.918900
Atlassian,Confluence,True,True,5669,4.0,1154,339,647,{},CVE-2023-22515,1093170,2026-01-20 13:06:03.822834
Synacor,Zimbra Collaboration Suite,True,True,4106,27.0,864,262,344,{},CVE-2019-9670,430952,2026-01-20 13:06:03.881643
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,3048,128.0,4099,2018,1573,{},CVE-2017-18368,327142,2026-01-20 13:06:03.843614
Cisco,Cisco IOS XE,True,True,3033,294.0,2046,3055,3476,{},CVE-2023-20198,2026169,2026-01-20 13:06:03.824317
Atlassian,Confluence,True,True,2515,2.0,832,405,505,{},CVE-2021-26084,1837237,2026-01-20 13:06:03.792162
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2219,279.0,2259,1791,1291,{},CVE-2022-22274,903531,2026-01-20 13:06:03.944586
Huawei,Huawei Home Gateway HG532,True,True,1932,380.0,2058,2045,2726,{},CVE-2017-17215,7438971,2026-01-20 13:06:03.886493
SonicWall,SonicOS,True,True,1892,278.0,2038,1636,1213,{},CVE-2023-0656,455502,2026-01-20 13:06:03.866432
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1829,189.0,3102,1669,2012,{},CVE-2017-9841,6102237,2026-01-20 13:06:03.932593
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1762,4.0,645,496,949,{},CVE-2024-21887,679739,2026-01-20 13:06:03.907521
Apache,Log4j,True,True,1500,30.0,1258,778,4566,{},CVE-2021-44228,2341547,2026-01-20 13:06:03.893903
Zimbra,Zimbra Collaboration Suite,True,True,1433,1.0,397,151,1551,{},CVE-2020-7796,797931,2026-01-20 13:06:03.817626
Apache,Apache HTTP Server,True,True,1350,206.0,1169,1007,1001,{},CVE-2021-42013,410579,2026-01-20 13:06:03.785122
Citrix,Citrix ADC and Citrix Gateway,True,True,1338,36.0,214,177,242,"{'15/01/2026': {'connections': 1338, 'uniq_ips': 36}}",CVE-2023-4966,355074,2026-01-15 13:01:04.340711
Geoserver,Geoserver,True,True,1181,1.0,1252,1418,1649,{},CVE-2024-36401,974865,2026-01-20 13:06:03.910062
Anyscale,Ray,True,True,1163,2.0,1736,900,272,{},CVE-2023-48022,14825,2026-01-20 13:06:03.942129
