vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,11319,144.0,6971,4963,6701,{},CVE-2025-55182,2639926,2026-06-28 14:04:33.097032
Huawei,Huawei Home Gateway HG532,True,True,7219,2535.0,5419,4912,5304,{},CVE-2017-17215,7756557,2026-06-28 14:04:33.139684
Geoserver,Geoserver,True,True,6843,4.0,5983,2269,2479,{},CVE-2025-30220,46805,2026-06-26 14:38:50.567973
Hikvision,Hikvision Web Server,True,True,6061,3.0,6282,1729,579,{},CVE-2021-36260,307909,2026-06-28 14:04:33.189389
Cisco,Cisco IOS XE,True,True,3425,295.0,3380,2101,2630,{},CVE-2023-20198,2234872,2026-06-28 14:04:33.137551
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
cPanel,cPanel and WHM,True,True,3095,298.0,2791,3291,3578,{},CVE-2026-41940,160153,2026-06-28 14:04:33.231603
Citrix,Citrix NetScaler,True,True,2823,79.0,3524,2843,2589,{},CVE-2025-5777,672736,2026-06-28 14:04:33.284721
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Realtek,Realtek SDK,True,True,2007,308.0,1845,2914,1499,{},CVE-2014-8361,938536,2026-06-28 14:04:33.200028
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1950,218.0,1811,1854,1957,{},CVE-2017-9841,6239630,2026-06-28 14:04:33.141153
Apache,Log4j,True,True,1627,40.0,935,697,653,{},CVE-2021-44228,2391833,2026-06-28 14:04:33.290307
Apache,Apache HTTP Server,True,True,1327,223.0,1410,1557,1578,{},CVE-2021-42013,525215,2026-06-28 14:04:33.270915
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1224,1.0,1382,634,290,{},CVE-2023-26801,1534009,2026-06-28 14:04:33.080978
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1222,19.0,349,441,664,{},CVE-2024-21887,706739,2026-06-27 13:58:24.209394
Geoserver,Geoserver,True,True,1021,2.0,528,216,250,{},CVE-2024-36401,1000976,2026-06-28 14:04:33.120327
Ivanti,Ivanti CSA,True,True,1012,17.0,280,326,340,{},CVE-2024-8963,175526,2026-06-27 13:58:24.210635
Palo Alto Networks,PAN-OS,True,True,997,25.0,492,375,340,{},CVE-2025-0108,237642,2026-06-28 14:04:33.236531
Microsoft,SharePoint,True,True,937,4.0,937,425,510,"{'23/06/2026': {'connections': 937, 'uniq_ips': 4}}",CVE-2025-53770,28945,2026-06-23 15:15:52.087198
Apache,ActiveMQ,True,True,905,2.0,471,189,129,{},CVE-2026-34197,3980,2026-06-28 14:04:33.245842
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,689,18.0,229,225,266,{},CVE-2023-35081,112533,2026-06-28 14:04:33.275065
Microsoft,Exchange,True,True,671,16.0,302,265,227,{},CVE-2021-26855,225624,2026-06-28 14:04:33.274028
Metabase,Metabase,True,True,662,145.0,640,495,408,{},CVE-2023-38646,412906,2026-06-28 14:04:33.084815
Cisco,Cisco IOS,True,True,654,143.0,113,65,40,"{'25/06/2026': {'connections': 654, 'uniq_ips': 143}}",CVE-2001-0537,72229,2026-06-25 14:46:28.974152
Hongdian,H8922,True,True,633,138.0,128,68,39,"{'25/06/2026': {'connections': 633, 'uniq_ips': 138}}",CVE-2021-28151,45001,2026-06-25 14:46:29.192152
IBM,Maximo Asset Management,True,True,577,139.0,115,55,35,"{'24/06/2026': {'connections': 577, 'uniq_ips': 139}}",CVE-2020-4463,91407,2026-06-24 14:46:49.752471
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
Comfy Org,ComfyUI-Manager,True,True,550,139.0,276,56,51,"{'24/06/2026': {'connections': 550, 'uniq_ips': 139}}",CVE-2025-67303,1000,2026-06-24 14:46:49.891476
Jenkins,Jenkins,True,True,537,10.0,172,90,74,{},CVE-2024-23897,5658,2026-06-28 14:04:33.088485
R-HUB,TurboMeeting,True,True,514,138.0,88,53,34,"{'24/06/2026': {'connections': 514, 'uniq_ips': 138}}",CVE-2024-38289,14892,2026-06-24 14:46:49.814842
Metabase,Metabase,True,True,511,141.0,104,56,27,"{'25/06/2026': {'connections': 511, 'uniq_ips': 141}}",CVE-2021-41277,32372,2026-06-25 14:46:29.024491
Weaver,Weaver E-Office,True,True,491,135.0,96,52,32,"{'24/06/2026': {'connections': 491, 'uniq_ips': 135}}",CVE-2023-2648,20346,2026-06-24 14:46:49.842674
Viessmann,Vitogate 300 BN/MB,True,True,435,126.0,84,49,31,"{'24/06/2026': {'connections': 435, 'uniq_ips': 126}}",CVE-2023-5222,12663,2026-06-24 14:46:49.841772
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,405,24.0,139,385,608,{},CVE-2023-35078,455870,2026-06-28 14:04:33.167139
Qualitor,Qualitor ITSM,True,True,381,136.0,61,35,20,"{'24/06/2026': {'connections': 381, 'uniq_ips': 136}}",CVE-2024-44849,15020,2026-06-24 14:46:49.778144
Adobe,ColdFusion,True,True,376,128.0,65,35,21,"{'25/06/2026': {'connections': 376, 'uniq_ips': 128}}",CVE-2024-20767,9641,2026-06-25 14:46:29.085954
Ruby on Rails,Sprockets,True,True,358,117.0,76,48,34,"{'24/06/2026': {'connections': 358, 'uniq_ips': 117}}",CVE-2018-3760,38135,2026-06-24 14:46:49.784752
phpCollab,phpCollab,True,True,339,120.0,71,49,34,"{'24/06/2026': {'connections': 339, 'uniq_ips': 120}}",CVE-2017-6090,52739,2026-06-24 14:46:49.790082
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Dasan,Dasan GPON Home Router,True,True,328,315.0,425,1361,674,{},CVE-2018-10562,355633,2026-06-27 13:58:24.199043
Langflow,Langflow,True,True,324,2.0,107,77,62,{},CVE-2025-3248,27816,2026-06-28 14:04:33.245458
N-able,N-able N-central,True,True,322,123.0,57,33,22,"{'24/06/2026': {'connections': 322, 'uniq_ips': 123}}",CVE-2025-9316,1059,2026-06-24 14:46:49.879450
Artica,Artica Web Proxy,True,True,318,120.0,73,53,31,"{'24/06/2026': {'connections': 318, 'uniq_ips': 120}}",CVE-2020-17506,56447,2026-06-24 14:46:49.912155
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,313,276.0,311,291,290,{},CVE-2016-10372,180439,2026-06-27 13:58:24.190985
ASUS,GT-AC2900,True,True,301,1.0,200,310,374,{},CVE-2021-32030,711031,2026-06-28 14:04:33.136945
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,298,115.0,62,42,24,"{'24/06/2026': {'connections': 298, 'uniq_ips': 115}}",CVE-2021-24212,2357,2026-06-24 14:46:49.847767
Netgear,Netgear DGN1000,True,True,294,285.0,297,258,281,{},CVE-2024-12847,17664,2026-06-28 14:04:33.249825
Apache,Airflow,True,True,294,114.0,59,39,29,"{'24/06/2026': {'connections': 294, 'uniq_ips': 114}}",CVE-2020-11978,63109,2026-06-24 14:46:49.797958
Spring,Spring Framework,True,True,282,6.0,164,72,44,"{'25/06/2026': {'connections': 282, 'uniq_ips': 6}}",CVE-2022-22965,44358,2026-06-25 14:46:29.017394
D-Link,D-Link DSL-2888A,True,True,282,114.0,61,40,26,"{'24/06/2026': {'connections': 282, 'uniq_ips': 114}}",CVE-2020-24581,49382,2026-06-24 14:46:49.717308
HPE,HPE Smart Update Manager (SUM),True,True,268,107.0,57,35,23,"{'24/06/2026': {'connections': 268, 'uniq_ips': 107}}",CVE-2020-7136,4821,2026-06-24 14:46:49.776434
Revive,Revive Adserver,True,True,264,106.0,61,39,24,"{'24/06/2026': {'connections': 264, 'uniq_ips': 106}}",CVE-2019-5434,813,2026-06-24 14:46:49.924953
ownCloud,ownCloud,True,True,262,3.0,151,89,53,"{'25/06/2026': {'connections': 262, 'uniq_ips': 3}}",CVE-2023-49103,199624,2026-06-25 14:46:29.173048
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,257,107.0,59,44,28,"{'24/06/2026': {'connections': 257, 'uniq_ips': 107}}",CVE-2019-12986,70677,2026-06-24 14:46:49.893392
Apache,APISIX,True,True,253,110.0,59,35,30,"{'24/06/2026': {'connections': 253, 'uniq_ips': 110}}",CVE-2022-24112,22904,2026-06-24 14:46:49.795673
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
HPE,HPE Edgeline Infrastructure Manager,True,True,248,102.0,56,37,25,"{'24/06/2026': {'connections': 248, 'uniq_ips': 102}}",CVE-2021-29203,24888,2026-06-24 14:46:49.714034
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,246,103.0,55,42,29,"{'24/06/2026': {'connections': 246, 'uniq_ips': 103}}",CVE-2019-1821,50958,2026-06-24 14:46:49.932962
Oracle,Oracle Weblogic Server,True,True,244,3.0,227,192,162,{},CVE-2017-10271,122298,2026-06-28 14:04:33.131986
YouPHPTube,YouPHPTube Encoder,True,True,241,102.0,62,42,24,"{'23/06/2026': {'connections': 241, 'uniq_ips': 102}}",CVE-2019-5127,71955,2026-06-23 15:15:52.160280
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,238,102.0,54,36,23,"{'24/06/2026': {'connections': 238, 'uniq_ips': 102}}",CVE-2021-24284,39008,2026-06-24 14:46:49.780613
Progress,Telerik Report Server,True,True,234,111.0,42,27,18,"{'24/06/2026': {'connections': 234, 'uniq_ips': 111}}",CVE-2024-4358,15266,2026-06-24 14:46:49.780834
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Comodo,Comodo UTM Firewall,True,True,205,95.0,52,39,31,"{'24/06/2026': {'connections': 205, 'uniq_ips': 95}}",CVE-2018-17431,37744,2026-06-24 14:46:49.727023
Progress,WhatsUp Gold,True,True,202,105.0,37,30,20,"{'24/06/2026': {'connections': 202, 'uniq_ips': 105}}",CVE-2024-6670,5677,2026-06-24 14:46:49.761635
frangoteam,FUXA,True,True,200,2.0,209,158,1373,{},CVE-2023-33831,84698,2026-06-28 14:04:33.260523
ConnectWise,ScreenConnect,True,True,199,11.0,144,519,430,{},CVE-2024-1709,158893,2026-06-28 14:04:33.245024
Ruby Dragonfly,Ruby Dragonfly,True,True,197,98.0,41,30,21,"{'24/06/2026': {'connections': 197, 'uniq_ips': 98}}",CVE-2021-33564,9560,2026-06-24 14:46:49.709905
CrushFTP,CrushFTP,True,True,192,3.0,119,78,57,{},CVE-2024-4040,17860,2026-06-27 13:58:24.229238
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,191,22.0,304,113,157,{},CVE-2023-35082,135377,2026-06-28 14:04:33.217757
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Jenkins,Jenkins,True,True,189,28.0,125,117,66,"{'23/06/2026': {'connections': 189, 'uniq_ips': 28}}",CVE-2018-1000861,1975,2026-06-23 15:15:52.045490
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,180,2.0,112,449,492,{},CVE-2025-4427,337344,2026-06-28 14:04:33.083508
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,171,82.0,33,27,19,"{'24/06/2026': {'connections': 171, 'uniq_ips': 82}}",CVE-2024-8425,1618,2026-06-24 14:46:49.874174
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,160,156.0,143,127,159,{},CVE-2025-34036,9079,2026-06-28 14:04:33.103173
TBK,TBK DVR-4104/DVR-4216,True,True,157,2.0,137,274,210,{},CVE-2024-3721,332274,2026-06-26 14:38:50.475008
CrushFTP,CrushFTP,True,True,154,1.0,78,42,78,"{'25/06/2026': {'connections': 154, 'uniq_ips': 1}}",CVE-2023-43177,3744,2026-06-25 14:46:29.013915
Linksys,Linksys E-Series,True,True,153,9.0,178,227,143,"{'25/06/2026': {'connections': 153, 'uniq_ips': 9}}",CVE-2025-34037,6193,2026-06-25 14:46:29.205371
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
