vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Huawei,Huawei Home Gateway HG532,True,True,16824,22165,27481,25773,CVE-2017-17215,2892251,2024-08-16 06:01:04.289479,2862.0,"{'15/08/2024': {'connections': 16824, 'uniq_ips': 2862}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9907,10066,11988,10023,CVE-2017-9841,1080630,2024-08-16 06:01:04.250473,168.0,"{'15/08/2024': {'connections': 9907, 'uniq_ips': 168}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5360,5430,5643,3731,CVE-2023-26801,377540,2024-08-16 06:01:04.179767,209.0,"{'15/08/2024': {'connections': 5360, 'uniq_ips': 209}}"
Geoserver,Geoserver,True,True,3386,511,240,240,CVE-2024-36401,3831,2024-08-16 06:01:04.197963,4.0,"{'15/08/2024': {'connections': 3386, 'uniq_ips': 4}}"
TP-Link,TP-Link Archer AX21,True,True,2599,2555,1503,747,CVE-2023-1389,73327,2024-08-16 06:01:04.220509,2.0,"{'15/08/2024': {'connections': 2599, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,2495,4708,3020,3208,CVE-2022-37042,293933,2024-08-16 06:01:04.281128,2.0,"{'15/08/2024': {'connections': 2495, 'uniq_ips': 2}}"
Fortinet,FortiOS,True,True,2251,861,1256,978,CVE-2018-13379,149627,2024-08-16 06:01:04.276473,190.0,"{'15/08/2024': {'connections': 2251, 'uniq_ips': 190}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,2116,2116,1466,724,CVE-2023-24488,49930,2024-08-15 06:01:07.832867,16.0,"{'14/08/2024': {'connections': 2116, 'uniq_ips': 16}, '15/08/2024': {'connections': 2116, 'uniq_ips': 16}}"
Realtek,Realtek SDK,True,True,2116,2993,2970,1271,CVE-2014-8361,175916,2024-08-16 06:01:04.190577,524.0,"{'15/08/2024': {'connections': 2116, 'uniq_ips': 524}}"
OpenDreamBox,Plugin WebAdmin,True,True,1807,536,989,327,CVE-2017-14135,20335,2024-08-15 06:01:07.813494,2.0,"{'14/08/2024': {'connections': 1807, 'uniq_ips': 2}, '15/08/2024': {'connections': 1807, 'uniq_ips': 2}}"
