vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,35896,1.0,12294,4152,1722,{},CVE-2020-7796,275923,2024-11-11 12:43:49.340889
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21812,351.0,23074,19785,18518,{},CVE-2017-9841,2554270,2024-11-11 12:43:49.277565
Huawei,Huawei Home Gateway HG532,True,True,21291,3297.0,20652,15146,17122,{},CVE-2017-17215,4148731,2024-11-11 12:43:49.241139
Atlassian,Confluence,True,True,10153,19.0,20366,19604,20176,{},CVE-2022-26134,3196026,2024-11-11 12:43:49.302879
JetBrains,TeamCity,True,True,6914,1.0,8496,5613,8278,{},CVE-2023-42793,1127229,2024-11-11 12:43:49.265044
Synacor,Zimbra Collaboration Suite,True,True,6414,4.0,3122,1352,2388,{},CVE-2022-37042,385085,2024-11-11 12:43:49.267428
Fortra,GoAnywhere MFT,True,True,5382,15.0,3883,3387,2925,{},CVE-2023-0669,356296,2024-11-11 12:43:49.232225
Synacor,Zimbra Collaboration Suite,True,True,3079,1.0,1281,904,415,{},CVE-2013-7091,43339,2024-11-11 12:43:49.323704
Apache,Apache HTTP Server,True,True,2114,393.0,1847,1372,1394,{},CVE-2021-42013,128906,2024-11-11 12:43:49.270911
Synacor,Zimbra Collaboration Suite,True,True,1894,5.0,774,349,1186,{},CVE-2019-9670,227818,2024-11-11 12:43:49.369019
ASUS,GT-AC2900,True,True,1639,7.0,1595,1206,1175,{},CVE-2021-32030,193532,2024-11-11 12:43:49.244985
Microsoft,Exchange,True,True,1608,325.0,1067,722,725,"{'10/11/2024': {'connections': 1608, 'uniq_ips': 325}}",CVE-2022-41082,55795,2024-11-10 12:38:59.480805
Cisco,Cisco IOS XE,True,True,1606,239.0,1937,1858,2291,{},CVE-2023-20198,391115,2024-11-11 12:43:49.264356
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1294,58.0,1108,1219,673,{},CVE-2017-18368,65873,2024-11-11 12:43:49.226498
Citrix,Citrix ADC and Citrix Gateway,True,True,1228,16.0,594,540,625,"{'08/11/2024': {'connections': 1228, 'uniq_ips': 16}}",CVE-2023-24488,71753,2024-11-08 12:42:21.178313
Realtek,Realtek SDK,True,True,1129,315.0,971,810,3334,{},CVE-2014-8361,399763,2024-11-11 12:43:49.366352
Apache,Log4j,True,True,897,7.0,1466,1550,1747,{},CVE-2021-44228,510249,2024-11-11 12:43:49.267852
Metabase,Metabase,True,True,786,87.0,610,496,587,{},CVE-2023-38646,111699,2024-11-11 12:43:49.356769
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,490,3.0,124,86,87,"{'08/11/2024': {'connections': 490, 'uniq_ips': 3}}",CVE-2024-7593,3105,2024-11-08 12:42:21.205865
Dasan,Dasan GPON Home Router,True,True,461,305.0,435,324,398,{},CVE-2018-10562,64461,2024-11-11 12:43:49.302044
Atlassian,Confluence,True,True,403,1.0,275,90,71,"{'10/11/2024': {'connections': 403, 'uniq_ips': 1}}",CVE-2022-26138,19590,2024-11-10 12:38:59.467445
Atlassian,Confluence,True,True,402,1.0,425,125,85,"{'10/11/2024': {'connections': 402, 'uniq_ips': 1}}",CVE-2023-22518,21412,2024-11-10 12:38:59.419486
Fortinet,FortiOS,True,True,392,47.0,1126,745,974,{},CVE-2018-13379,216696,2024-11-11 12:43:49.255173
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,387,5.0,237,165,120,"{'08/11/2024': {'connections': 387, 'uniq_ips': 5}}",CVE-2023-35082,11731,2024-11-08 12:42:21.098635
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Home Assistant,Home Assistance (Supervisor),True,True,361,3.0,1291,395,228,{},CVE-2023-27482,32724,2024-11-11 12:43:49.384109
Geoserver,Geoserver,True,True,356,2.0,640,566,501,{},CVE-2024-36401,40431,2024-11-11 12:43:49.264153
Alibaba,Nacos,True,True,335,3.0,119,137,107,{},CVE-2021-29441,8376,2024-11-11 12:43:49.365929
Atlassian,Confluence,True,True,317,15.0,837,658,501,{},CVE-2023-22527,99069,2024-11-11 12:43:49.352866
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,304,274.0,309,276,322,"{'07/11/2024': {'connections': 304, 'uniq_ips': 274}}",CVE-2016-10372,41142,2024-11-07 12:42:05.945020
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,268,54.0,303,9329,5305,{},CVE-2023-26801,817605,2024-11-11 12:43:49.252017
CyberPanel,CyberPanel,True,True,261,3.0,98,69,69,{},CVE-2024-51567,582,2024-11-11 12:43:49.275419
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,256,3.0,115,125,107,{},CVE-2023-6114,7203,2024-11-11 12:43:49.322166
Belkin,Wemo,True,True,246,59.0,640,491,477,{},CVE-2019-12780,91499,2024-11-11 12:43:49.371037
TBK,TBK DVR-4104/DVR-4216,True,True,223,49.0,223,228,175,"{'09/11/2024': {'connections': 223, 'uniq_ips': 49}}",CVE-2024-3721,7626,2024-11-09 12:39:16.888867
Citrix,Citrix ADC and Citrix Gateway,True,True,210,1.0,1127,780,1261,"{'10/11/2024': {'connections': 210, 'uniq_ips': 1}}",CVE-2023-4966,135359,2024-11-10 12:38:59.450226
Atlassian,Confluence,True,True,198,1.0,4183,4405,3467,{},CVE-2021-26084,674781,2024-11-11 12:43:49.357224
Laravel,Ignition,True,True,194,9.0,46,55,174,{},CVE-2021-3129,59193,2024-11-11 12:43:49.286681
Gradio,Gradio,True,True,193,1.0,57,53,660,"{'08/11/2024': {'connections': 193, 'uniq_ips': 1}}",CVE-2024-1561,25724,2024-11-08 12:42:21.110507
