vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20700,210.0,16272,13474,19039,{},CVE-2017-9841,3280255,2024-12-20 12:43:16.641953
Huawei,Huawei Home Gateway HG532,True,True,17886,3188.0,16033,17151,17542,{},CVE-2017-17215,4852256,2024-12-20 12:43:16.736196
Zimbra,Zimbra Collaboration Suite,True,True,8685,2.0,2174,1705,2142,{},CVE-2020-7796,300289,2024-12-20 12:43:16.671750
Atlassian,Confluence,True,True,8363,20.0,22803,17741,18667,{},CVE-2022-26134,3875371,2024-12-20 12:43:16.721753
Fortinet,FortiOS,True,True,5527,8.0,5631,2814,1456,{},CVE-2018-13379,308848,2024-12-20 12:43:16.672175
Cisco,Cisco IOS XE,True,True,3860,285.0,2869,2638,2237,{},CVE-2023-20198,490233,2024-12-20 12:43:16.617242
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3823,11.0,1652,1304,1309,{},CVE-2020-8193,102829,2024-12-20 12:43:16.598511
Synacor,Zimbra Collaboration Suite,True,True,2911,5.0,983,259,473,{},CVE-2013-7091,48100,2024-12-20 12:43:16.578467
Synacor,Zimbra Collaboration Suite,True,True,2824,5.0,1459,2450,1529,{},CVE-2022-37042,455464,2024-12-20 12:43:16.583355
TP-Link,TP-Link Archer AX21,True,True,2590,1.0,2129,2262,6724,{},CVE-2023-1389,921000,2024-12-20 12:43:16.680114
QNAP,QNAP NAS devices running Photo Station,True,True,2290,12.0,564,319,317,{},CVE-2019-7192,49049,2024-12-20 12:43:16.654512
Geoserver,Geoserver,True,True,2053,4.0,1200,767,712,{},CVE-2024-36401,68630,2024-12-20 12:43:16.647221
NextGen Healthcare,Mirth Connect,True,True,1896,1.0,671,473,198,{},CVE-2023-43208,21851,2024-12-20 12:43:16.716427
D-Link,D-Link Central WiFiManager CWM-100,True,True,1796,1.0,599,227,144,{},CVE-2018-15517,7164,2024-12-20 12:43:16.727278
ASUS,GT-AC2900,True,True,1324,4.0,1193,1109,1162,{},CVE-2021-32030,236943,2024-12-20 12:43:16.579963
Synacor,Zimbra Collaboration Suite,True,True,1249,7.0,1545,666,655,{},CVE-2019-9670,250862,2024-12-20 12:43:16.592544
Apache,Apache HTTP Server,True,True,1190,200.0,1043,984,1374,{},CVE-2021-42013,174557,2024-12-20 12:43:16.673052
QNAP,QNAP QTS and QuTS Hero,True,True,970,1.0,326,93,79,{},CVE-2023-47218,10654,2024-12-20 12:43:16.661877
SonicWall,SonicOS,True,True,861,172.0,341,1036,1913,{},CVE-2022-22274,182561,2024-12-20 12:43:16.619201
Palo Alto Networks,PAN-OS,True,True,691,3.0,334,330,357,{},CVE-2024-0012,9641,2024-12-20 12:43:16.699359
Metabase,Metabase,True,True,684,84.0,363,420,528,{},CVE-2023-38646,127039,2024-12-20 12:43:16.653444
Dasan,Dasan GPON Home Router,True,True,653,257.0,387,329,386,{},CVE-2018-10562,73559,2024-12-20 12:43:16.697142
Realtek,Realtek SDK,True,True,543,290.0,432,1426,1169,{},CVE-2014-8361,446657,2024-12-20 12:43:16.685999
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,519,125.0,901,445,4031,{},CVE-2023-26801,833296,2024-12-20 12:43:16.724681
Spring,Spring Data Commons,True,True,505,2.0,441,175,126,{},CVE-2018-1273,20357,2024-12-20 12:43:16.600772
OpenDreamBox,Plugin WebAdmin,True,True,500,1.0,471,329,252,{},CVE-2017-14135,36932,2024-12-20 12:43:16.604679
Seagate,BlackArmor NAS,True,True,500,1.0,251,582,359,{},CVE-2014-3206,34294,2024-12-20 12:43:16.722546
TerraMaster,TOS,True,True,482,2.0,128,187,87,{},CVE-2020-35665,29117,2024-12-20 12:43:16.696265
TerraMaster,TOS,True,True,421,1.0,143,366,111,{},CVE-2020-28188,26593,2024-12-20 12:43:16.633489
NextGen Healthcare,Mirth Connect,True,True,409,1.0,931,856,550,{},CVE-2023-37679,38883,2024-12-20 12:43:16.722349
Cockpit,Cockpit,True,True,408,2.0,145,108,78,{},CVE-2020-35131,11256,2024-12-20 12:43:16.631403
Ericsson-LG,iPECS NMS 30M,True,True,395,1.0,199,48,60,{},CVE-2018-15138,5271,2024-12-20 12:43:16.651529
Apache,Log4j,True,True,375,5.0,357,641,1435,{},CVE-2021-44228,535253,2024-12-20 12:43:16.678547
