vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,34846,5670.0,36276,34323,20760,"{'22/07/2024': {'connections': 34846, 'uniq_ips': 5670}}",CVE-2017-17215,2279753,2024-07-23 06:01:29.188232
JetBrains,TeamCity,True,True,24726,208.0,18268,9450,4326,"{'22/07/2024': {'connections': 24726, 'uniq_ips': 208}}",CVE-2023-42793,392163,2024-07-23 06:01:29.132664
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21957,246.0,16323,14107,7211,"{'22/07/2024': {'connections': 21957, 'uniq_ips': 246}}",CVE-2017-9841,813177,2024-07-23 06:01:29.110402
Atlassian,Confluence,True,True,19156,24.0,14020,12677,9590,"{'22/07/2024': {'connections': 19156, 'uniq_ips': 24}}",CVE-2022-26134,1193589,2024-07-23 06:01:29.198127
Juniper,Junos OS (J-Web),True,True,4369,93.0,2307,586,110,"{'22/07/2024': {'connections': 4369, 'uniq_ips': 93}}",CVE-2023-36844,6422,2024-07-23 06:01:29.140300
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3366,379.0,5969,5799,2319,"{'22/07/2024': {'connections': 3366, 'uniq_ips': 379}}",CVE-2023-26801,243545,2024-07-23 06:01:29.224518
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Atlassian,Confluence,True,True,2533,10.0,4119,2255,1741,"{'22/07/2024': {'connections': 2533, 'uniq_ips': 10}}",CVE-2021-26084,257103,2024-07-23 06:01:29.120845
Appwrite,Appwrite,True,True,2529,5.0,2529,429,164,"{'17/07/2024': {'connections': 2529, 'uniq_ips': 5}, '18/07/2024': {'connections': 2529, 'uniq_ips': 5}}",CVE-2023-27159,2714,2024-07-18 06:09:19.572875
Progress,Flowmon,True,True,2517,7.0,2517,276,66,"{'17/07/2024': {'connections': 2517, 'uniq_ips': 7}, '18/07/2024': {'connections': 2517, 'uniq_ips': 7}}",CVE-2024-2389,3237,2024-07-18 06:09:19.616522
Pascom,Pascom Cloud Phone System,True,True,2354,9.0,2354,300,151,"{'17/07/2024': {'connections': 2354, 'uniq_ips': 9}, '18/07/2024': {'connections': 2354, 'uniq_ips': 9}}",CVE-2021-45967,2554,2024-07-18 06:09:19.508684
Microweber,Microweber,True,True,2313,7.0,2313,471,215,"{'17/07/2024': {'connections': 2313, 'uniq_ips': 7}, '18/07/2024': {'connections': 2313, 'uniq_ips': 7}}",CVE-2022-1439,2525,2024-07-18 06:09:19.559523
QNAP,QNAP QTS and QuTS Hero,True,True,2307,6.0,1154,774,741,"{'20/07/2024': {'connections': 2307, 'uniq_ips': 6}, '21/07/2024': {'connections': 2307, 'uniq_ips': 6}}",CVE-2024-21899,8568,2024-07-21 06:01:35.490335
Realtek,Realtek SDK,True,True,2137,473.0,1139,664,553,"{'22/07/2024': {'connections': 2137, 'uniq_ips': 473}}",CVE-2014-8361,93431,2024-07-23 06:01:29.201455
Citrix,Citrix ADC and Citrix Gateway,True,True,1853,7.0,316,195,158,"{'21/07/2024': {'connections': 1853, 'uniq_ips': 7}, '22/07/2024': {'connections': 1853, 'uniq_ips': 7}}",CVE-2023-4966,22766,2024-07-22 06:01:18.666594
Wordpress,Sitemap by click5 WordPress plugin,True,True,1607,14.0,1607,280,108,"{'17/07/2024': {'connections': 1607, 'uniq_ips': 14}, '18/07/2024': {'connections': 1607, 'uniq_ips': 14}}",CVE-2022-0952,1865,2024-07-18 06:09:19.570887
Node-RED,Node-RED-Dashboard,True,True,1556,10.0,236,69,40,"{'17/07/2024': {'connections': 1556, 'uniq_ips': 10}, '18/07/2024': {'connections': 1556, 'uniq_ips': 10}}",CVE-2021-3223,2122,2024-07-18 06:09:19.516483
Cisco,Cisco IOS XE,True,True,1393,309.0,2513,2115,1581,"{'22/07/2024': {'connections': 1393, 'uniq_ips': 309}}",CVE-2023-20198,177458,2024-07-23 06:01:29.137223
Apache,Apache HTTP Server,True,True,1308,219.0,821,821,821,"{'22/07/2024': {'connections': 1308, 'uniq_ips': 219}}",CVE-2021-42013,3283,2024-07-23 06:01:29.139465
TP-Link,TP-Link Archer AX21,True,True,1302,1.0,1534,693,373,"{'22/07/2024': {'connections': 1302, 'uniq_ips': 1}}",CVE-2023-1389,41008,2024-07-23 06:01:29.193389
ASUS,GT-AC2900,True,True,1301,4.0,1208,1119,719,"{'22/07/2024': {'connections': 1301, 'uniq_ips': 4}}",CVE-2021-32030,79843,2024-07-23 06:01:29.129926
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Fortinet,FortiOS,True,True,1261,7.0,1625,980,911,"{'21/07/2024': {'connections': 1261, 'uniq_ips': 7}, '22/07/2024': {'connections': 1261, 'uniq_ips': 7}}",CVE-2018-13379,124397,2024-07-22 06:01:18.757472
Telos Alliance,Omnia MPX Node,True,True,1253,15.0,1253,148,83,"{'17/07/2024': {'connections': 1253, 'uniq_ips': 15}, '18/07/2024': {'connections': 1253, 'uniq_ips': 15}}",CVE-2022-36642,1576,2024-07-18 06:09:19.639545
Apache,Log4j,True,True,1191,38.0,2508,2045,2350,"{'22/07/2024': {'connections': 1191, 'uniq_ips': 38}}",CVE-2021-44228,342069,2024-07-23 06:01:29.212591
Ghost,Ghost,True,True,1143,4.0,1143,235,76,"{'17/07/2024': {'connections': 1143, 'uniq_ips': 4}, '18/07/2024': {'connections': 1143, 'uniq_ips': 4}}",CVE-2023-32235,1390,2024-07-18 06:09:19.521536
GLPI,GLPI,True,True,1077,11.0,1077,144,78,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}",CVE-2021-39211,1327,2024-07-18 06:09:19.500089
Hongdian,Hongdian H8922,True,True,1023,9.0,1023,211,107,"{'17/07/2024': {'connections': 1023, 'uniq_ips': 9}, '18/07/2024': {'connections': 1023, 'uniq_ips': 9}}",CVE-2021-28149,1250,2024-07-18 06:09:19.627237
Wordpress,Wordpress ProfilePress plugin,True,True,969,12.0,969,128,73,"{'17/07/2024': {'connections': 969, 'uniq_ips': 12}, '18/07/2024': {'connections': 969, 'uniq_ips': 12}}",CVE-2021-34624,1037,2024-07-18 06:09:19.508052
Microsoft,SharePoint,True,True,946,5.0,946,112,48,"{'17/07/2024': {'connections': 946, 'uniq_ips': 5}, '18/07/2024': {'connections': 946, 'uniq_ips': 5}}",CVE-2023-29357,1107,2024-07-18 06:09:19.525315
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,921,9.0,921,191,88,"{'17/07/2024': {'connections': 921, 'uniq_ips': 9}, '18/07/2024': {'connections': 921, 'uniq_ips': 9}}",CVE-2022-0346,1127,2024-07-18 06:09:19.612313
Icinga,Icinga Web 2,True,True,919,15.0,919,159,65,"{'17/07/2024': {'connections': 919, 'uniq_ips': 15}, '18/07/2024': {'connections': 919, 'uniq_ips': 15}}",CVE-2022-24716,1057,2024-07-18 06:09:19.588642
Apache,OFBiz,True,True,911,9.0,911,306,76,"{'17/07/2024': {'connections': 911, 'uniq_ips': 9}, '18/07/2024': {'connections': 911, 'uniq_ips': 9}}",CVE-2023-50968,977,2024-07-18 06:09:19.594732
3CX,3CX Phone System Management Console,True,True,904,12.0,904,305,104,"{'21/07/2024': {'connections': 904, 'uniq_ips': 12}, '22/07/2024': {'connections': 904, 'uniq_ips': 12}}",CVE-2022-28005,972,2024-07-22 06:01:18.725349
h20.ai,h20.ai Dashboard,True,True,886,11.0,886,223,66,"{'17/07/2024': {'connections': 886, 'uniq_ips': 11}, '18/07/2024': {'connections': 886, 'uniq_ips': 11}}",CVE-2023-6038,906,2024-07-18 06:09:19.604352
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,857,10.0,857,177,89,"{'17/07/2024': {'connections': 857, 'uniq_ips': 10}, '18/07/2024': {'connections': 857, 'uniq_ips': 10}}",CVE-2021-31250,1026,2024-07-18 06:09:19.517123
IBM,BigFix,True,True,854,31.0,854,778,530,"{'22/07/2024': {'connections': 854, 'uniq_ips': 31}}",CVE-2019-4061,8259,2024-07-23 06:01:29.169153
Progress,Telerik Report Server,True,True,781,9.0,410,85,141,"{'18/07/2024': {'connections': 781, 'uniq_ips': 9}, '19/07/2024': {'connections': 781, 'uniq_ips': 9}}",CVE-2024-4358,2957,2024-07-19 06:01:00.438665
Microsoft,Exchange,True,True,765,189.0,768,651,429,"{'22/07/2024': {'connections': 765, 'uniq_ips': 189}}",CVE-2022-41082,23361,2024-07-23 06:01:29.203434
Metabase,Metabase,True,True,744,19.0,814,709,489,"{'22/07/2024': {'connections': 744, 'uniq_ips': 19}}",CVE-2023-38646,57147,2024-07-23 06:01:29.136162
Oracle,Oracle E-Business Suite,True,True,736,17.0,736,128,52,"{'17/07/2024': {'connections': 736, 'uniq_ips': 17}, '18/07/2024': {'connections': 736, 'uniq_ips': 17}}",CVE-2022-21500,892,2024-07-18 06:09:19.575890
Sonlogger,Sonlogger,True,True,732,11.0,732,81,58,"{'17/07/2024': {'connections': 732, 'uniq_ips': 11}, '18/07/2024': {'connections': 732, 'uniq_ips': 11}}",CVE-2021-27964,1668,2024-07-18 06:09:19.521748
HPE,HPE Edgeline Infrastructure Manager,True,True,719,8.0,719,77,41,"{'17/07/2024': {'connections': 719, 'uniq_ips': 8}, '18/07/2024': {'connections': 719, 'uniq_ips': 8}}",CVE-2021-29203,833,2024-07-18 06:09:19.516292
Atlassian,JIRA Seraph,True,True,707,11.0,707,66,45,"{'17/07/2024': {'connections': 707, 'uniq_ips': 11}, '18/07/2024': {'connections': 707, 'uniq_ips': 11}}",CVE-2022-0540,1274,2024-07-18 06:09:19.511210
Wordpress,Wordpress NotificationX plugin,True,True,678,9.0,678,98,39,"{'17/07/2024': {'connections': 678, 'uniq_ips': 9}, '18/07/2024': {'connections': 678, 'uniq_ips': 9}}",CVE-2024-1698,720,2024-07-18 06:09:19.513737
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,677,11.0,677,79,37,"{'17/07/2024': {'connections': 677, 'uniq_ips': 11}, '18/07/2024': {'connections': 677, 'uniq_ips': 11}}",CVE-2022-29007,722,2024-07-18 06:09:19.591717
