vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,56635,18755,13735,10785,CVE-2022-26134,1350723,2024-08-01 06:01:51.679687,43.0,"{'31/07/2024': {'connections': 56635, 'uniq_ips': 43}, '01/08/2024': {'connections': 56635, 'uniq_ips': 43}}"
Atlassian,Confluence,True,True,29150,6159,5743,4141,CVE-2023-22515,290002,2024-08-01 06:01:51.709724,394.0,"{'31/07/2024': {'connections': 29150, 'uniq_ips': 394}, '01/08/2024': {'connections': 29150, 'uniq_ips': 394}}"
Huawei,Huawei Home Gateway HG532,True,True,28776,28839,27554,23062,CVE-2017-17215,2548472,2024-08-01 06:01:51.833910,6525.0,"{'31/07/2024': {'connections': 28776, 'uniq_ips': 6525}, '01/08/2024': {'connections': 28776, 'uniq_ips': 6525}}"
Atlassian,Confluence,True,True,15526,8309,3939,2274,CVE-2021-26084,322648,2024-08-01 06:01:51.713950,6.0,"{'31/07/2024': {'connections': 15526, 'uniq_ips': 6}, '01/08/2024': {'connections': 15526, 'uniq_ips': 6}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9655,11538,12654,8457,CVE-2017-9841,930571,2024-08-01 06:01:51.774877,174.0,"{'31/07/2024': {'connections': 9655, 'uniq_ips': 174}, '01/08/2024': {'connections': 9655, 'uniq_ips': 174}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6477,6112,6328,2860,CVE-2023-26801,295548,2024-08-01 06:01:51.716542,274.0,"{'31/07/2024': {'connections': 6477, 'uniq_ips': 274}, '01/08/2024': {'connections': 6477, 'uniq_ips': 274}}"
Cisco,Cisco IOS XE,True,True,4597,1995,2011,1701,CVE-2023-20198,198815,2024-08-01 06:01:51.812003,221.0,"{'31/07/2024': {'connections': 4597, 'uniq_ips': 221}, '01/08/2024': {'connections': 4597, 'uniq_ips': 221}}"
Progress,Flowmon,True,True,3779,1890,1260,144,CVE-2024-2389,7017,2024-08-01 06:01:51.746000,1.0,"{'31/07/2024': {'connections': 3779, 'uniq_ips': 1}, '01/08/2024': {'connections': 3779, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,3563,2658,1994,1444,CVE-2023-0669,144837,2024-07-31 06:00:56.831824,16.0,"{'30/07/2024': {'connections': 3563, 'uniq_ips': 16}, '31/07/2024': {'connections': 3563, 'uniq_ips': 16}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3334,3334,1414,1217,CVE-2024-21899,11902,2024-08-01 06:01:51.696620,6.0,"{'31/07/2024': {'connections': 3334, 'uniq_ips': 6}, '01/08/2024': {'connections': 3334, 'uniq_ips': 6}}"
Realtek,Realtek SDK,True,True,2638,2770,1371,788,CVE-2014-8361,117549,2024-08-01 06:01:51.808828,538.0,"{'31/07/2024': {'connections': 2638, 'uniq_ips': 538}, '01/08/2024': {'connections': 2638, 'uniq_ips': 538}}"
Atlassian,Confluence,True,True,2466,732,821,436,CVE-2023-22527,59051,2024-08-01 06:01:51.697501,18.0,"{'31/07/2024': {'connections': 2466, 'uniq_ips': 18}, '01/08/2024': {'connections': 2466, 'uniq_ips': 18}}"
JetBrains,TeamCity,True,True,2358,13086,10195,5337,CVE-2023-42793,483764,2024-07-31 06:00:56.840010,3.0,"{'30/07/2024': {'connections': 2358, 'uniq_ips': 3}, '31/07/2024': {'connections': 2358, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,2036,1019,751,574,CVE-2023-24488,43987,2024-08-01 06:01:51.742518,16.0,"{'31/07/2024': {'connections': 2036, 'uniq_ips': 16}, '01/08/2024': {'connections': 2036, 'uniq_ips': 16}}"
TP-Link,TP-Link Archer AX21,True,True,1971,736,911,430,CVE-2023-1389,48126,2024-08-01 06:01:51.814963,3.0,"{'31/07/2024': {'connections': 1971, 'uniq_ips': 3}, '01/08/2024': {'connections': 1971, 'uniq_ips': 3}}"
JetBrains,TeamCity,True,True,1574,1015,522,278,CVE-2024-27198,163908,2024-08-01 06:01:51.787579,9.0,"{'31/07/2024': {'connections': 1574, 'uniq_ips': 9}, '01/08/2024': {'connections': 1574, 'uniq_ips': 9}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,1284,342,199,133,CVE-2023-22518,15110,2024-08-01 06:01:51.810106,6.0,"{'31/07/2024': {'connections': 1284, 'uniq_ips': 6}, '01/08/2024': {'connections': 1284, 'uniq_ips': 6}}"
Check Point,Check Point Security Gateway,True,True,1283,402,980,998,CVE-2024-24919,58259,2024-08-01 06:01:51.735830,16.0,"{'31/07/2024': {'connections': 1283, 'uniq_ips': 16}, '01/08/2024': {'connections': 1283, 'uniq_ips': 16}}"
ASUS,GT-AC2900,True,True,1233,1243,1174,791,CVE-2021-32030,90933,2024-08-01 06:01:51.674222,3.0,"{'31/07/2024': {'connections': 1233, 'uniq_ips': 3}, '01/08/2024': {'connections': 1233, 'uniq_ips': 3}}"
Apache,Log4j,True,True,1130,1213,1793,2394,CVE-2021-44228,350505,2024-08-01 06:01:51.738238,14.0,"{'31/07/2024': {'connections': 1130, 'uniq_ips': 14}, '01/08/2024': {'connections': 1130, 'uniq_ips': 14}}"
Atlassian,Confluence,True,True,968,372,150,109,CVE-2019-3396,16990,2024-08-01 06:01:51.705640,7.0,"{'31/07/2024': {'connections': 968, 'uniq_ips': 7}, '01/08/2024': {'connections': 968, 'uniq_ips': 7}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,933,662,213,283,CVE-2018-9995,22909,2024-08-01 06:01:51.760855,4.0,"{'31/07/2024': {'connections': 933, 'uniq_ips': 4}, '01/08/2024': {'connections': 933, 'uniq_ips': 4}}"
ConnectWise,ScreenConnect,True,True,894,478,668,407,CVE-2024-1709,40449,2024-08-01 06:01:51.697692,7.0,"{'31/07/2024': {'connections': 894, 'uniq_ips': 7}, '01/08/2024': {'connections': 894, 'uniq_ips': 7}}"
QNAP,QNAP NAS devices running Photo Station,True,True,857,360,181,124,CVE-2019-7192,15275,2024-08-01 06:01:51.711646,12.0,"{'31/07/2024': {'connections': 857, 'uniq_ips': 12}, '01/08/2024': {'connections': 857, 'uniq_ips': 12}}"
Oracle,Oracle Weblogic Server,True,True,843,973,244,141,CVE-2019-2725,14802,2024-07-31 06:00:56.770941,3.0,"{'30/07/2024': {'connections': 843, 'uniq_ips': 3}, '31/07/2024': {'connections': 843, 'uniq_ips': 3}}"
IBM,BigFix,True,True,773,773,758,552,CVE-2019-4061,9032,2024-07-30 06:01:17.113135,30.0,"{'29/07/2024': {'connections': 773, 'uniq_ips': 30}, '30/07/2024': {'connections': 773, 'uniq_ips': 30}}"
Metabase,Metabase,True,True,763,748,725,535,CVE-2023-38646,63781,2024-08-01 06:01:51.810735,20.0,"{'31/07/2024': {'connections': 763, 'uniq_ips': 20}, '01/08/2024': {'connections': 763, 'uniq_ips': 20}}"
PaperCut,PaperCut MF/NG,True,True,616,355,202,101,CVE-2023-27350,8387,2024-07-31 06:00:56.763256,2.0,"{'30/07/2024': {'connections': 616, 'uniq_ips': 2}, '31/07/2024': {'connections': 616, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,603,181,66,53,CVE-2019-7238,4235,2024-07-29 06:01:28.969118,3.0,"{'28/07/2024': {'connections': 603, 'uniq_ips': 3}, '29/07/2024': {'connections': 603, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,575,636,730,730,CVE-2021-42013,8676,2024-08-01 06:01:51.720988,152.0,"{'31/07/2024': {'connections': 575, 'uniq_ips': 152}, '01/08/2024': {'connections': 575, 'uniq_ips': 152}}"
Fortinet,FortiOS,True,True,562,1489,1323,862,CVE-2018-13379,136887,2024-08-01 06:01:51.746857,20.0,"{'31/07/2024': {'connections': 562, 'uniq_ips': 20}, '01/08/2024': {'connections': 562, 'uniq_ips': 20}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,513,175,169,43,CVE-2021-45382,1703,2024-07-30 06:01:17.123341,1.0,"{'29/07/2024': {'connections': 513, 'uniq_ips': 1}, '30/07/2024': {'connections': 513, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,489,167,35,22,CVE-2019-20933,697,2024-07-17 06:01:27.808785,4.0,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,484,339,305,217,CVE-2022-26138,13918,2024-08-01 06:01:51.779083,2.0,"{'31/07/2024': {'connections': 484, 'uniq_ips': 2}, '01/08/2024': {'connections': 484, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,452,114,38,25,CVE-2019-11581,1194,2024-07-17 06:01:27.724563,7.0,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}"
Belkin,Wemo,True,True,409,375,504,411,CVE-2019-12780,45663,2024-08-01 06:01:51.767553,360.0,"{'31/07/2024': {'connections': 409, 'uniq_ips': 360}, '01/08/2024': {'connections': 409, 'uniq_ips': 360}}"
