vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,24719,322.0,19845,18459,17621,"{'05/11/2024': {'connections': 24719, 'uniq_ips': 322}}",CVE-2017-9841,2417472,2024-11-05 12:41:29.242727
Huawei,Huawei Home Gateway HG532,True,True,19528,3766.0,16861,14932,17273,"{'05/11/2024': {'connections': 19528, 'uniq_ips': 3766}}",CVE-2017-17215,4023698,2024-11-05 12:41:29.155784
JetBrains,TeamCity,True,True,12966,3.0,4981,5131,8039,"{'05/11/2024': {'connections': 12966, 'uniq_ips': 3}}",CVE-2023-42793,1080725,2024-11-05 12:41:29.297508
JetBrains,TeamCity,True,True,9419,39.0,1684,1203,739,"{'05/11/2024': {'connections': 9419, 'uniq_ips': 39}}",CVE-2024-27198,217841,2024-11-05 12:41:29.189840
Fortra,GoAnywhere MFT,True,True,6054,17.0,3537,3352,2863,"{'05/11/2024': {'connections': 6054, 'uniq_ips': 17}}",CVE-2023-0669,339055,2024-11-05 12:41:29.150655
Home Assistant,Home Assistance (Supervisor),True,True,3502,4.0,1017,325,221,"{'05/11/2024': {'connections': 3502, 'uniq_ips': 4}}",CVE-2023-27482,32363,2024-11-05 12:41:29.270031
ConnectWise,ScreenConnect,True,True,3012,37.0,509,222,195,"{'05/11/2024': {'connections': 3012, 'uniq_ips': 37}}",CVE-2024-1709,56348,2024-11-05 12:41:29.249120
Apache,Log4j,True,True,2209,11.0,871,1656,1741,"{'05/11/2024': {'connections': 2209, 'uniq_ips': 11}}",CVE-2021-44228,502197,2024-11-05 12:41:29.175054
Apache,Apache HTTP Server,True,True,1821,328.0,1364,1255,1308,"{'05/11/2024': {'connections': 1821, 'uniq_ips': 328}}",CVE-2021-42013,117801,2024-11-05 12:41:29.145134
ASUS,GT-AC2900,True,True,1718,7.0,1534,1087,1132,"{'05/11/2024': {'connections': 1718, 'uniq_ips': 7}}",CVE-2021-32030,184087,2024-11-05 12:41:29.184822
Atlassian,Confluence,True,True,1530,20.0,16788,18840,20301,"{'05/11/2024': {'connections': 1530, 'uniq_ips': 20}}",CVE-2022-26134,3054991,2024-11-05 12:41:29.282357
Atlassian,Confluence,True,True,1398,40.0,3166,3816,3606,"{'05/11/2024': {'connections': 1398, 'uniq_ips': 40}}",CVE-2021-26084,646900,2024-11-05 12:41:29.167753
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1350,19.0,809,570,568,"{'05/11/2024': {'connections': 1350, 'uniq_ips': 19}}",CVE-2022-40684,74523,2024-11-05 12:41:29.259981
Fortinet,FortiOS,True,True,1306,64.0,542,607,954,"{'05/11/2024': {'connections': 1306, 'uniq_ips': 64}}",CVE-2018-13379,210123,2024-11-05 12:41:29.234124
Citrix,Citrix ADC and Citrix Gateway,True,True,1145,18.0,573,483,657,"{'05/11/2024': {'connections': 1145, 'uniq_ips': 18}}",CVE-2023-24488,70523,2024-11-05 12:41:29.226909
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1076,73.0,1221,1085,629,"{'05/11/2024': {'connections': 1076, 'uniq_ips': 73}}",CVE-2017-18368,59190,2024-11-05 12:41:29.274989
Citrix,Application Delivery Controller,True,True,1006,18.0,308,276,402,"{'05/11/2024': {'connections': 1006, 'uniq_ips': 18}}",CVE-2019-19781,67899,2024-11-05 12:41:29.223644
Geoserver,Geoserver,True,True,918,3.0,573,510,466,"{'05/11/2024': {'connections': 918, 'uniq_ips': 3}}",CVE-2024-36401,36868,2024-11-05 12:41:29.175281
Cisco,Cisco IOS XE,True,True,916,234.0,1579,1728,2268,"{'05/11/2024': {'connections': 916, 'uniq_ips': 234}}",CVE-2023-20198,378472,2024-11-05 12:41:29.289712
Realtek,Realtek SDK,True,True,843,298.0,831,806,3528,"{'05/11/2024': {'connections': 843, 'uniq_ips': 298}}",CVE-2014-8361,393809,2024-11-05 12:41:29.151799
