vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,18288,2512.0,20676,16836,17295,"{'22/11/2024': {'connections': 18288, 'uniq_ips': 2512}}",CVE-2017-17215,4374642,2024-11-22 12:46:11.193037
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,17668,271.0,37267,23711,20737,"{'22/11/2024': {'connections': 17668, 'uniq_ips': 271}}",CVE-2017-9841,2910362,2024-11-22 12:46:11.225281
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,10780,32.0,5941,3303,1204,"{'22/11/2024': {'connections': 10780, 'uniq_ips': 32}}",CVE-2020-8193,87569,2024-11-22 12:46:11.235279
Palo Alto Networks,PAN-OS,True,True,8626,47.0,5248,5248,5248,"{'22/11/2024': {'connections': 8626, 'uniq_ips': 47}}",CVE-2024-9474,15745,2024-11-22 12:46:11.216881
Atlassian,Confluence,True,True,7930,18.0,17111,17666,19654,"{'22/11/2024': {'connections': 7930, 'uniq_ips': 18}}",CVE-2022-26134,3383359,2024-11-22 12:46:11.219961
Fortra,GoAnywhere MFT,True,True,7538,23.0,5081,3731,3154,"{'22/11/2024': {'connections': 7538, 'uniq_ips': 23}}",CVE-2023-0669,389372,2024-11-22 12:46:11.315603
Citrix,Citrix ADC and Citrix Gateway,True,True,6202,33.0,1163,648,1300,"{'22/11/2024': {'connections': 6202, 'uniq_ips': 33}}",CVE-2023-4966,143931,2024-11-22 12:46:11.241605
Synacor,Zimbra Collaboration Suite,True,True,5295,2.0,1167,459,1276,"{'20/11/2024': {'connections': 5295, 'uniq_ips': 2}}",CVE-2019-9670,235053,2024-11-20 12:47:25.417700
QNAP,QNAP QTS and QuTS Hero,True,True,4570,32.0,4570,4616,3828,"{'21/11/2024': {'connections': 4570, 'uniq_ips': 32}}",CVE-2024-21899,33470,2024-11-21 12:47:46.066717
Atlassian,Confluence,True,True,4235,2.0,1319,3926,3474,"{'22/11/2024': {'connections': 4235, 'uniq_ips': 2}}",CVE-2021-26084,684754,2024-11-22 12:46:11.230382
TP-Link,TP-Link Archer AX21,True,True,3278,2.0,675,1752,9268,"{'22/11/2024': {'connections': 3278, 'uniq_ips': 2}}",CVE-2023-1389,863453,2024-11-22 12:46:11.332880
SonicWall,SonicOS,True,True,3237,277.0,798,1267,2547,"{'22/11/2024': {'connections': 3237, 'uniq_ips': 277}}",CVE-2022-22274,156741,2024-11-22 12:46:11.316291
Palo Alto Networks,PAN-OS,True,True,2457,16.0,1652,1652,1652,"{'22/11/2024': {'connections': 2457, 'uniq_ips': 16}}",CVE-2024-0012,4956,2024-11-22 12:46:11.327321
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1925,34.0,324,873,491,"{'22/11/2024': {'connections': 1925, 'uniq_ips': 34}}",CVE-2023-35078,45447,2024-11-22 12:46:11.281341
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1918,33.0,387,242,155,"{'22/11/2024': {'connections': 1918, 'uniq_ips': 33}}",CVE-2023-35082,14692,2024-11-22 12:46:11.330411
Apache,Log4j,True,True,1680,9.0,1434,991,1754,"{'22/11/2024': {'connections': 1680, 'uniq_ips': 9}}",CVE-2021-44228,523078,2024-11-22 12:46:11.260784
Apache,Apache HTTP Server,True,True,1430,263.0,1654,1537,1513,"{'22/11/2024': {'connections': 1430, 'uniq_ips': 263}}",CVE-2021-42013,148967,2024-11-22 12:46:11.286571
