vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,74742,48951,40950,31911,CVE-2022-26134,6731110,2025-03-19 12:48:27.556802,17.0,"{'19/03/2025': {'connections': 74742, 'uniq_ips': 17}}"
Fortinet,FortiOS,True,True,34856,11929,6104,5093,CVE-2018-13379,748861,2025-03-19 12:48:27.648803,34.0,"{'19/03/2025': {'connections': 34856, 'uniq_ips': 34}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,27956,8630,7251,6869,CVE-2023-24488,406875,2025-03-18 12:49:07.888820,35.0,"{'18/03/2025': {'connections': 27956, 'uniq_ips': 35}}"
Check Point,Check Point Security Gateway,True,True,14213,3583,3381,2174,CVE-2024-24919,256405,2025-03-18 12:49:07.863254,43.0,"{'18/03/2025': {'connections': 14213, 'uniq_ips': 43}}"
QNAP,QNAP QTS and QuTS Hero,True,True,14110,14110,8665,5517,CVE-2024-21899,72087,2025-03-16 12:41:26.047302,32.0,"{'16/03/2025': {'connections': 14110, 'uniq_ips': 32}}"
Huawei,Huawei Home Gateway HG532,True,True,13358,14779,14929,14781,CVE-2017-17215,6152343,2025-03-19 12:48:27.533130,2184.0,"{'19/03/2025': {'connections': 13358, 'uniq_ips': 2184}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10893,18165,12629,14746,CVE-2017-9841,4586671,2025-03-19 12:48:27.645808,188.0,"{'19/03/2025': {'connections': 10893, 'uniq_ips': 188}}"
JetBrains,TeamCity,True,True,9434,16428,15879,17631,CVE-2023-42793,2663834,2025-03-19 12:48:27.527626,2.0,"{'19/03/2025': {'connections': 9434, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,9228,7302,5389,1656,CVE-2022-22274,284320,2025-03-19 12:48:27.545872,407.0,"{'19/03/2025': {'connections': 9228, 'uniq_ips': 407}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
NextGen Healthcare,Mirth Connect,True,True,7080,8401,6725,3605,CVE-2023-37679,290765,2025-03-19 12:48:27.603028,1.0,"{'19/03/2025': {'connections': 7080, 'uniq_ips': 1}}"
Cisco,Cisco IOS XE,True,True,3330,7084,7424,5540,CVE-2023-20198,981362,2025-03-19 12:48:27.644635,402.0,"{'19/03/2025': {'connections': 3330, 'uniq_ips': 402}}"
Apache,Log4j,True,True,3079,6358,5658,3600,CVE-2021-44228,855384,2025-03-19 12:48:27.626628,16.0,"{'19/03/2025': {'connections': 3079, 'uniq_ips': 16}}"
SonicWall,SonicOS,True,True,3075,2433,1795,551,CVE-2023-0656,92477,2025-03-19 12:48:27.551683,407.0,"{'19/03/2025': {'connections': 3075, 'uniq_ips': 407}}"
Geoserver,Geoserver,True,True,3019,3189,2715,2203,CVE-2024-36401,262676,2025-03-19 12:48:27.526134,2.0,"{'19/03/2025': {'connections': 3019, 'uniq_ips': 2}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,2161,5606,2512,1948,CVE-2014-8361,615554,2025-03-19 12:48:27.541291,528.0,"{'19/03/2025': {'connections': 2161, 'uniq_ips': 528}}"
Atlassian,Confluence,True,True,1538,985,1098,957,CVE-2023-22527,198606,2025-03-19 12:48:27.633909,6.0,"{'19/03/2025': {'connections': 1538, 'uniq_ips': 6}}"
Synacor,Zimbra Collaboration Suite,True,True,1402,358,166,190,CVE-2013-7091,53237,2025-03-19 12:48:27.636076,1.0,"{'19/03/2025': {'connections': 1402, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,1081,552,187,171,CVE-2018-11759,16132,2025-03-19 12:48:27.664563,1.0,"{'19/03/2025': {'connections': 1081, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,842,1426,1649,1581,CVE-2021-32030,372279,2025-03-19 12:48:27.550585,5.0,"{'19/03/2025': {'connections': 842, 'uniq_ips': 5}}"
Cisco,Cisco IOS,True,True,796,1017,329,186,CVE-2001-0537,24165,2025-03-19 12:48:27.529810,3.0,"{'19/03/2025': {'connections': 796, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,674,557,678,619,CVE-2021-42013,228446,2025-03-19 12:48:27.640702,164.0,"{'19/03/2025': {'connections': 674, 'uniq_ips': 164}}"
Atlassian,Confluence,True,True,635,1647,10266,6225,CVE-2021-26084,1277147,2025-03-19 12:48:27.660282,2.0,"{'19/03/2025': {'connections': 635, 'uniq_ips': 2}}"
Apache,Airflow,True,True,615,174,129,624,CVE-2020-11978,44966,2025-03-19 12:48:27.548669,1.0,"{'19/03/2025': {'connections': 615, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,605,137,104,336,CVE-2016-3088,31008,2025-03-19 12:48:27.606088,2.0,"{'19/03/2025': {'connections': 605, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,602,570,855,803,CVE-2023-4966,217710,2025-03-19 12:48:27.624519,2.0,"{'19/03/2025': {'connections': 602, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,602,302,914,460,CVE-2021-26855,98181,2025-03-19 12:48:27.555484,15.0,"{'19/03/2025': {'connections': 602, 'uniq_ips': 15}}"
Metabase,Metabase,True,True,587,534,585,1297,CVE-2023-38646,238389,2025-03-19 12:48:27.650907,80.0,"{'19/03/2025': {'connections': 587, 'uniq_ips': 80}}"
Apache,Axis2,True,True,550,105,88,229,CVE-2010-0219,24011,2025-03-19 12:48:27.546796,2.0,"{'19/03/2025': {'connections': 550, 'uniq_ips': 2}}"
Apache,Struts,True,True,511,95,86,425,CVE-2017-9805,34842,2025-03-19 12:48:27.527803,1.0,"{'19/03/2025': {'connections': 511, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,500,114,91,256,CVE-2017-12635,23324,2025-03-19 12:48:27.652999,2.0,"{'19/03/2025': {'connections': 500, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,473,130,82,269,CVE-2020-11991,20071,2025-03-19 12:48:27.614916,1.0,"{'19/03/2025': {'connections': 473, 'uniq_ips': 1}}"
Apache,Unomi,True,True,464,128,88,259,CVE-2020-13942,22620,2025-03-19 12:48:27.581336,1.0,"{'19/03/2025': {'connections': 464, 'uniq_ips': 1}}"
Apache,Tika,True,True,459,130,73,314,CVE-2018-1335,26308,2025-03-19 12:48:27.632222,1.0,"{'19/03/2025': {'connections': 459, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,454,86,66,298,CVE-2011-3600,24037,2025-03-19 12:48:27.530209,1.0,"{'19/03/2025': {'connections': 454, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,423,352,413,832,CVE-2018-10562,142924,2025-03-19 12:48:27.666216,332.0,"{'19/03/2025': {'connections': 423, 'uniq_ips': 332}}"
Zyxel,Eir D1000,True,True,331,337,336,316,CVE-2016-10372,66719,2025-03-19 12:48:27.531228,313.0,"{'19/03/2025': {'connections': 331, 'uniq_ips': 313}}"
Belkin,Wemo,True,True,268,783,771,644,CVE-2019-12780,166909,2025-03-19 12:48:27.563437,260.0,"{'19/03/2025': {'connections': 268, 'uniq_ips': 260}}"
PHP Foundation,PHP (PHP-CGI),True,True,193,2788,1141,745,CVE-2024-4577,132218,2025-03-19 12:48:27.672539,4.0,"{'19/03/2025': {'connections': 193, 'uniq_ips': 4}}"
Ruijie Networks,Ruijie BCR810W,True,True,190,150,162,105,CVE-2023-3608,75788,2025-03-19 12:48:27.638410,1.0,"{'19/03/2025': {'connections': 190, 'uniq_ips': 1}}"
