vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CrushFTP,CrushFTP,True,True,25783,7.0,7284,2838,4377,{},CVE-2025-2825,344896,2026-06-13 04:26:24.763444
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,24594,18.0,7997,7431,5899,{},CVE-2022-40684,1901838,2026-06-13 04:26:24.862094
Meta,React Server Components,True,True,13809,53.0,7185,5188,8052,{},CVE-2025-55182,2566227,2026-06-13 04:26:24.900596
Huawei,Huawei Home Gateway HG532,True,True,8307,2677.0,5256,4418,4924,{},CVE-2017-17215,7679998,2026-06-13 04:26:24.737384
Cisco,Cisco IOS XE,True,True,5655,272.0,1979,2754,2790,{},CVE-2023-20198,2198236,2026-06-13 04:26:24.765499
ConnectWise,ScreenConnect,True,True,4981,8.0,758,472,405,{},CVE-2024-1709,149996,2026-06-13 04:26:24.760152
Geoserver,Geoserver,True,True,4938,6.0,2404,2066,2285,{},CVE-2025-30220,31970,2026-06-13 04:26:24.813393
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4936,1.0,1012,799,446,{},CVE-2025-4427,332215,2026-06-13 04:26:24.808564
Citrix,Citrix NetScaler,True,True,4897,78.0,2668,2186,2973,{},CVE-2025-5777,632111,2026-06-13 04:26:24.731911
Atlassian,Confluence,True,True,4323,25.0,2209,2774,2666,{},CVE-2022-26134,13297276,2026-06-13 04:26:24.852838
Check Point,Check Point Security Gateway,True,True,3720,24.0,1176,1443,1342,{},CVE-2024-24919,726674,2026-06-13 04:26:24.724574
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3144,8.0,540,366,461,{},CVE-2020-8193,484223,2026-06-13 04:26:24.742657
Fortinet,FortiOS,True,True,2957,25.0,6924,6287,4803,{},CVE-2018-13379,2536252,2026-06-11 16:14:58.324011
cPanel,cPanel and WHM,True,True,2691,265.0,3250,3599,3897,{},CVE-2026-41940,123017,2026-06-13 04:26:24.778237
QNAP,QNAP QTS and QuTS Hero,True,True,2435,2.0,2435,2435,2435,"{'09/06/2026': {'connections': 2435, 'uniq_ips': 2}}",CVE-2024-21899,183721,2026-06-09 15:19:43.451981
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
NextGen Healthcare,Mirth Connect,True,True,2168,3.0,395,414,375,{},CVE-2023-37679,1356818,2026-06-13 04:26:24.819652
Synacor,Zimbra Collaboration Suite,True,True,2074,20.0,1804,934,631,{},CVE-2022-37042,1026136,2026-06-13 04:26:24.815691
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2064,258.0,2039,1804,2013,{},CVE-2017-9841,6214299,2026-06-13 04:26:24.708459
CrushFTP,CrushFTP,True,True,1864,3.0,1864,1864,382,{},CVE-2025-54309,12328,2026-06-13 04:26:24.841160
Atlassian,Confluence,True,True,1856,9.0,365,461,899,{},CVE-2023-22515,1118455,2026-06-13 04:26:24.902402
Pulse Secure,Pulse Secure VPN,True,True,1759,24.0,763,587,439,{},CVE-2019-11510,286210,2026-06-13 04:26:24.673019
Apache,Apache HTTP Server,True,True,1644,258.0,1724,1836,1627,{},CVE-2021-42013,508789,2026-06-13 04:26:24.858369
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1138,19.0,446,673,655,{},CVE-2024-21887,701153,2026-06-13 04:26:24.860424
Palo Alto Networks,PAN-OS,True,True,950,11.0,481,432,318,{},CVE-2025-0108,232271,2026-06-11 16:14:58.167912
Ivanti,Ivanti CSA,True,True,855,18.0,316,400,333,{},CVE-2024-8963,170848,2026-06-13 04:26:24.805508
Atlassian,Confluence,True,True,797,9.0,248,310,342,{},CVE-2021-26084,1853974,2026-06-13 04:26:24.670646
JetBrains,TeamCity,True,True,653,7.0,143,253,287,{},CVE-2024-27198,643485,2026-06-13 04:26:24.861106
QNAP,QNAP NAS devices running Photo Station,True,True,510,8.0,210,115,105,{},CVE-2019-7192,174016,2026-06-13 04:26:24.667735
Apache,libapache-mod-jk,True,True,479,3.0,145,58,40,{},CVE-2018-11759,49727,2026-06-11 16:14:58.185827
Microsoft,Exchange,True,True,469,17.0,306,265,238,{},CVE-2021-26855,221776,2026-06-13 04:26:24.732131
Realtek,Realtek SDK,True,True,437,245.0,607,764,674,{},CVE-2014-8361,860691,2026-06-13 04:26:24.788138
Apache,OFBiz,True,True,427,227.0,77,44,33,"{'07/06/2026': {'connections': 427, 'uniq_ips': 227}}",CVE-2021-26295,88360,2026-06-07 14:09:47.924459
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,361,2.0,93,47,32,{},CVE-2025-20362,813,2026-06-13 04:26:24.726369
SolarWinds,SolarWinds Serv-U,True,True,353,19.0,79,30,22,{},CVE-2024-28995,254743,2026-06-13 04:26:24.874342
Apache,Log4j,True,True,342,38.0,757,914,628,"{'10/06/2026': {'connections': 342, 'uniq_ips': 38}}",CVE-2021-44228,2381983,2026-06-10 15:54:42.966458
Zyxel,Eir D1000,True,True,338,260.0,285,270,299,"{'10/06/2026': {'connections': 338, 'uniq_ips': 260}}",CVE-2016-10372,177376,2026-06-10 15:54:42.683065
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Dasan,Dasan GPON Home Router,True,True,263,232.0,344,1245,644,{},CVE-2018-10562,349353,2026-06-13 04:26:24.776589
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Netgear,Netgear DGN1000,True,True,242,224.0,253,268,299,{},CVE-2024-12847,14448,2026-06-13 04:26:24.713288
