vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,30614,71.0,31620,39196,42672,"{'16/01/2026': {'connections': 30614, 'uniq_ips': 71}}",CVE-2025-55182,1582884,2026-01-16 13:00:13.764963
Citrix,Citrix NetScaler,True,True,8434,96.0,8120,7974,3242,"{'16/01/2026': {'connections': 8434, 'uniq_ips': 96}}",CVE-2025-5777,388827,2026-01-16 13:00:13.847924
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,6209,263.0,2516,1787,1438,"{'16/01/2026': {'connections': 6209, 'uniq_ips': 263}}",CVE-2017-18368,316930,2026-01-16 13:00:13.823785
Fortinet,FortiOS,True,True,5802,20.0,1954,4236,4071,{},CVE-2018-13379,2230555,2026-01-15 02:12:32.187750
Citrix,Application Delivery Controller,True,True,4888,18.0,824,2923,3251,{},CVE-2019-19781,947461,2026-01-13 13:02:28.220319
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4537,168.0,1678,1327,1893,"{'16/01/2026': {'connections': 4537, 'uniq_ips': 168}}",CVE-2017-9841,6093002,2026-01-16 13:00:13.849003
Cisco,Cisco IOS XE,True,True,3766,285.0,1986,3052,3700,"{'16/01/2026': {'connections': 3766, 'uniq_ips': 285}}",CVE-2023-20198,2019709,2026-01-16 13:00:13.852842
Check Point,Check Point Security Gateway,True,True,2725,20.0,839,1008,1979,"{'16/01/2026': {'connections': 2725, 'uniq_ips': 20}}",CVE-2024-24919,655911,2026-01-16 13:00:13.715746
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2222,271.0,1533,1572,1191,"{'16/01/2026': {'connections': 2222, 'uniq_ips': 271}}",CVE-2022-22274,896189,2026-01-16 13:00:13.692801
Huawei,Huawei Home Gateway HG532,True,True,2201,527.0,2074,2034,2825,"{'16/01/2026': {'connections': 2201, 'uniq_ips': 527}}",CVE-2017-17215,7433244,2026-01-16 13:00:13.706002
SonicWall,SonicOS,True,True,2036,269.0,1414,1446,1125,"{'16/01/2026': {'connections': 2036, 'uniq_ips': 269}}",CVE-2023-0656,448984,2026-01-16 13:00:13.746889
Geoserver,Geoserver,True,True,1352,3.0,2115,900,866,"{'16/01/2026': {'connections': 1352, 'uniq_ips': 3}}",CVE-2025-58360,22517,2026-01-16 13:00:13.848792
Citrix,Citrix ADC and Citrix Gateway,True,True,1338,36.0,214,177,242,"{'15/01/2026': {'connections': 1338, 'uniq_ips': 36}}",CVE-2023-4966,355074,2026-01-15 13:01:04.340711
Apache,Apache HTTP Server,True,True,1309,174.0,997,937,974,"{'16/01/2026': {'connections': 1309, 'uniq_ips': 174}}",CVE-2021-42013,406859,2026-01-16 13:00:13.806295
Geoserver,Geoserver,True,True,1240,1.0,1421,1390,1691,"{'16/01/2026': {'connections': 1240, 'uniq_ips': 1}}",CVE-2024-36401,971118,2026-01-16 13:00:13.661117
Anyscale,Ray,True,True,1226,2.0,1478,512,169,"{'16/01/2026': {'connections': 1226, 'uniq_ips': 2}}",CVE-2023-48022,10718,2026-01-16 13:00:13.838799
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,823,20.0,249,233,334,"{'16/01/2026': {'connections': 823, 'uniq_ips': 20}}",CVE-2023-35081,95574,2026-01-16 13:00:13.772656
Pulse Secure,Pulse Secure VPN,True,True,745,17.0,154,294,436,"{'15/01/2026': {'connections': 745, 'uniq_ips': 17}}",CVE-2019-11510,267059,2026-01-15 13:01:04.195085
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Metabase,Metabase,True,True,738,138.0,683,648,630,"{'16/01/2026': {'connections': 738, 'uniq_ips': 138}}",CVE-2023-38646,376813,2026-01-16 13:00:13.707916
Apache,Log4j,True,True,733,34.0,550,646,5844,"{'16/01/2026': {'connections': 733, 'uniq_ips': 34}}",CVE-2021-44228,2336754,2026-01-16 13:00:13.761560
Microsoft,Exchange,True,True,714,13.0,296,287,449,"{'16/01/2026': {'connections': 714, 'uniq_ips': 13}}",CVE-2021-26855,209327,2026-01-16 13:00:13.874316
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Fortinet,Fortinet FortiWeb,True,True,710,2.0,414,89,226,{},CVE-2025-64446,7741,2026-01-10 02:09:33.646562
Microsoft,Exchange,True,True,687,177.0,715,680,689,"{'16/01/2026': {'connections': 687, 'uniq_ips': 177}}",CVE-2022-41082,179310,2026-01-16 13:00:13.719830
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,620,19.0,146,567,944,"{'16/01/2026': {'connections': 620, 'uniq_ips': 19}}",CVE-2024-21887,676493,2026-01-16 13:00:13.661819
D-Link,D-Link DIR-859,True,True,601,1.0,646,567,411,{},CVE-2019-17621,15700,2026-01-05 02:29:32.086645
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Ivanti,Ivanti CSA,True,True,554,20.0,189,244,331,"{'16/01/2026': {'connections': 554, 'uniq_ips': 20}}",CVE-2024-8963,155025,2026-01-16 13:00:13.734309
Realtek,Realtek SDK,True,True,516,315.0,367,509,527,"{'16/01/2026': {'connections': 516, 'uniq_ips': 315}}",CVE-2014-8361,815679,2026-01-16 13:00:13.658261
Atlassian,Confluence,True,True,507,3.0,110,168,189,"{'16/01/2026': {'connections': 507, 'uniq_ips': 3}}",CVE-2023-22527,329275,2026-01-16 13:00:13.762044
Samsung,Samsung magicINFO 9,True,True,472,1.0,560,312,219,"{'16/01/2026': {'connections': 472, 'uniq_ips': 1}}",CVE-2024-7399,17697,2026-01-16 13:00:13.821616
ASUS,GT-AC2900,True,True,436,4.0,783,925,1031,"{'16/01/2026': {'connections': 436, 'uniq_ips': 4}}",CVE-2021-32030,672862,2026-01-16 13:00:13.817160
Synacor,Zimbra Collaboration Suite,True,True,432,4.0,133,83,493,"{'16/01/2026': {'connections': 432, 'uniq_ips': 4}}",CVE-2019-9670,425922,2026-01-16 13:00:13.721941
