vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21406,273.0,19301,16885,14041,{},CVE-2017-9841,1434086,2024-09-14 12:39:05.352135
Huawei,Huawei Home Gateway HG532,True,True,15255,2268.0,14327,17165,26515,{},CVE-2017-17215,3182914,2024-09-14 12:39:05.374423
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4445,690.0,3595,2863,4397,{},CVE-2023-26801,439714,2024-09-14 12:39:05.419094
JetBrains,TeamCity,True,True,4224,2.0,17307,11283,8997,{},CVE-2023-42793,811011,2024-09-14 12:39:05.380030
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3774,39.0,791,534,353,"{'13/09/2024': {'connections': 3774, 'uniq_ips': 39}}",CVE-2020-8193,21105,2024-09-13 12:40:59.339776
Fortra,GoAnywhere MFT,True,True,3458,15.0,3950,2809,2190,{},CVE-2023-0669,214693,2024-09-14 12:39:05.338385
Realtek,Realtek SDK,True,True,3395,387.0,3699,7661,3697,{},CVE-2014-8361,336902,2024-09-14 12:39:05.434716
SonicWall,SonicOS,True,True,2763,201.0,2717,2717,2717,{},CVE-2022-22274,5434,2024-09-14 12:39:05.377145
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Synacor,Zimbra Collaboration Suite,True,True,1974,16.0,554,3517,3948,{},CVE-2022-37042,304122,2024-09-14 12:39:05.324033
Cisco,Cisco IOS XE,True,True,1867,269.0,2799,2708,2360,{},CVE-2023-20198,276496,2024-09-14 12:39:05.356435
Apache,Apache HTTP Server,True,True,1825,270.0,1603,1177,934,{},CVE-2021-42013,43248,2024-09-14 12:39:05.344984
Fortinet,FortiOS,True,True,1636,8.0,1021,1289,1125,{},CVE-2018-13379,169882,2024-09-14 12:39:05.405662
Citrix,Application Delivery Controller,True,True,1441,16.0,294,445,444,{},CVE-2019-19781,53911,2024-09-14 12:39:05.352768
ASUS,GT-AC2900,True,True,1350,6.0,1079,1208,1156,{},CVE-2021-32030,131686,2024-09-14 12:39:05.448050
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1185,16.0,389,556,539,{},CVE-2022-40684,53161,2024-09-14 12:39:05.370645
CrushFTP,CrushFTP,True,True,1139,2.0,482,186,205,{},CVE-2024-4040,7809,2024-09-14 12:39:05.338015
Atlassian,Confluence,True,True,1047,74.0,16030,19719,17024,{},CVE-2022-26134,2048365,2024-09-14 12:39:05.428520
Apache,Log4j,True,True,941,13.0,713,923,1876,{},CVE-2021-44228,393166,2024-09-14 12:39:05.426801
Zyxel,nan,True,True,923,5.0,613,547,444,"{'11/09/2024': {'connections': 923, 'uniq_ips': 5}}",CVE-2023-28771,14418,2024-09-11 12:42:31.782653
SonicWall,SonicOS,True,True,921,201.0,905,905,905,{},CVE-2023-0656,1810,2024-09-14 12:39:05.368200
IBM,BigFix,True,True,861,30.0,861,785,793,"{'10/09/2024': {'connections': 861, 'uniq_ips': 30}}",CVE-2019-4061,12910,2024-09-10 12:43:24.436824
TP-Link,TP-Link Archer AX21,True,True,859,3.0,3513,12621,5450,{},CVE-2023-1389,330065,2024-09-14 12:39:05.307365
Atlassian,Confluence,True,True,809,5.0,2398,1415,3066,{},CVE-2021-26084,426770,2024-09-14 12:39:05.432810
Ruijie Networks,Ruijie BCR810W,True,True,789,5.0,1062,693,313,{},CVE-2023-3608,32344,2024-09-14 12:39:05.329188
Microsoft,Exchange,True,True,672,8.0,419,240,305,{},CVE-2021-26855,34714,2024-09-14 12:39:05.341395
D-Link,D-Link DIR-859,True,True,608,1.0,462,462,462,"{'11/09/2024': {'connections': 608, 'uniq_ips': 1}}",CVE-2019-17621,924,2024-09-11 12:42:31.767865
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,515,3.0,561,893,618,{},CVE-2018-9995,50543,2024-09-14 12:39:05.353657
Metabase,Metabase,True,True,418,90.0,354,580,676,{},CVE-2023-38646,85165,2024-09-14 12:39:05.417736
Motorola,Binatone Hubble Camera,True,True,411,1.0,411,57,278,{},CVE-2021-3577,11798,2024-09-14 12:39:05.411395
UDP Technology,video camera firmware for multiple vendors,True,True,411,1.0,206,59,208,{},CVE-2021-33544,7906,2024-09-14 12:39:05.308355
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,404,17.0,97,2027,1201,{},CVE-2024-21887,132975,2024-09-14 12:39:05.318123
Pulse Secure,Pulse Secure VPN,True,True,400,18.0,106,268,182,{},CVE-2019-11510,21475,2024-09-14 12:39:05.311731
Zyxel,Eir D1000,True,True,388,358.0,319,347,308,"{'13/09/2024': {'connections': 388, 'uniq_ips': 358}}",CVE-2016-10372,28588,2024-09-13 12:40:59.425837
Synacor,Zimbra Collaboration Suite,True,True,368,138.0,8721,2062,1556,{},CVE-2019-9670,184104,2024-09-14 12:39:05.310728
Teltonika,Teltonika RUT9XX series,True,True,348,1.0,635,319,277,{},CVE-2018-17532,2212,2024-09-14 12:39:05.399363
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Apache,OFBiz,True,True,304,2.0,152,52,134,{},CVE-2021-26295,10886,2024-09-14 12:39:05.433844
Dasan,Dasan GPON Home Router,True,True,301,298.0,289,332,393,{},CVE-2018-10562,43863,2024-09-14 12:39:05.352322
Atlassian,Confluence,True,True,286,1.0,116,63,174,"{'13/09/2024': {'connections': 286, 'uniq_ips': 1}}",CVE-2023-22518,17506,2024-09-13 12:40:59.472167
Citrix,Citrix ADC and Citrix Gateway,True,True,286,1.0,297,2332,938,{},CVE-2023-4966,92992,2024-09-14 12:39:05.408889
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,274,45.0,295,283,173,{},CVE-2017-18368,15172,2024-09-14 12:39:05.370333
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Atlassian,Confluence,True,True,254,35.0,381,672,632,{},CVE-2023-22527,75115,2024-09-14 12:39:05.321388
Hongdian,H8922,True,True,238,1.0,120,51,123,{},CVE-2021-28151,6853,2024-09-14 12:39:05.444076
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,232,1.0,76,100,126,"{'09/09/2024': {'connections': 232, 'uniq_ips': 1}}",CVE-2022-22897,2038,2024-09-09 12:42:22.047034
LILIN,LILIN DVR,True,True,216,1.0,216,56,24,"{'13/09/2024': {'connections': 216, 'uniq_ips': 1}}",CVE-2021-30168,389,2024-09-13 12:40:59.451898
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,210,173.0,183,215,259,{},CVE-2015-2051,23433,2024-09-14 12:39:05.320494
SolarWinds,SolarWinds Serv-U,True,True,187,5.0,146,74,3621,{},CVE-2024-28995,220271,2024-09-14 12:39:05.403609
Apache,Tapestry,True,True,187,2.0,64,22,56,{},CVE-2021-27850,2448,2024-09-14 12:39:05.389657
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Void Sistemas,Aurall REC Monitor,True,True,167,3.0,167,38,56,"{'13/09/2024': {'connections': 167, 'uniq_ips': 3}}",CVE-2021-25899,1586,2024-09-13 12:40:59.347123
Dahua,Dahua (multiple products),True,True,164,1.0,55,22,44,{},CVE-2021-33044,1607,2024-09-14 12:39:05.365362
Wordpress,Workreap Wordpress theme,True,True,163,2.0,54,23,64,"{'13/09/2024': {'connections': 163, 'uniq_ips': 2}}",CVE-2021-24499,4115,2024-09-13 12:40:59.348689
