vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,22175,26763,16775,12290,CVE-2022-26134,1540204,2024-08-09 06:09:52.773244,21.0,"{'08/08/2024': {'connections': 22175, 'uniq_ips': 21}}"
Huawei,Huawei Home Gateway HG532,True,True,21199,22839,28649,24681,CVE-2017-17215,2737097,2024-08-09 06:09:52.760661,4042.0,"{'08/08/2024': {'connections': 21199, 'uniq_ips': 4042}}"
JetBrains,TeamCity,True,True,9295,4801,8212,5600,CVE-2023-42793,517368,2024-08-09 06:09:52.820959,1.0,"{'08/08/2024': {'connections': 9295, 'uniq_ips': 1}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8636,9998,12674,9302,CVE-2017-9841,1010166,2024-08-09 06:09:52.761792,163.0,"{'08/08/2024': {'connections': 8636, 'uniq_ips': 163}}"
Atlassian,Confluence,True,True,7970,6869,4906,2795,CVE-2021-26084,372684,2024-08-09 06:09:52.739348,5.0,"{'08/08/2024': {'connections': 7970, 'uniq_ips': 5}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6160,5456,6566,3328,CVE-2023-26801,339527,2024-08-09 06:09:52.817373,429.0,"{'08/08/2024': {'connections': 6160, 'uniq_ips': 429}}"
Realtek,Realtek SDK,True,True,4735,4871,2423,1091,CVE-2014-8361,154967,2024-08-09 06:09:52.890306,669.0,"{'08/08/2024': {'connections': 4735, 'uniq_ips': 669}}"
Apache,Log4j,True,True,3643,3616,2137,2547,CVE-2021-44228,375814,2024-08-08 06:01:09.797408,18.0,"{'07/08/2024': {'connections': 3643, 'uniq_ips': 18}, '08/08/2024': {'connections': 3643, 'uniq_ips': 18}}"
Seagate,BlackArmor NAS,True,True,2468,846,508,159,CVE-2014-3206,9614,2024-08-07 06:00:53.929754,4.0,"{'06/08/2024': {'connections': 2468, 'uniq_ips': 4}}"
TerraMaster,TOS,True,True,2262,1029,605,224,CVE-2020-35665,19035,2024-08-09 06:09:52.876660,3.0,"{'08/08/2024': {'connections': 2262, 'uniq_ips': 3}}"
TerraMaster,TOS,True,True,2262,1031,1013,326,CVE-2020-28188,16866,2024-08-09 06:09:52.764508,3.0,"{'08/08/2024': {'connections': 2262, 'uniq_ips': 3}}"
Zimbra,Zimbra Collaboration Suite,True,True,2260,1119,10389,5008,CVE-2020-7796,172874,2024-08-09 06:09:52.774403,3.0,"{'08/08/2024': {'connections': 2260, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,2183,486,887,234,CVE-2020-35476,12182,2024-08-09 06:09:52.794906,2.0,"{'08/08/2024': {'connections': 2183, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,2119,3262,7267,4706,CVE-2023-22515,345637,2024-08-09 06:09:52.816442,4.0,"{'08/08/2024': {'connections': 2119, 'uniq_ips': 4}}"
F5,F5 Big-IP,True,True,2082,1239,577,420,CVE-2020-5902,37697,2024-08-09 06:09:52.889415,3.0,"{'08/08/2024': {'connections': 2082, 'uniq_ips': 3}}"
Fortinet,FortiOS,True,True,2012,846,1369,919,CVE-2018-13379,143706,2024-08-09 06:09:52.737697,25.0,"{'08/08/2024': {'connections': 2012, 'uniq_ips': 25}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1973,1914,1078,646,CVE-2023-24488,47814,2024-08-08 06:01:09.834100,17.0,"{'07/08/2024': {'connections': 1973, 'uniq_ips': 17}, '08/08/2024': {'connections': 1973, 'uniq_ips': 17}}"
Cisco,Cisco IOS XE,True,True,1850,2268,2319,1861,CVE-2023-20198,219495,2024-08-09 06:09:52.749090,206.0,"{'08/08/2024': {'connections': 1850, 'uniq_ips': 206}}"
