vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,55136,292.0,22963,16886,9438,{},CVE-2023-42793,1677006,2025-01-06 12:45:45.679978
Atlassian,Confluence,True,True,24082,20.0,25182,24369,19862,{},CVE-2022-26134,4326490,2025-01-06 12:45:45.711628
Huawei,Huawei Home Gateway HG532,True,True,14283,2380.0,13136,14759,16015,{},CVE-2017-17215,5059957,2025-01-06 12:45:45.657941
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12957,179.0,14483,13849,17959,{},CVE-2017-9841,3507706,2025-01-06 12:45:45.608714
Fortra,GoAnywhere MFT,True,True,9317,15.0,6435,5860,4450,{},CVE-2023-0669,570964,2025-01-06 12:45:45.687804
Citrix,Citrix ADC and Citrix Gateway,True,True,3943,10.0,1201,895,759,{},CVE-2023-4966,174473,2025-01-06 12:45:45.680195
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
JetBrains,TeamCity,True,True,2022,2.0,1373,954,861,{},CVE-2024-27198,246461,2025-01-06 12:45:45.750870
Apache,Log4j,True,True,2006,3.0,1945,846,1114,{},CVE-2021-44228,553583,2025-01-06 12:45:45.678476
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1992,16.0,897,1336,979,{},CVE-2022-40684,120600,2025-01-06 12:45:45.723509
ASUS,GT-AC2900,True,True,1890,4.0,1270,1168,1187,{},CVE-2021-32030,254070,2025-01-06 12:45:45.761455
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
QCubed,QCubed,True,True,1307,2.0,566,266,148,"{'04/01/2025': {'connections': 1307, 'uniq_ips': 2}}",CVE-2020-24914,8127,2025-01-04 12:41:11.865419
Geoserver,Geoserver,True,True,1216,2.0,1069,1142,757,{},CVE-2024-36401,89249,2025-01-06 12:45:45.604038
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Atlassian,Confluence,True,True,1030,4.0,279,145,261,"{'05/01/2025': {'connections': 1030, 'uniq_ips': 4}}",CVE-2019-3396,43829,2025-01-05 12:41:03.475474
