vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,47229,78.0,40165,42455,37877,{},CVE-2022-26134,8199213,2025-04-23 12:51:06.644253
NextGen Healthcare,Mirth Connect,True,True,27405,5.0,10930,9553,7173,{},CVE-2023-37679,597006,2025-04-23 12:51:06.629133
Fortra,GoAnywhere MFT,True,True,21427,17.0,27304,26084,23685,"{'22/04/2025': {'connections': 21427, 'uniq_ips': 17}}",CVE-2023-0669,2265015,2025-04-22 12:50:06.140330
JetBrains,TeamCity,True,True,16881,3.0,25809,23177,18979,{},CVE-2023-42793,3419639,2025-04-23 12:51:06.721271
Citrix,Citrix ADC and Citrix Gateway,True,True,16022,32.0,2685,3374,5084,{},CVE-2023-24488,491362,2025-04-23 12:51:06.738163
NextGen Healthcare,Mirth Connect,True,True,12401,6.0,3104,643,431,{},CVE-2023-43208,54189,2025-04-23 12:51:06.691741
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,11931,30.0,2363,2476,2224,"{'18/04/2025': {'connections': 11931, 'uniq_ips': 30}}",CVE-2020-8193,266470,2025-04-18 12:48:01.971797
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Application Delivery Controller,True,True,7428,28.0,1973,3240,2728,"{'19/04/2025': {'connections': 7428, 'uniq_ips': 28}}",CVE-2019-19781,359800,2025-04-19 12:43:03.373398
SonicWall,SonicOS,True,True,6952,214.0,5642,4396,3743,{},CVE-2022-22274,441492,2025-04-23 12:51:06.683332
Huawei,Huawei Home Gateway HG532,True,True,6501,1251.0,7770,9780,13005,{},CVE-2017-17215,6502823,2025-04-23 12:51:06.722671
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6288,140.0,6365,13514,15795,{},CVE-2017-9841,5097756,2025-04-23 12:51:06.649806
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5710,36.0,825,1535,976,"{'22/04/2025': {'connections': 5710, 'uniq_ips': 36}}",CVE-2023-35078,151246,2025-04-22 12:50:06.206540
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5656,32.0,951,750,456,"{'22/04/2025': {'connections': 5656, 'uniq_ips': 32}}",CVE-2023-35082,55928,2025-04-22 12:50:06.163827
Fortinet,FortiOS,True,True,3611,35.0,2030,5629,4869,{},CVE-2018-13379,929566,2025-04-23 12:51:06.731600
Geoserver,Geoserver,True,True,2813,1.0,3030,3074,2785,{},CVE-2024-36401,365475,2025-04-23 12:51:06.663979
Apache,Log4j,True,True,2730,24.0,2424,7111,6177,"{'22/04/2025': {'connections': 2730, 'uniq_ips': 24}}",CVE-2021-44228,1122427,2025-04-22 12:50:06.188244
JetBrains,TeamCity,True,True,2712,3.0,2809,2089,2510,{},CVE-2024-27198,410086,2025-04-23 12:51:06.669852
SonicWall,SonicOS,True,True,2317,214.0,1882,1463,1245,{},CVE-2023-0656,144691,2025-04-23 12:51:06.652702
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
CrushFTP,CrushFTP,True,True,1710,7.0,1904,7139,7139,{},CVE-2025-2825,171342,2025-04-23 12:51:06.619886
Realtek,Realtek SDK,True,True,1245,410.0,1098,1396,1739,{},CVE-2014-8361,662658,2025-04-23 12:51:06.685239
Cisco,Cisco IOS XE,True,True,982,312.0,3711,5813,5742,{},CVE-2023-20198,1173541,2025-04-23 12:51:06.633789
ASUS,GT-AC2900,True,True,972,4.0,985,1023,1428,{},CVE-2021-32030,407412,2025-04-23 12:51:06.747319
Atlassian,Confluence,True,True,970,3.0,1325,4311,6487,{},CVE-2021-26084,1408717,2025-04-23 12:51:06.631405
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,722,4.0,189,132,166,"{'22/04/2025': {'connections': 722, 'uniq_ips': 4}}",CVE-2024-21893,35840,2025-04-22 12:50:06.195489
Laravel,Ignition,True,True,654,6.0,243,1076,995,"{'21/04/2025': {'connections': 654, 'uniq_ips': 6}}",CVE-2021-3129,171094,2025-04-21 12:49:10.056451
Atlassian,Confluence,True,True,598,59.0,220,1864,1485,{},CVE-2023-22527,256323,2025-04-23 12:51:06.709585
Metabase,Metabase,True,True,506,79.0,530,602,1244,"{'21/04/2025': {'connections': 506, 'uniq_ips': 79}}",CVE-2023-38646,256008,2025-04-21 12:49:10.023061
TBK,TBK DVR-4104/DVR-4216,True,True,455,13.0,479,457,830,{},CVE-2024-3721,85593,2025-04-23 12:51:06.687976
Apache,Apache HTTP Server,True,True,454,127.0,445,597,591,{},CVE-2021-42013,248281,2025-04-23 12:51:06.660954
Dasan,Dasan GPON Home Router,True,True,448,377.0,468,801,918,{},CVE-2018-10562,165354,2025-04-23 12:51:06.729121
ownCloud,ownCloud,True,True,392,22.0,271,602,475,{},CVE-2023-49103,164220,2025-04-23 12:51:06.755130
"Open Source Matters, Inc/Joomla community",Joomla,True,True,384,21.0,280,582,294,{},CVE-2023-23752,111531,2025-04-23 12:51:06.740303
Zyxel,Eir D1000,True,True,381,343.0,341,314,320,"{'22/04/2025': {'connections': 381, 'uniq_ips': 343}}",CVE-2016-10372,72395,2025-04-22 12:50:06.120075
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,323,46.0,1048,766,581,"{'22/04/2025': {'connections': 323, 'uniq_ips': 46}}",CVE-2017-18368,145055,2025-04-22 12:50:06.197834
Synacor,Zimbra Collaboration Suite,True,True,293,3.0,70,277,757,{},CVE-2019-9670,314355,2025-04-23 12:51:06.721490
Belkin,Wemo,True,True,238,226.0,770,718,707,{},CVE-2019-12780,189373,2025-04-23 12:51:06.628751
TP-Link,TP-Link Archer AX21,True,True,225,2.0,327,126,121,{},CVE-2023-1389,979855,2025-04-23 12:51:06.725339
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,224,210.0,200,158,181,{},CVE-2015-2051,67590,2025-04-23 12:51:06.706785
Fortra,GoAnywhere MFT,True,True,212,18.0,164,225,141,{},CVE-2024-0204,19609,2025-04-23 12:51:06.651696
Guangzhou Yingke Electronic Technology,Ncast,True,True,209,18.0,158,217,149,{},CVE-2024-0305,12554,2025-04-23 12:51:06.733131
Progress,Kemp LoadMaster,True,True,208,17.0,157,213,139,{},CVE-2024-1212,11368,2025-04-23 12:51:06.635437
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,208,18.0,162,271,195,{},CVE-2024-10914,15961,2025-04-23 12:51:06.722087
XWiki,XWiki Platform,True,True,208,17.0,144,144,144,{},CVE-2025-24893,433,2025-04-23 12:51:06.654542
APsystems,Altenergy Power Control Software,True,True,207,18.0,157,187,130,{},CVE-2024-11305,8069,2025-04-23 12:51:06.745652
Wordpress,Wordpress Automatic plugin,True,True,206,17.0,157,197,138,{},CVE-2024-27954,8999,2025-04-23 12:51:06.660394
Check Point,Check Point Security Gateway,True,True,205,18.0,1768,1214,1833,{},CVE-2024-24919,292861,2025-04-23 12:51:06.678157
Telesquare,Telesquare SDT-CW3B1,True,True,205,18.0,160,249,243,{},CVE-2021-46422,28974,2025-04-23 12:51:06.678731
Palo Alto Networks,PAN-OS,True,True,204,21.0,501,660,931,{},CVE-2025-0108,62359,2025-04-23 12:51:06.756512
WyreStorm,WyreStorm Apollo VX20,True,True,203,17.0,157,194,162,{},CVE-2024-25735,13663,2025-04-23 12:51:06.713346
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,180,23.0,187,8047,2887,{},CVE-2023-26801,1105564,2025-04-23 12:51:06.657849
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dahua,Dahua DVR/NVR/IPC,True,True,162,4.0,39,35,92,"{'20/04/2025': {'connections': 162, 'uniq_ips': 4}}",CVE-2017-7927,15065,2025-04-20 12:43:37.249029
Atlassian,Confluence,True,True,142,3.0,107,1281,2084,{},CVE-2023-22515,814062,2025-04-23 12:51:06.741083
SaltStack,Salt,True,True,139,12.0,49,442,542,"{'22/04/2025': {'connections': 139, 'uniq_ips': 12}}",CVE-2020-16846,66524,2025-04-22 12:50:06.141342
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,134,4.0,54,447,445,"{'22/04/2025': {'connections': 134, 'uniq_ips': 4}}",CVE-2021-24931,41813,2025-04-22 12:50:06.228590
Elastic,Elasticsearch,True,True,134,5.0,51,349,364,"{'22/04/2025': {'connections': 134, 'uniq_ips': 5}}",CVE-2015-1427,36325,2025-04-22 12:50:06.198543
Netgear,NETGEAR R/D Series Routers,True,True,131,125.0,125,106,111,"{'22/04/2025': {'connections': 131, 'uniq_ips': 125}}",CVE-2016-6277,13820,2025-04-22 12:50:06.223689
F5,BIG-IP,True,True,120,3.0,94,286,214,{},CVE-2022-1388,44435,2025-04-23 12:51:06.735507
Apache,Tomcat,True,True,103,5.0,778,243,243,{},CVE-2025-24813,5825,2025-04-13 12:43:41.456955
Ruijie Networks,Ruijie BCR810W,True,True,100,2.0,52,86,128,"{'18/04/2025': {'connections': 100, 'uniq_ips': 2}}",CVE-2023-3608,76029,2025-04-18 12:48:01.963198
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco RV320/RV325,True,True,79,36.0,75,62,92,"{'19/04/2025': {'connections': 79, 'uniq_ips': 36}}",CVE-2019-1653,16422,2025-04-19 12:43:03.433642
