vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8884,17.0,9819,7795,6030,{},CVE-2022-40684,1996102,2026-07-04 03:48:57.133049
Geoserver,Geoserver,True,True,8657,20.0,2176,2365,2418,"{'06/07/2026': {'connections': 8657, 'uniq_ips': 20}}",CVE-2025-30220,55509,2026-07-06 15:49:21.907954
Meta,React Server Components,True,True,6171,44.0,16050,8629,7293,"{'06/07/2026': {'connections': 6171, 'uniq_ips': 44}}",CVE-2025-55182,2756301,2026-07-06 15:49:21.890361
Huawei,Huawei Home Gateway HG532,True,True,5278,1617.0,5750,5332,5335,"{'06/07/2026': {'connections': 5278, 'uniq_ips': 1617}}",CVE-2017-17215,7795970,2026-07-06 15:49:21.825568
Citrix,Citrix ADC and Citrix Gateway,True,True,4092,27.0,589,327,178,"{'06/07/2026': {'connections': 4092, 'uniq_ips': 27}}",CVE-2023-4966,370811,2026-07-06 15:49:21.903690
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3627,22.0,560,187,150,"{'06/07/2026': {'connections': 3627, 'uniq_ips': 22}}",CVE-2023-46805,51309,2026-07-06 15:49:21.947986
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3494,213.0,3299,2245,1977,"{'06/07/2026': {'connections': 3494, 'uniq_ips': 213}}",CVE-2017-9841,6262098,2026-07-06 15:49:22.044699
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Citrix,Citrix NetScaler,True,True,3332,82.0,3215,3114,2615,"{'06/07/2026': {'connections': 3332, 'uniq_ips': 82}}",CVE-2025-5777,692899,2026-07-06 15:49:22.018242
ConnectWise,ScreenConnect,True,True,3283,7.0,6877,2111,975,"{'06/07/2026': {'connections': 3283, 'uniq_ips': 7}}",CVE-2024-1709,198693,2026-07-06 15:49:21.951166
