vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,61197,127.0,61893,53078,53078,{},CVE-2025-55182,371547,2025-12-16 13:00:01.522899
Citrix,Citrix ADC and Citrix Gateway,True,True,12925,32.0,2629,5642,4335,{},CVE-2023-24488,1072969,2025-12-16 13:00:01.444440
Cisco,Cisco IOS XE,True,True,9708,177.0,1751,3486,3118,{},CVE-2023-20198,1935603,2025-12-16 13:00:01.497903
Atlassian,Confluence,True,True,7942,35.0,1421,2502,8615,{},CVE-2022-26134,13127618,2025-12-16 13:00:01.442875
Check Point,Check Point Security Gateway,True,True,7727,32.0,1570,2405,1925,{},CVE-2024-24919,636772,2025-12-16 13:00:01.409374
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,3650,118.0,5554,1972,1081,{},CVE-2017-18368,264473,2025-12-16 13:00:01.509301
Huawei,Huawei Home Gateway HG532,True,True,3385,567.0,2782,2447,3417,{},CVE-2017-17215,7372593,2025-12-16 13:00:01.425811
SonicWall,SonicOS,True,True,2820,257.0,2643,1349,1270,{},CVE-2022-22274,855183,2025-12-16 13:00:01.535931
SonicWall,SonicOS,True,True,2579,257.0,2451,1291,1227,{},CVE-2023-0656,413668,2025-12-16 13:00:01.565876
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2346,11.0,1117,2667,1287,{},CVE-2023-26801,1473676,2025-12-16 13:00:01.530148
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1337,6.0,1523,1451,1812,{},CVE-2024-36401,929097,2025-12-16 13:00:01.556717
ASUS,GT-AC2900,True,True,1235,6.0,1265,1077,944,{},CVE-2021-32030,646593,2025-12-16 13:00:01.385577
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1116,136.0,1058,2141,1806,"{'15/12/2025': {'connections': 1116, 'uniq_ips': 136}}",CVE-2017-9841,6054207,2025-12-15 13:01:17.496860
Ivanti,Ivanti CSA,True,True,1004,19.0,297,386,297,"{'15/12/2025': {'connections': 1004, 'uniq_ips': 19}}",CVE-2024-8963,148721,2025-12-15 13:01:17.462305
Microsoft,SharePoint,True,True,982,1.0,542,252,193,{},CVE-2025-53770,21323,2025-12-16 13:00:01.563625
Apache,Apache HTTP Server,True,True,921,162.0,918,997,805,{},CVE-2021-42013,378760,2025-12-16 13:00:01.484447
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,841,143.0,456,219,166,{},CVE-2015-2051,99453,2025-12-16 13:00:01.466342
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Citrix,Citrix NetScaler,True,True,760,82.0,2629,730,673,{},CVE-2025-5777,151066,2025-12-16 13:00:01.562794
Microsoft,Exchange,True,True,743,186.0,737,665,670,{},CVE-2022-41082,169882,2025-12-16 13:00:01.361362
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Metabase,Metabase,True,True,637,133.0,582,584,570,{},CVE-2023-38646,358792,2025-12-16 13:00:01.387457
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
PrimeFaces,PrimeTek,True,True,537,4.0,111,74,63,{},CVE-2017-1000486,47768,2025-12-16 13:00:01.434435
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
ownCloud,ownCloud,True,True,439,58.0,224,68,43,{},CVE-2023-49103,196348,2025-12-12 12:58:03.160597
Zyxel,nan,True,True,397,1.0,397,314,590,"{'15/12/2025': {'connections': 397, 'uniq_ips': 1}}",CVE-2023-28771,424238,2025-12-15 13:01:17.302501
Realtek,Realtek SDK,True,True,380,302.0,389,442,525,{},CVE-2014-8361,802358,2025-12-16 13:00:01.394130
Apache,Log4j,True,True,343,34.0,686,1488,7945,{},CVE-2021-44228,2317596,2025-12-16 13:00:01.407507
Zyxel,Eir D1000,True,True,321,283.0,309,503,443,{},CVE-2016-10372,153861,2025-12-16 13:00:01.494906
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
Dasan,Dasan GPON Home Router,True,True,310,296.0,332,729,637,{},CVE-2018-10562,292448,2025-12-16 13:00:01.477420
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
QNAP,QNAP NAS devices running Photo Station,True,True,264,3.0,238,194,256,"{'15/12/2025': {'connections': 264, 'uniq_ips': 3}}",CVE-2019-7192,162445,2025-12-15 13:01:17.335197
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
