vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,26271,816.0,18642,14818,9391,"{'05/11/2025': {'connections': 26271, 'uniq_ips': 816}}",CVE-2021-44228,2087290,2025-11-05 12:56:18.086405
JetBrains,TeamCity,True,True,25185,2.0,10685,6375,5347,"{'05/11/2025': {'connections': 25185, 'uniq_ips': 2}}",CVE-2023-42793,4917707,2025-11-05 12:56:18.075748
Fortinet,FortiOS,True,True,17094,38.0,4028,4122,4460,"{'05/11/2025': {'connections': 17094, 'uniq_ips': 38}}",CVE-2018-13379,1961015,2025-11-05 12:56:18.028600
NextGen Healthcare,Mirth Connect,True,True,4424,2.0,3409,2485,1822,"{'05/11/2025': {'connections': 4424, 'uniq_ips': 2}}",CVE-2023-37679,1236063,2025-11-05 12:56:18.105392
Cisco,Cisco IOS XE,True,True,4094,222.0,4989,3376,2671,"{'05/11/2025': {'connections': 4094, 'uniq_ips': 222}}",CVE-2023-20198,1773323,2025-11-05 12:56:18.129334
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Huawei,Huawei Home Gateway HG532,True,True,3212,586.0,3413,4317,3296,"{'05/11/2025': {'connections': 3212, 'uniq_ips': 586}}",CVE-2017-17215,7257867,2025-11-05 12:56:18.112536
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2135,18.0,780,1629,849,"{'03/11/2025': {'connections': 2135, 'uniq_ips': 18}}",CVE-2024-21887,622252,2025-11-03 12:56:11.391032
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2086,141.0,2272,1651,1218,"{'05/11/2025': {'connections': 2086, 'uniq_ips': 141}}",CVE-2017-9841,5959498,2025-11-05 12:56:18.134269
Geoserver,Geoserver,True,True,1683,1.0,1432,1865,1958,"{'05/11/2025': {'connections': 1683, 'uniq_ips': 1}}",CVE-2024-36401,860390,2025-11-05 12:56:17.984138
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1404,20.0,1169,998,639,"{'05/11/2025': {'connections': 1404, 'uniq_ips': 20}}",CVE-2018-1217,50655,2025-11-05 12:56:18.100477
Geoserver,Geoserver (JAI-EXT),True,True,1374,23.0,1315,1213,927,"{'05/11/2025': {'connections': 1374, 'uniq_ips': 23}}",CVE-2022-24816,182078,2025-11-05 12:56:18.154990
Microsoft,Exchange,True,True,1296,14.0,605,507,288,"{'05/11/2025': {'connections': 1296, 'uniq_ips': 14}}",CVE-2021-34473,51025,2025-11-05 12:56:17.994515
Apache,Apache HTTP Server,True,True,1278,23.0,530,456,277,"{'05/11/2025': {'connections': 1278, 'uniq_ips': 23}}",CVE-2021-40438,36975,2025-11-05 12:56:18.114324
Micro Focus,Operations Bridge Reporter (OBR),True,True,1094,20.0,1043,1006,569,"{'05/11/2025': {'connections': 1094, 'uniq_ips': 20}}",CVE-2021-22502,74945,2025-11-05 12:56:17.975079
Tenda,Tenda AC11,True,True,1093,20.0,992,1004,566,"{'05/11/2025': {'connections': 1093, 'uniq_ips': 20}}",CVE-2021-31755,67061,2025-11-05 12:56:18.112757
vBulletin,vBulletin,True,True,1085,20.0,972,898,531,"{'05/11/2025': {'connections': 1085, 'uniq_ips': 20}}",CVE-2020-17496,118904,2025-11-05 12:56:17.971900
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1085,20.0,1185,1116,610,"{'05/11/2025': {'connections': 1085, 'uniq_ips': 20}}",CVE-2016-1555,100891,2025-11-05 12:56:18.162239
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1067,20.0,985,998,557,"{'05/11/2025': {'connections': 1067, 'uniq_ips': 20}}",CVE-2021-45382,59510,2025-11-05 12:56:17.991142
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1066,21.0,991,877,497,"{'05/11/2025': {'connections': 1066, 'uniq_ips': 21}}",CVE-2020-3452,70665,2025-11-05 12:56:18.107381
D-Link,D-Link multiple routers,True,True,1054,20.0,983,897,527,"{'05/11/2025': {'connections': 1054, 'uniq_ips': 20}}",CVE-2018-6530,68844,2025-11-05 12:56:18.141523
Sunhillo,Sureline,True,True,1051,20.0,947,975,544,"{'05/11/2025': {'connections': 1051, 'uniq_ips': 20}}",CVE-2021-36380,60349,2025-11-05 12:56:18.073518
