vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,189561,3.0,28087,11166,5872,"{'20/02/2025': {'connections': 189561, 'uniq_ips': 3}}",CVE-2021-26084,1164175,2025-02-20 12:45:23.228725
Atlassian,Confluence,True,True,65783,18.0,33952,30646,24875,"{'19/02/2025': {'connections': 65783, 'uniq_ips': 18}}",CVE-2022-26134,5614167,2025-02-19 12:41:53.374129
Zimbra,Zimbra Collaboration Suite,True,True,54011,1.0,18005,3976,1694,"{'18/02/2025': {'connections': 54011, 'uniq_ips': 1}}",CVE-2020-7796,369584,2025-02-18 12:42:34.934806
Fortra,GoAnywhere MFT,True,True,51002,17.0,38626,18611,9159,"{'20/02/2025': {'connections': 51002, 'uniq_ips': 17}}",CVE-2023-0669,993784,2025-02-20 12:45:23.144591
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,40737,1.0,20371,3680,998,"{'20/02/2025': {'connections': 40737, 'uniq_ips': 1}}",CVE-2021-25003,64096,2025-02-20 12:45:23.182985
QCubed,QCubed,True,True,33271,1.0,13993,5061,1784,"{'18/02/2025': {'connections': 33271, 'uniq_ips': 1}}",CVE-2020-24914,74115,2025-02-18 12:42:34.846164
Apache,OFBiz,True,True,21979,1.0,10993,1658,508,"{'20/02/2025': {'connections': 21979, 'uniq_ips': 1}}",CVE-2021-26295,43968,2025-02-20 12:45:23.092287
TerraMaster,TOS,True,True,21171,1.0,11439,2820,1090,"{'18/02/2025': {'connections': 21171, 'uniq_ips': 1}}",CVE-2020-28188,82772,2025-02-18 12:42:34.918733
Carel,Carel pCOWeb,True,True,21094,3.0,7033,1814,787,"{'14/02/2025': {'connections': 21094, 'uniq_ips': 3}}",CVE-2019-11370,30386,2025-02-14 12:42:51.812077
Lucee,Lucee Server,True,True,20097,1.0,10050,1554,492,"{'19/02/2025': {'connections': 20097, 'uniq_ips': 1}}",CVE-2021-21307,31174,2025-02-19 12:41:53.353464
