vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,36672,23.0,21732,19645,18771,{},CVE-2022-26134,2466266,2024-10-06 01:52:01.758148
Huawei,Huawei Home Gateway HG532,True,True,25803,5018.0,20805,16906,21599,{},CVE-2017-17215,3550859,2024-10-06 01:52:01.656452
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20394,236.0,20635,19980,15620,{},CVE-2017-9841,1846474,2024-10-06 01:52:01.782410
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
TP-Link,TP-Link Archer AX21,True,True,4133,6.0,21707,13742,8953,{},CVE-2023-1389,640268,2024-10-06 01:52:01.774219
Atlassian,Confluence,True,True,3755,5.0,1672,4817,3833,{},CVE-2021-26084,536170,2024-10-06 01:52:01.695088
JetBrains,TeamCity,True,True,3565,40.0,1424,699,538,{},CVE-2024-27198,189032,2024-10-06 01:52:01.778916
SonicWall,SonicOS,True,True,3021,125.0,2665,2631,2631,{},CVE-2022-22274,51470,2024-10-06 01:52:01.779545
Apache,Log4j,True,True,2829,12.0,4288,2416,1841,{},CVE-2021-44228,452717,2024-10-06 01:52:01.727498
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2582,137.0,2650,3586,4618,{},CVE-2023-26801,514577,2024-10-06 01:52:01.743534
Synacor,Zimbra Collaboration Suite,True,True,2109,21.0,1020,2087,2819,{},CVE-2022-37042,345306,2024-10-06 01:52:01.681275
JetBrains,TeamCity,True,True,2095,3.0,5505,10576,9729,{},CVE-2023-42793,962722,2024-10-06 01:52:01.748736
Cisco,Cisco IOS XE,True,True,1995,199.0,2671,2536,2396,{},CVE-2023-20198,325600,2024-10-06 01:52:01.726363
Citrix,Application Delivery Controller,True,True,1846,18.0,311,505,451,{},CVE-2019-19781,61604,2024-10-06 01:52:01.703679
Apache,Apache HTTP Server,True,True,1549,238.0,2266,1743,1178,{},CVE-2021-42013,79920,2024-10-06 01:52:01.759842
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1503,20.0,565,587,598,{},CVE-2022-40684,63234,2024-10-06 01:52:01.759634
Laravel,Ignition,True,True,1450,8.0,283,401,351,{},CVE-2021-3129,57456,2024-10-06 01:52:01.721851
Ruijie Networks,Ruijie BCR810W,True,True,1386,5.0,2275,1297,588,{},CVE-2023-3608,56479,2024-10-06 01:52:01.667392
ConnectWise,ScreenConnect,True,True,1254,36.0,356,148,392,{},CVE-2024-1709,51259,2024-10-06 01:52:01.757050
Realtek,Realtek SDK,True,True,1114,368.0,1209,2334,3991,{},CVE-2014-8361,369314,2024-10-06 01:52:01.744979
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1008,29.0,237,1253,1043,{},CVE-2024-21887,145671,2024-10-06 01:52:01.676053
SonicWall,SonicOS,True,True,1007,125.0,888,877,877,{},CVE-2023-0656,17151,2024-10-06 01:52:01.656671
ASUS,GT-AC2900,True,True,965,6.0,954,1126,1185,{},CVE-2021-32030,152838,2024-10-06 01:52:01.701886
IBM,BigFix,True,True,917,30.0,917,901,813,"{'01/10/2024': {'connections': 917, 'uniq_ips': 30}}",CVE-2019-4061,15621,2024-10-01 12:45:25.641248
Pulse Secure,Pulse Secure VPN,True,True,869,21.0,129,158,188,{},CVE-2019-11510,24849,2024-10-06 01:52:01.792088
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,839,3.0,945,693,685,{},CVE-2018-9995,64217,2024-10-06 01:52:01.694267
Zoho,ManageEngine ADSelfService Plus,True,True,839,3.0,219,246,283,{},CVE-2021-40539,22928,2024-10-06 01:52:01.779342
Microsoft,Exchange,True,True,823,17.0,308,378,325,{},CVE-2021-26855,42136,2024-10-06 01:52:01.699283
ownCloud,ownCloud,True,True,794,2.0,202,451,545,{},CVE-2023-49103,110602,2024-10-06 01:52:01.686694
Telesquare,Telesquare SDT-CW3B1,True,True,742,4.0,166,232,190,{},CVE-2021-46422,10946,2024-10-06 01:52:01.672026
Citrix,Citrix ADC and Citrix Gateway,True,True,739,4.0,635,602,1049,{},CVE-2023-4966,106855,2024-10-06 01:52:01.712158
F5,BIG-IP,True,True,733,2.0,130,172,161,{},CVE-2023-46747,20381,2024-10-06 01:52:01.676481
Dasan,Dasan GPON Home Router,True,True,687,279.0,748,509,461,{},CVE-2018-10562,54566,2024-10-06 01:52:01.743162
Ivanti,Ivanti EPM,True,True,669,3.0,223,165,115,{},CVE-2024-29824,6991,2024-10-06 01:52:01.670783
Metabase,Metabase,True,True,669,80.0,650,594,678,{},CVE-2023-38646,93819,2024-10-06 01:52:01.695503
F5,BIG-IP,True,True,664,3.0,130,150,159,{},CVE-2021-22986,23366,2024-10-06 01:52:01.795957
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,664,34.0,708,471,289,{},CVE-2017-18368,26000,2024-10-06 01:52:01.753099
F5,BIG-IP,True,True,632,5.0,179,204,174,{},CVE-2022-1388,17564,2024-10-06 01:52:01.763598
F5,F5 Big-IP,True,True,622,4.0,148,169,289,{},CVE-2020-5902,43143,2024-10-06 01:52:01.747047
Spring,Spring Data Commons,True,True,617,4.0,238,183,189,{},CVE-2018-1273,14811,2024-10-06 01:52:01.772997
Atlassian,Confluence,True,True,612,6.0,3242,2432,4725,{},CVE-2023-22515,444931,2024-10-06 01:52:01.688165
Draytek,VigorConnect,True,True,569,2.0,120,190,176,{},CVE-2021-20124,2115,2024-10-06 01:52:01.741377
Zyxel,nan,True,True,466,2.0,1195,1277,774,{},CVE-2023-28771,29182,2024-10-06 01:52:01.703094
Fortinet,FortiOS,True,True,463,9.0,917,1057,1184,{},CVE-2018-13379,191524,2024-10-06 01:52:01.660745
GLPI (teclib),GLPI,True,True,432,4.0,118,101,89,{},CVE-2022-35914,7200,2024-10-06 01:52:01.757262
SolarWinds,SolarWinds Serv-U,True,True,432,3.0,218,166,1870,{},CVE-2024-28995,223401,2024-10-06 01:52:01.796144
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,405,4.0,114,151,164,{},CVE-2022-21587,11809,2024-10-06 01:52:01.682666
Draytek,VigorConnect,True,True,401,2.0,104,211,204,{},CVE-2021-20123,2042,2024-10-06 01:52:01.746190
vBulletin,vBulletin,True,True,399,4.0,97,105,122,{},CVE-2020-17496,13768,2024-10-06 01:52:01.717948
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,398,2.0,125,173,281,{},CVE-2020-3452,9730,2024-10-06 01:52:01.722862
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,396,17.0,84,111,72,{},CVE-2023-46805,7423,2024-10-06 01:52:01.745756
Wordpress,Wordpress Duplicator plugin,True,True,388,2.0,81,161,136,{},CVE-2020-11738,4958,2024-10-06 01:52:01.737560
SaltStack,Salt,True,True,365,9.0,119,134,100,{},CVE-2020-16846,13023,2024-10-06 01:52:01.674723
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,365,4.0,107,142,181,{},CVE-2019-16920,14084,2024-10-06 01:52:01.754892
MLflow,MLflow,True,True,347,4.0,102,155,119,{},CVE-2023-1177,5079,2024-10-06 01:52:01.797190
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,338,3.0,84,286,197,{},CVE-2021-21234,10973,2024-10-06 01:52:01.677294
LG,NAS N1A1,True,True,333,2.0,161,116,126,{},CVE-2018-14839,8426,2024-10-06 01:52:01.665547
Oracle,Oracle Weblogic Server,True,True,329,5.0,94,326,253,{},CVE-2019-2725,26797,2024-10-06 01:52:01.670992
Zyxel,Eir D1000,True,True,329,300.0,333,330,329,{},CVE-2016-10372,34601,2024-10-06 01:52:01.782191
