vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
JetBrains,TeamCity,True,True,59120,12193,8190,7574,CVE-2023-42793,670177,2024-09-01 12:01:11.393467,276.0,"{'31/08/2024': {'connections': 59120, 'uniq_ips': 276}, '01/09/2024': {'connections': 59120, 'uniq_ips': 276}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18889,16184,13040,12470,CVE-2017-9841,1188182,2024-09-01 12:01:11.414747,271.0,"{'31/08/2024': {'connections': 18889, 'uniq_ips': 271}, '01/09/2024': {'connections': 18889, 'uniq_ips': 271}}"
Huawei,Huawei Home Gateway HG532,True,True,14640,20771,21368,28334,CVE-2017-17215,3010791,2024-09-01 12:01:11.425444,1705.0,"{'31/08/2024': {'connections': 14640, 'uniq_ips': 1705}, '01/09/2024': {'connections': 14640, 'uniq_ips': 1705}}"
Realtek,Realtek SDK,True,True,6793,5694,7042,2969,CVE-2014-8361,265394,2024-09-01 12:01:11.367384,527.0,"{'31/08/2024': {'connections': 6793, 'uniq_ips': 527}, '01/09/2024': {'connections': 6793, 'uniq_ips': 527}}"
Atlassian,Confluence,True,True,5537,17557,21594,15911,CVE-2022-26134,1811068,2024-09-01 12:01:11.436157,19.0,"{'31/08/2024': {'connections': 5537, 'uniq_ips': 19}, '01/09/2024': {'connections': 5537, 'uniq_ips': 19}}"
TP-Link,TP-Link Archer AX21,True,True,4831,11668,7853,3517,CVE-2023-1389,157875,2024-09-01 12:01:11.375097,7.0,"{'31/08/2024': {'connections': 4831, 'uniq_ips': 7}, '01/09/2024': {'connections': 4831, 'uniq_ips': 7}}"
Fortra,GoAnywhere MFT,True,True,4612,3826,2325,2029,CVE-2023-0669,187764,2024-09-01 12:01:11.445451,15.0,"{'31/08/2024': {'connections': 4612, 'uniq_ips': 15}, '01/09/2024': {'connections': 4612, 'uniq_ips': 15}}"
QNAP,QNAP QTS and QuTS Hero,True,True,2634,2634,1254,1391,CVE-2024-21899,16966,2024-09-01 12:01:11.428808,5.0,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}"
Cisco,Cisco IOS XE,True,True,2314,2383,2524,2241,CVE-2023-20198,244882,2024-09-01 12:01:11.460111,325.0,"{'31/08/2024': {'connections': 2314, 'uniq_ips': 325}, '01/09/2024': {'connections': 2314, 'uniq_ips': 325}}"
ASUS,GT-AC2900,True,True,1344,1281,1218,1062,CVE-2021-32030,117118,2024-09-01 12:01:11.427147,6.0,"{'31/08/2024': {'connections': 1344, 'uniq_ips': 6}, '01/09/2024': {'connections': 1344, 'uniq_ips': 6}}"
Apache,Apache HTTP Server,True,True,1255,987,789,767,CVE-2021-42013,23738,2024-09-01 12:01:11.400368,275.0,"{'31/08/2024': {'connections': 1255, 'uniq_ips': 275}, '01/09/2024': {'connections': 1255, 'uniq_ips': 275}}"
