vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,35377,4298.0,37963,17924,11906,"{'18/06/2024': {'connections': 35377, 'uniq_ips': 4298}, '19/06/2024': {'connections': 35377, 'uniq_ips': 4298}}",CVE-2017-17215,1125300,2024-06-19 06:01:21.380048
Atlassian,Confluence,True,True,33759,21.0,16341,9545,7875,"{'18/06/2024': {'connections': 33759, 'uniq_ips': 21}, '19/06/2024': {'connections': 33759, 'uniq_ips': 21}}",CVE-2022-26134,778721,2024-06-19 06:01:21.337006
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10889,211.0,12145,5456,3153,"{'18/06/2024': {'connections': 10889, 'uniq_ips': 211}, '19/06/2024': {'connections': 10889, 'uniq_ips': 211}}",CVE-2017-9841,344785,2024-06-19 06:01:21.354224
JetBrains,TeamCity,True,True,10305,3.0,10905,3028,2188,"{'18/06/2024': {'connections': 10305, 'uniq_ips': 3}, '19/06/2024': {'connections': 10305, 'uniq_ips': 3}}",CVE-2023-42793,191766,2024-06-19 06:01:21.413031
Atlassian,Confluence,True,True,4474,4.0,3823,1700,1608,"{'18/06/2024': {'connections': 4474, 'uniq_ips': 4}, '19/06/2024': {'connections': 4474, 'uniq_ips': 4}}",CVE-2021-26084,186339,2024-06-19 06:01:21.414201
Apache,Log4j,True,True,3324,19.0,6109,3195,2736,"{'18/06/2024': {'connections': 3324, 'uniq_ips': 19}, '19/06/2024': {'connections': 3324, 'uniq_ips': 19}}",CVE-2021-44228,252587,2024-06-19 06:01:21.464722
PHP Foundation,PHP (PHP-CGI),True,True,2896,13.0,538,526,526,"{'18/06/2024': {'connections': 2896, 'uniq_ips': 13}, '19/06/2024': {'connections': 2896, 'uniq_ips': 13}}",CVE-2024-4577,4207,2024-06-19 06:01:21.401444
Check Point,Check Point Security Gateway,True,True,1841,763.0,502,629,629,"{'18/06/2024': {'connections': 1841, 'uniq_ips': 763}, '19/06/2024': {'connections': 1841, 'uniq_ips': 763}}",CVE-2024-24919,10689,2024-06-19 06:01:21.340113
Cisco,Cisco IOS XE,True,True,1323,,2178,1328,1113,"{'16/06/2024': 1323, '17/06/2024': 1323}",CVE-2023-20198,102083,2024-06-17 12:01:06.190130
"Open Source Matters, Inc/Joomla community",Joomla,True,True,927,13.0,848,990,729,"{'18/06/2024': {'connections': 927, 'uniq_ips': 13}, '19/06/2024': {'connections': 927, 'uniq_ips': 13}}",CVE-2023-23752,70960,2024-06-19 06:01:21.321051
