vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14359,32.0,3635,4534,4407,"{'31/10/2025': {'connections': 14359, 'uniq_ips': 32}}",CVE-2022-40684,1355966,2025-10-31 12:54:23.974605
Apache,Log4j,True,True,10721,30.0,5163,11496,8257,"{'31/10/2025': {'connections': 10721, 'uniq_ips': 30}}",CVE-2021-44228,1973126,2025-10-31 12:54:23.874689
NextGen Healthcare,Mirth Connect,True,True,4676,2.0,2529,2240,1792,"{'31/10/2025': {'connections': 4676, 'uniq_ips': 2}}",CVE-2023-37679,1224872,2025-10-31 12:54:23.959483
Huawei,Huawei Home Gateway HG532,True,True,3798,743.0,3433,4148,3299,"{'31/10/2025': {'connections': 3798, 'uniq_ips': 743}}",CVE-2017-17215,7241161,2025-10-31 12:54:23.961895
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Apache,libapache-mod-jk,True,True,3403,6.0,586,270,220,"{'30/10/2025': {'connections': 3403, 'uniq_ips': 6}}",CVE-2018-11759,41196,2025-10-30 12:56:29.194046
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2367,150.0,2043,1414,1218,"{'31/10/2025': {'connections': 2367, 'uniq_ips': 150}}",CVE-2017-9841,5948428,2025-10-31 12:54:24.012522
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,APISIX,True,True,1773,3.0,456,153,65,"{'30/10/2025': {'connections': 1773, 'uniq_ips': 3}}",CVE-2022-24112,19130,2025-10-30 12:56:29.242327
Belkin,Wemo,True,True,1685,527.0,889,648,590,"{'31/10/2025': {'connections': 1685, 'uniq_ips': 527}}",CVE-2019-12780,293579,2025-10-31 12:54:23.836029
Zoho,ManageEngine ADAudit Plus,True,True,1647,2.0,292,114,54,"{'30/10/2025': {'connections': 1647, 'uniq_ips': 2}}",CVE-2022-28219,14953,2025-10-30 12:56:29.228381
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1510,22.0,961,986,550,"{'31/10/2025': {'connections': 1510, 'uniq_ips': 22}}",CVE-2016-1555,95163,2025-10-31 12:54:23.966538
Geoserver,Geoserver,True,True,1498,4.0,1563,1928,2055,"{'31/10/2025': {'connections': 1498, 'uniq_ips': 4}}",CVE-2024-36401,853414,2025-10-31 12:54:23.865465
Atlassian,Confluence,True,True,1386,9.0,2349,15755,16614,"{'31/10/2025': {'connections': 1386, 'uniq_ips': 9}}",CVE-2022-26134,12986865,2025-10-31 12:54:23.826092
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1315,8.0,1221,675,412,"{'31/10/2025': {'connections': 1315, 'uniq_ips': 8}}",CVE-2019-16920,116338,2025-10-31 12:54:23.857577
