vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,13131,32.0,6566,5569,3186,{},CVE-2019-19781,1084520,2026-06-02 16:47:02.302122
Fortinet,FortiOS,True,True,8980,104.0,4797,4699,4006,{},CVE-2018-13379,2444950,2026-06-02 16:47:02.251819
cPanel,cPanel and WHM,True,True,4218,261.0,4070,3731,3888,{},CVE-2026-41940,83734,2026-06-02 16:47:02.406115
Huawei,Huawei Home Gateway HG532,True,True,4114,1309.0,4918,4629,4725,{},CVE-2017-17215,7632504,2026-06-02 16:47:02.421317
Citrix,Citrix NetScaler,True,True,3047,72.0,2741,2378,3312,{},CVE-2025-5777,608271,2026-06-02 16:47:02.437849
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,2634,8.0,1723,1665,1520,{},CVE-2026-3055,49465,2026-06-02 16:47:02.406766
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Meta,React Server Components,True,True,2146,50.0,4463,5152,10052,{},CVE-2025-55182,2504674,2026-06-02 16:47:02.371532
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1819,267.0,1758,1624,2018,{},CVE-2017-9841,6194613,2026-06-02 16:47:02.287979
Apache,Apache HTTP Server,True,True,1816,263.0,1725,1756,1578,{},CVE-2021-42013,491598,2026-06-02 16:47:02.315756
Linksys,Linksys E-Series,True,True,1798,1.0,1051,304,101,"{'30/05/2026': {'connections': 1798, 'uniq_ips': 1}}",CVE-2025-34037,3624,2026-05-30 13:55:59.615959
Linksys,Linksys E Series,True,True,1781,1.0,1775,1305,1305,"{'30/05/2026': {'connections': 1781, 'uniq_ips': 1}}",CVE-2013-2678,45846,2026-05-30 13:55:59.685502
Palo Alto Networks,PAN-OS,True,True,1230,29.0,295,419,297,"{'31/05/2026': {'connections': 1230, 'uniq_ips': 29}}",CVE-2025-0108,228925,2026-05-31 14:01:17.599502
TBK,TBK DVR-4104/DVR-4216,True,True,1179,4.0,318,172,210,{},CVE-2024-3721,326694,2026-06-02 16:47:02.454477
Cisco,Cisco IOS XE,True,True,998,276.0,2088,3005,2763,{},CVE-2023-20198,2179518,2026-06-02 16:47:02.262244
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,732,16.0,236,364,228,"{'31/05/2026': {'connections': 732, 'uniq_ips': 16}}",CVE-2023-35081,107437,2026-05-31 14:01:17.665791
Hitachi Ventara,Pentaho Business Analytics,True,True,635,18.0,214,95,35,"{'31/05/2026': {'connections': 635, 'uniq_ips': 18}}",CVE-2021-31602,12652,2026-05-31 14:01:17.590330
Belkin,Wemo,True,True,578,181.0,530,499,496,{},CVE-2019-12780,355589,2026-06-02 16:47:02.413919
Synacor,Zimbra Collaboration Suite,True,True,525,3.0,823,593,465,{},CVE-2022-37042,1009312,2026-06-02 16:47:02.442428
Apache,Log4j,True,True,514,37.0,605,918,595,{},CVE-2021-44228,2376325,2026-06-02 16:47:02.440828
Zyxel,nan,True,True,446,1.0,446,320,188,"{'28/05/2026': {'connections': 446, 'uniq_ips': 1}}",CVE-2023-28771,427622,2026-05-28 16:16:25.868955
Metabase,Metabase,True,True,438,109.0,477,414,459,{},CVE-2023-38646,402102,2026-06-02 16:47:02.263795
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,437,3.0,713,629,325,{},CVE-2025-4427,327161,2026-06-02 16:47:02.369364
Dasan,Dasan GPON Home Router,True,True,435,285.0,1327,535,419,{},CVE-2018-10562,325863,2026-06-02 16:47:02.331658
ASUS,GT-AC2900,True,True,419,2.0,355,402,504,{},CVE-2021-32030,703803,2026-06-02 16:47:02.248277
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,403,6.0,89,35,18,"{'26/05/2026': {'connections': 403, 'uniq_ips': 6}}",CVE-2018-9995,94147,2026-05-26 15:57:33.693039
Realtek,Realtek SDK,True,True,347,292.0,288,1060,692,{},CVE-2014-8361,855881,2026-06-02 16:47:02.411626
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Netgear,Netgear DGN1000,True,True,280,263.0,273,287,307,{},CVE-2024-12847,12438,2026-06-02 16:47:02.336117
Zyxel,Eir D1000,True,True,280,268.0,263,275,300,{},CVE-2016-10372,176278,2026-06-02 16:47:02.455988
SonicWall,SonicOS,True,True,279,129.0,182,207,207,{},CVE-2022-22274,914228,2026-06-02 16:47:02.287613
SonicWall,SonicOS,True,True,278,129.0,170,187,192,{},CVE-2023-0656,465605,2026-06-02 16:47:02.425517
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Drupal,Drupal,True,True,240,3.0,102,39,47,"{'26/05/2026': {'connections': 240, 'uniq_ips': 3}}",CVE-2018-7600,67329,2026-05-26 15:57:33.821135
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Microsoft,Exchange,True,True,219,13.0,273,185,228,{},CVE-2021-26855,219038,2026-06-02 16:47:02.441692
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Jenkins,Jenkins,True,True,175,1.0,163,115,53,{},CVE-2018-1000861,1022,2026-06-02 16:47:02.356619
Atlassian,Confluence,True,True,165,35.0,307,613,361,"{'31/05/2026': {'connections': 165, 'uniq_ips': 35}}",CVE-2023-22527,347246,2026-05-31 14:01:17.593065
Atlassian,Confluence,True,True,160,32.0,146,329,198,"{'31/05/2026': {'connections': 160, 'uniq_ips': 32}}",CVE-2022-26138,65748,2026-05-31 14:01:17.700756
Atlassian,Confluence,True,True,156,5.0,1209,2429,2530,{},CVE-2022-26134,13278184,2026-06-02 16:47:02.352969
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,146.0,137,227,196,"{'28/05/2026': {'connections': 148, 'uniq_ips': 146}}",CVE-2015-2051,109984,2026-05-28 16:16:25.872274
