vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS XE,True,True,10069,334.0,2407,2071,2631,{},CVE-2023-20198,2224727,2026-06-26 14:38:50.530761
Citrix,Citrix ADC and Citrix Gateway,True,True,9181,33.0,2268,2249,2990,{},CVE-2023-24488,1233201,2026-06-26 14:38:50.581353
Geoserver,Geoserver,True,True,6843,4.0,5983,2269,2479,{},CVE-2025-30220,46805,2026-06-26 14:38:50.567973
Meta,React Server Components,True,True,6742,215.0,5317,4743,6630,{},CVE-2025-55182,2620779,2026-06-26 14:38:50.648393
Hikvision,Hikvision Web Server,True,True,6060,9.0,4830,1275,433,{},CVE-2021-36260,295629,2026-06-26 14:38:50.626217
Huawei,Huawei Home Gateway HG532,True,True,5323,2162.0,4656,4718,5259,{},CVE-2017-17215,7741016,2026-06-26 14:38:50.546246
Apache,Struts,True,True,4644,1.0,1631,817,367,{},CVE-2017-5638,20306,2026-06-26 14:38:50.557370
Atlassian,Confluence,True,True,4643,21.0,1489,1610,2660,{},CVE-2022-26134,13317330,2026-06-26 14:38:50.650700
Citrix,Citrix NetScaler,True,True,4191,77.0,3360,2767,2588,{},CVE-2025-5777,665448,2026-06-26 14:38:50.506450
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Check Point,Check Point Security Gateway,True,True,3140,19.0,1002,1018,1275,{},CVE-2024-24919,740015,2026-06-26 14:38:50.603460
cPanel,cPanel and WHM,True,True,2802,250.0,3010,3397,3602,"{'25/06/2026': {'connections': 2802, 'uniq_ips': 250}}",CVE-2026-41940,154386,2026-06-25 14:46:28.921370
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,2133,19.0,633,1132,696,{},CVE-2022-37042,1037553,2026-06-26 14:38:50.618827
Belkin,Wemo,True,True,1527,188.0,503,450,461,{},CVE-2019-12780,364303,2026-06-26 14:38:50.605653
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1479,240.0,1720,1839,1963,{},CVE-2017-9841,6235708,2026-06-26 14:38:50.607774
Apache,Apache HTTP Server,True,True,1378,228.0,1429,1589,1594,{},CVE-2021-42013,522704,2026-06-26 14:38:50.518151
Realtek,Realtek SDK,True,True,1341,352.0,3781,2817,1471,{},CVE-2014-8361,935085,2026-06-26 14:38:50.441865
Pulse Secure,Pulse Secure VPN,True,True,1248,19.0,316,596,439,{},CVE-2019-11510,291346,2026-06-26 14:38:50.494040
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1162,1.0,1457,538,264,{},CVE-2023-26801,1531216,2026-06-26 14:38:50.608335
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1143,27.0,364,461,646,{},CVE-2024-21887,705517,2026-06-26 14:38:50.493397
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1082,22.0,6740,7040,5692,{},CVE-2022-40684,1977794,2026-06-26 14:38:50.604556
Microsoft,SharePoint,True,True,937,4.0,937,425,510,"{'23/06/2026': {'connections': 937, 'uniq_ips': 4}}",CVE-2025-53770,28945,2026-06-23 15:15:52.087198
Apache,Log4j,True,True,886,43.0,799,617,627,{},CVE-2021-44228,2388930,2026-06-26 14:38:50.492313
Ivanti,Ivanti CSA,True,True,875,16.0,254,325,325,{},CVE-2024-8963,174514,2026-06-26 14:38:50.651149
Geoserver,Geoserver,True,True,761,3.0,240,180,225,{},CVE-2024-36401,998862,2026-06-26 14:38:50.521930
Cisco,Cisco IOS,True,True,654,143.0,113,65,40,"{'25/06/2026': {'connections': 654, 'uniq_ips': 143}}",CVE-2001-0537,72229,2026-06-25 14:46:28.974152
