vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,44165,381.0,7698,9289,8437,{},CVE-2023-42793,743739,2024-09-11 12:42:31.785001
Atlassian,Confluence,True,True,26435,21.0,14380,19753,16858,{},CVE-2022-26134,1992792,2024-09-11 12:42:31.803163
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20618,262.0,17411,15792,13768,{},CVE-2017-9841,1366976,2024-09-11 12:42:31.809182
Huawei,Huawei Home Gateway HG532,True,True,15571,2440.0,12826,17824,27227,{},CVE-2017-17215,3137978,2024-09-11 12:42:31.844347
TP-Link,TP-Link Archer AX21,True,True,13508,5.0,12399,12734,5541,{},CVE-2023-1389,326078,2024-09-11 12:42:31.775483
Synacor,Zimbra Collaboration Suite,True,True,8488,599.0,1343,518,998,{},CVE-2019-9670,132428,2024-09-11 12:42:31.787182
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4758,880.0,2713,2973,4326,{},CVE-2023-26801,427835,2024-09-11 12:42:31.789263
Fortra,GoAnywhere MFT,True,True,4346,15.0,3442,2551,2157,{},CVE-2023-0669,207245,2024-09-11 12:42:31.806804
Realtek,Realtek SDK,True,True,4210,399.0,5000,7599,3597,{},CVE-2014-8361,326654,2024-09-11 12:42:31.779832
Cisco,Cisco IOS XE,True,True,3257,294.0,2627,2636,2335,{},CVE-2023-20198,267917,2024-09-11 12:42:31.805099
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Apache,Apache HTTP Server,True,True,1706,242.0,1340,1055,880,{},CVE-2021-42013,37553,2024-09-11 12:42:31.846859
Apache,Log4j,True,True,1191,10.0,643,925,2150,{},CVE-2021-44228,390770,2024-09-11 12:42:31.809592
ASUS,GT-AC2900,True,True,1092,6.0,1008,1188,1147,{},CVE-2021-32030,127716,2024-09-11 12:42:31.821233
Teltonika,Teltonika RUT9XX series,True,True,1064,1.0,390,313,267,"{'10/09/2024': {'connections': 1064, 'uniq_ips': 1}}",CVE-2018-17532,1864,2024-09-10 12:43:24.297948
Zyxel,nan,True,True,923,5.0,613,547,444,{},CVE-2023-28771,14418,2024-09-11 12:42:31.782653
IBM,BigFix,True,True,861,30.0,861,785,793,"{'10/09/2024': {'connections': 861, 'uniq_ips': 30}}",CVE-2019-4061,12910,2024-09-10 12:43:24.436824
Belkin,Wemo,True,True,855,128.0,223,397,541,{},CVE-2019-12780,62135,2024-09-11 12:42:31.869914
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,827,1.0,302,156,85,"{'06/09/2024': {'connections': 827, 'uniq_ips': 1}}",CVE-2020-8982,2400,2024-09-06 12:40:23.451093
Microsoft,Exchange,True,True,820,191.0,665,750,686,{},CVE-2022-41082,37325,2024-09-11 12:42:31.866471
Fortinet,FortiOS,True,True,736,9.0,731,1220,1172,{},CVE-2018-13379,164332,2024-09-11 12:42:31.846208
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,655,4.0,456,934,625,{},CVE-2018-9995,48983,2024-09-11 12:42:31.856924
Ruijie Networks,Ruijie BCR810W,True,True,641,4.0,1692,616,291,{},CVE-2023-3608,29837,2024-09-11 12:42:31.812175
D-Link,D-Link DIR-859,True,True,608,1.0,462,462,462,{},CVE-2019-17621,924,2024-09-11 12:42:31.767865
Atlassian,Confluence,True,True,422,2.0,3227,1562,3025,{},CVE-2021-26084,418970,2024-09-11 12:42:31.854754
Citrix,Citrix ADC and Citrix Gateway,True,True,350,1.0,8145,2331,934,{},CVE-2023-4966,92124,2024-09-11 12:42:31.794620
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Metabase,Metabase,True,True,327,21.0,370,605,687,{},CVE-2023-38646,83931,2024-09-11 12:42:31.832748
Zyxel,Eir D1000,True,True,318,297.0,315,352,306,{},CVE-2016-10372,27899,2024-09-11 12:42:31.823005
Dasan,Dasan GPON Home Router,True,True,310,302.0,310,341,396,{},CVE-2018-10562,43269,2024-09-11 12:42:31.762003
Alibaba,Nacos,True,True,297,28.0,128,92,103,"{'04/09/2024': {'connections': 297, 'uniq_ips': 28}}",CVE-2021-29441,3017,2024-09-04 12:42:03.278238
Microsoft,Exchange,True,True,294,10.0,301,214,300,{},CVE-2021-26855,33418,2024-09-11 12:42:31.790959
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,236,184.0,178,425,257,{},CVE-2015-2051,23045,2024-09-11 12:42:31.857768
