vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,28882,39278,42420,37251,CVE-2022-26134,8102141,2025-04-21 12:49:09.996909,17.0,{}
JetBrains,TeamCity,True,True,24151,28557,24323,19306,CVE-2023-42793,3402397,2025-04-21 12:49:09.994218,127.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,11931,2363,2476,2224,CVE-2020-8193,266470,2025-04-18 12:48:01.971797,30.0,"{'18/04/2025': {'connections': 11931, 'uniq_ips': 30}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Huawei,Huawei Home Gateway HG532,True,True,7824,8933,10083,13199,CVE-2017-17215,6490029,2025-04-21 12:49:10.097707,1454.0,{}
Citrix,Application Delivery Controller,True,True,7428,1973,3240,2728,CVE-2019-19781,359800,2025-04-19 12:43:03.373398,28.0,"{'19/04/2025': {'connections': 7428, 'uniq_ips': 28}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6291,6575,15496,15876,CVE-2017-9841,5085622,2025-04-21 12:49:10.092884,128.0,{}
SonicWall,SonicOS,True,True,4854,4459,4236,3543,CVE-2022-22274,425998,2025-04-21 12:49:10.016156,263.0,{}
Atlassian,Confluence,True,True,3803,1420,4414,6489,CVE-2021-26084,1407231,2025-04-21 12:49:10.046011,30.0,{}
Geoserver,Geoserver,True,True,3596,3025,3015,2780,CVE-2024-36401,359418,2025-04-21 12:49:10.115357,2.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Apache,Log4j,True,True,1640,2948,7140,6163,CVE-2021-44228,1119697,2025-04-21 12:49:10.104903,32.0,{}
SonicWall,SonicOS,True,True,1624,1487,1408,1178,CVE-2023-0656,139527,2025-04-21 12:49:10.072691,261.0,{}
Realtek,Realtek SDK,True,True,1166,1090,1409,1990,CVE-2014-8361,660364,2025-04-21 12:49:10.112821,359.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1126,1744,572,292,CVE-2023-23752,111124,2025-04-21 12:49:09.980075,12.0,{}
ownCloud,ownCloud,True,True,1124,1721,597,474,CVE-2023-49103,163798,2025-04-21 12:49:10.042573,24.0,{}
ASUS,GT-AC2900,True,True,1017,927,1059,1444,CVE-2021-32030,405302,2025-04-21 12:49:10.008640,3.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,717,341,432,819,CVE-2024-3721,84521,2025-04-21 12:49:10.019037,17.0,{}
Laravel,Ignition,True,True,654,243,1076,995,CVE-2021-3129,171094,2025-04-21 12:49:10.056451,6.0,{}
Cisco,Cisco IOS XE,True,True,571,4264,5598,5621,CVE-2023-20198,1159641,2025-04-21 12:49:10.013956,249.0,{}
Metabase,Metabase,True,True,506,530,602,1244,CVE-2023-38646,256008,2025-04-21 12:49:10.023061,79.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,466,1375,761,582,CVE-2017-18368,144732,2025-04-21 12:49:10.001554,65.0,{}
Dasan,Dasan GPON Home Router,True,True,422,448,796,937,CVE-2018-10562,164520,2025-04-21 12:49:10.001149,341.0,{}
Apache,Apache HTTP Server,True,True,401,450,623,593,CVE-2021-42013,247463,2025-04-21 12:49:10.108782,109.0,{}
Belkin,Wemo,True,True,377,796,749,702,CVE-2019-12780,188904,2025-04-21 12:49:10.030481,295.0,{}
Zyxel,Eir D1000,True,True,373,328,310,319,CVE-2016-10372,72014,2025-04-20 12:43:37.185395,337.0,"{'20/04/2025': {'connections': 373, 'uniq_ips': 337}}"
F5,BIG-IP,True,True,249,88,305,215,CVE-2022-1388,44237,2025-04-19 12:43:03.334349,6.0,"{'19/04/2025': {'connections': 249, 'uniq_ips': 6}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,216,185,155,180,CVE-2015-2051,67366,2025-04-20 12:43:37.240163,182.0,"{'20/04/2025': {'connections': 216, 'uniq_ips': 182}}"
PHP Foundation,PHP (PHP-CGI),True,True,176,1193,1761,1032,CVE-2024-4577,186028,2025-04-21 12:49:10.029317,5.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,175,323,494,733,CVE-2023-4966,240691,2025-04-21 12:49:10.083230,2.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Dahua,Dahua DVR/NVR/IPC,True,True,162,39,35,92,CVE-2017-7927,15065,2025-04-20 12:43:37.249029,4.0,"{'20/04/2025': {'connections': 162, 'uniq_ips': 4}}"
Palo Alto Networks,PAN-OS,True,True,155,537,830,955,CVE-2025-0108,62059,2025-04-21 12:49:09.989603,11.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,154,185,191,160,CVE-2024-25735,13367,2025-04-21 12:49:10.090432,9.0,{}
Fortra,GoAnywhere MFT,True,True,152,191,225,138,CVE-2024-0204,19307,2025-04-21 12:49:09.986818,8.0,{}
Check Point,Check Point Security Gateway,True,True,152,228,842,1802,CVE-2024-24919,281289,2025-04-20 12:43:37.192426,11.0,"{'20/04/2025': {'connections': 152, 'uniq_ips': 8}}"
APsystems,Altenergy Power Control Software,True,True,152,186,185,125,CVE-2024-11305,7772,2025-04-21 12:49:09.990355,8.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,152,188,248,238,CVE-2021-46422,28679,2025-04-21 12:49:10.094857,8.0,{}
Wordpress,Wordpress Automatic plugin,True,True,152,185,195,135,CVE-2024-27954,8705,2025-04-21 12:49:10.084245,8.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,151,189,270,191,CVE-2024-10914,15662,2025-04-21 12:49:10.028973,8.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,151,186,216,146,CVE-2024-0305,12257,2025-04-21 12:49:10.015350,8.0,{}
Progress,Kemp LoadMaster,True,True,150,184,213,135,CVE-2024-1212,11071,2025-04-21 12:49:10.048314,8.0,{}
XWiki,XWiki Platform,True,True,134,134,134,134,CVE-2025-24893,134,2025-04-21 12:49:10.128556,8.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,121,1167,8092,2891,CVE-2023-26801,1105253,2025-04-21 12:49:10.005182,24.0,{}
Apache,Tomcat,True,True,103,778,243,243,CVE-2025-24813,5825,2025-04-13 12:43:41.456955,5.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,100,52,86,128,CVE-2023-3608,76029,2025-04-18 12:48:01.963198,2.0,"{'18/04/2025': {'connections': 100, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}, '17/04/2025': {'connections': 99, 'uniq_ips': 92}, '18/04/2025': {'connections': 99, 'uniq_ips': 92}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
