vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,19360,20.0,7130,2276,1213,"{'07/09/2024': {'connections': 19360, 'uniq_ips': 20}}",CVE-2024-21887,132560,2024-09-07 12:37:37.710005
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12713,210.0,17325,15050,13561,{},CVE-2017-9841,1326826,2024-09-09 12:42:22.033007
Huawei,Huawei Home Gateway HG532,True,True,11239,1910.0,11710,18395,27763,{},CVE-2017-17215,3104773,2024-09-09 12:42:22.045049
Atlassian,Confluence,True,True,9079,19.0,14176,18292,16632,{},CVE-2022-26134,1946906,2024-09-09 12:42:21.954222
Realtek,Realtek SDK,True,True,3410,313.0,6331,7541,3525,{},CVE-2014-8361,318278,2024-09-09 12:42:22.001700
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2320,298.0,1892,3061,4246,{},CVE-2023-26801,419487,2024-09-09 12:42:21.940106
Cisco,Cisco IOS XE,True,True,1931,293.0,2115,2493,2328,{},CVE-2023-20198,261228,2024-09-09 12:42:22.004292
TP-Link,TP-Link Archer AX21,True,True,1738,7.0,18632,12393,5413,{},CVE-2023-1389,310928,2024-09-09 12:42:22.017381
JetBrains,TeamCity,True,True,1628,2.0,648,7532,7874,{},CVE-2023-42793,694303,2024-09-09 12:42:22.053927
Ruijie Networks,Ruijie BCR810W,True,True,1498,4.0,2000,544,266,{},CVE-2023-3608,27511,2024-09-09 12:42:21.940768
Apache,Apache HTTP Server,True,True,1129,197.0,1321,981,851,{},CVE-2021-42013,34282,2024-09-09 12:42:21.973715
