vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20988,300.0,39026,23633,20751,{},CVE-2017-9841,2876037,2024-11-20 12:47:25.379544
Huawei,Huawei Home Gateway HG532,True,True,20623,3410.0,20962,16104,17400,{},CVE-2017-17215,4337734,2024-11-20 12:47:25.458249
JetBrains,TeamCity,True,True,8934,1.0,13665,7860,8670,{},CVE-2023-42793,1250876,2024-11-20 12:47:25.408475
Atlassian,Confluence,True,True,6631,21.0,16095,17223,19424,{},CVE-2022-26134,3343156,2024-11-20 12:47:25.428103
Fortra,GoAnywhere MFT,True,True,5983,15.0,4897,3820,3090,{},CVE-2023-0669,381834,2024-11-20 12:47:25.453648
Synacor,Zimbra Collaboration Suite,True,True,5295,2.0,1167,459,1276,{},CVE-2019-9670,235053,2024-11-20 12:47:25.417700
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4013,29.0,1028,783,624,{},CVE-2022-40684,82892,2024-11-20 12:47:25.386930
Fortinet,FortiOS,True,True,3952,21.0,861,781,927,{},CVE-2018-13379,225103,2024-11-20 12:47:25.409281
Synacor,Zimbra Collaboration Suite,True,True,2614,1.0,471,1102,2104,{},CVE-2022-37042,389322,2024-11-20 12:47:25.522035
Apache,Apache HTTP Server,True,True,1968,306.0,1824,1514,1504,{},CVE-2021-42013,146142,2024-11-20 12:47:25.458893
ASUS,GT-AC2900,True,True,1651,19.0,1544,1383,1208,{},CVE-2021-32030,207561,2024-11-20 12:47:25.411826
Cisco,Cisco IOS XE,True,True,1602,215.0,2117,1885,2294,{},CVE-2023-20198,411095,2024-11-20 12:47:25.390361
Atlassian,Confluence,True,True,1516,4.0,710,3935,3455,{},CVE-2021-26084,679894,2024-11-20 12:47:25.429645
SonicWall,SonicOS,True,True,1206,115.0,274,1337,2561,{},CVE-2022-22274,152520,2024-11-20 12:47:25.483707
Citrix,Application Delivery Controller,True,True,1200,16.0,215,268,352,{},CVE-2019-19781,70780,2024-11-20 12:47:25.392683
Home Assistant,Home Assistance (Supervisor),True,True,1182,13.0,527,592,289,{},CVE-2023-27482,36746,2024-11-20 12:47:25.421905
Palo Alto Networks,PAN-OS,True,True,1113,3.0,1113,1113,1113,{},CVE-2024-9474,1113,2024-11-20 12:47:25.504734
Realtek,Realtek SDK,True,True,1062,300.0,1078,871,2438,{},CVE-2014-8361,409577,2024-11-20 12:47:25.510487
Palo Alto Networks,PAN-OS,True,True,1062,3.0,1062,1062,1062,{},CVE-2024-0012,1062,2024-11-20 12:47:25.406390
Apache,Log4j,True,True,984,24.0,921,832,1762,{},CVE-2021-44228,517185,2024-11-20 12:47:25.448696
Teltonika,Teltonika RUT9XX series,True,True,968,1.0,679,337,458,"{'19/11/2024': {'connections': 968, 'uniq_ips': 1}}",CVE-2018-17532,13134,2024-11-19 12:47:44.072720
Pulse Secure,Pulse Secure VPN,True,True,958,17.0,158,177,195,{},CVE-2019-11510,31319,2024-11-20 12:47:25.382865
Atlassian,Confluence,True,True,955,11.0,291,676,519,{},CVE-2023-22527,102579,2024-11-20 12:47:25.487551
Metabase,Metabase,True,True,865,96.0,586,569,583,{},CVE-2023-38646,116164,2024-11-20 12:47:25.481558
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,861,18.0,192,740,2372,{},CVE-2024-21887,274855,2024-11-20 12:47:25.449939
Microsoft,Exchange,True,True,760,181.0,771,715,724,{},CVE-2022-41082,58897,2024-11-20 12:47:25.474027
Alibaba,Nacos,True,True,670,13.0,295,245,140,{},CVE-2021-29441,10956,2024-11-20 12:47:25.376131
Seagate,Seagate NAS OS,True,True,636,14.0,168,135,109,{},CVE-2018-12296,8253,2024-11-20 12:47:25.505516
MobileIron,MobileIron Mobile Device Management (MDM),True,True,614,15.0,168,139,96,{},CVE-2020-15505,11171,2024-11-20 12:47:25.431202
MiniIO,MiniIO Console,True,True,610,14.0,242,162,83,{},CVE-2021-41266,5504,2024-11-20 12:47:25.479144
D-Link,DIR-868L/DIR-817LW,True,True,605,15.0,170,129,81,{},CVE-2019-17506,7083,2024-11-20 12:47:25.439756
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,605,15.0,242,152,87,{},CVE-2021-22707,5928,2024-11-20 12:47:25.405757
Ivanti,Ivanti CSA,True,True,583,30.0,293,287,287,{},CVE-2024-8963,3736,2024-11-20 12:47:25.528177
Open Automation Software,OAS Platform,True,True,561,14.0,219,142,82,{},CVE-2022-26833,5296,2024-11-20 12:47:25.445493
Geoserver,Geoserver,True,True,506,3.0,661,564,512,{},CVE-2024-36401,46256,2024-11-20 12:47:25.384104
FIT2CLOUD,KubePi,True,True,454,13.0,157,135,78,{},CVE-2023-22478,5044,2024-11-20 12:47:25.376575
Dasan,Dasan GPON Home Router,True,True,441,310.0,434,326,401,"{'17/11/2024': {'connections': 441, 'uniq_ips': 310}}",CVE-2018-10562,66316,2024-11-17 12:41:39.624988
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,427,34.0,802,1305,736,{},CVE-2017-18368,73645,2024-11-20 12:47:25.414841
SonicWall,SonicOS,True,True,402,115.0,91,446,853,{},CVE-2023-0656,49854,2024-11-20 12:47:25.465892
