vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,39828,16.0,26551,28023,27348,"{'05/06/2025': {'connections': 39828, 'uniq_ips': 16}}",CVE-2023-0669,3231223,2025-06-05 12:53:28.061066
JetBrains,TeamCity,True,True,21619,17.0,4330,1581,2194,"{'05/06/2025': {'connections': 21619, 'uniq_ips': 17}}",CVE-2024-27198,516812,2025-06-05 12:53:28.166486
Atlassian,Confluence,True,True,18839,22.0,26086,33345,38534,"{'05/06/2025': {'connections': 18839, 'uniq_ips': 22}}",CVE-2022-26134,9673823,2025-06-05 12:53:28.225154
JetBrains,TeamCity,True,True,17173,5.0,8582,13028,17638,"{'05/06/2025': {'connections': 17173, 'uniq_ips': 5}}",CVE-2023-42793,3890831,2025-06-05 12:53:28.196386
Fortinet,FortiOS,True,True,16448,46.0,3491,4826,5325,"{'05/06/2025': {'connections': 16448, 'uniq_ips': 46}}",CVE-2018-13379,1125889,2025-06-05 12:53:28.169877
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,9078,5.0,5464,6804,7743,"{'05/06/2025': {'connections': 9078, 'uniq_ips': 5}}",CVE-2023-37679,836785,2025-06-05 12:53:28.125054
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,8521,18.0,6624,5042,4510,"{'05/06/2025': {'connections': 8521, 'uniq_ips': 18}}",CVE-2023-26801,1258327,2025-06-05 12:53:28.143509
ConnectWise,ScreenConnect,True,True,7110,14.0,1438,445,502,"{'05/06/2025': {'connections': 7110, 'uniq_ips': 14}}",CVE-2024-1709,90560,2025-06-05 12:53:28.197086
SonicWall,SonicOS,True,True,6252,381.0,4491,3716,4093,"{'05/06/2025': {'connections': 6252, 'uniq_ips': 381}}",CVE-2022-22274,579766,2025-06-05 12:53:28.106154
Huawei,Huawei Home Gateway HG532,True,True,5112,954.0,3063,4618,8671,"{'05/06/2025': {'connections': 5112, 'uniq_ips': 954}}",CVE-2017-17215,6716906,2025-06-05 12:53:28.121065
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3896,100.0,5396,11724,12576,"{'05/06/2025': {'connections': 3896, 'uniq_ips': 100}}",CVE-2017-9841,5542766,2025-06-05 12:53:28.081874
Home Assistant,Home Assistance (Supervisor),True,True,3362,4.0,697,215,236,"{'05/06/2025': {'connections': 3362, 'uniq_ips': 4}}",CVE-2023-27482,87965,2025-06-05 12:53:28.220607
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2942,38.0,4448,4357,5320,"{'05/06/2025': {'connections': 2942, 'uniq_ips': 38}}",CVE-2022-40684,740371,2025-06-05 12:53:28.141043
Geoserver,Geoserver,True,True,2731,4.0,4169,4377,3364,"{'05/06/2025': {'connections': 2731, 'uniq_ips': 4}}",CVE-2024-36401,525090,2025-06-05 12:53:28.066776
Atlassian,Confluence,True,True,2603,4.0,890,2007,2953,"{'05/06/2025': {'connections': 2603, 'uniq_ips': 4}}",CVE-2021-26084,1510624,2025-06-05 12:53:28.158197
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2084,381.0,1497,1239,1362,"{'05/06/2025': {'connections': 2084, 'uniq_ips': 381}}",CVE-2023-0656,190367,2025-06-05 12:53:28.206146
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1961,5.0,8625,6737,6737,"{'05/06/2025': {'connections': 1961, 'uniq_ips': 5}}",CVE-2025-4427,141485,2025-06-05 12:53:28.058571
Realtek,Realtek SDK,True,True,1853,272.0,837,1082,1653,"{'05/06/2025': {'connections': 1853, 'uniq_ips': 272}}",CVE-2014-8361,705281,2025-06-05 12:53:28.181370
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1744,23.0,1613,1140,1275,"{'05/06/2025': {'connections': 1744, 'uniq_ips': 23}}",CVE-2024-21887,513071,2025-06-05 12:53:28.186515
Cisco,Cisco IOS XE,True,True,1624,422.0,2398,3545,5048,"{'05/06/2025': {'connections': 1624, 'uniq_ips': 422}}",CVE-2023-20198,1334393,2025-06-05 12:53:28.062712
ASUS,GT-AC2900,True,True,1046,6.0,780,970,1044,"{'05/06/2025': {'connections': 1046, 'uniq_ips': 6}}",CVE-2021-32030,447587,2025-06-05 12:53:28.083999
Apache,Log4j,True,True,782,12.0,498,1123,4431,"{'05/06/2025': {'connections': 782, 'uniq_ips': 12}}",CVE-2021-44228,1180506,2025-06-05 12:53:28.069503
Microsoft,Exchange,True,True,654,167.0,658,726,611,"{'05/06/2025': {'connections': 654, 'uniq_ips': 167}}",CVE-2022-41082,115811,2025-06-05 12:53:28.197279
Metabase,Metabase,True,True,538,84.0,451,569,563,"{'05/06/2025': {'connections': 538, 'uniq_ips': 84}}",CVE-2023-38646,272594,2025-06-05 12:53:28.121347
Microsoft,Exchange,True,True,495,17.0,257,333,362,"{'05/06/2025': {'connections': 495, 'uniq_ips': 17}}",CVE-2021-26855,125179,2025-06-05 12:53:28.072750
CrushFTP,CrushFTP,True,True,469,5.0,172,520,2867,"{'05/06/2025': {'connections': 469, 'uniq_ips': 5}}",CVE-2025-2825,192089,2025-06-05 12:53:28.080866
