vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,56635,43.0,18755,13735,10785,{},CVE-2022-26134,1350723,2024-08-01 06:01:51.679687
Atlassian,Confluence,True,True,29150,394.0,6159,5743,4141,{},CVE-2023-22515,290002,2024-08-01 06:01:51.709724
Huawei,Huawei Home Gateway HG532,True,True,28776,6525.0,28839,27554,23062,{},CVE-2017-17215,2548472,2024-08-01 06:01:51.833910
Atlassian,Confluence,True,True,15526,6.0,8309,3939,2274,{},CVE-2021-26084,322648,2024-08-01 06:01:51.713950
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9655,174.0,11538,12654,8457,{},CVE-2017-9841,930571,2024-08-01 06:01:51.774877
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6477,274.0,6112,6328,2860,{},CVE-2023-26801,295548,2024-08-01 06:01:51.716542
Cisco,Cisco IOS XE,True,True,4597,221.0,1995,2011,1701,{},CVE-2023-20198,198815,2024-08-01 06:01:51.812003
Progress,Flowmon,True,True,3779,1.0,1890,1260,144,{},CVE-2024-2389,7017,2024-08-01 06:01:51.746000
Fortra,GoAnywhere MFT,True,True,3563,16.0,2658,1994,1444,"{'30/07/2024': {'connections': 3563, 'uniq_ips': 16}, '31/07/2024': {'connections': 3563, 'uniq_ips': 16}}",CVE-2023-0669,144837,2024-07-31 06:00:56.831824
QNAP,QNAP QTS and QuTS Hero,True,True,3334,6.0,3334,1414,1217,{},CVE-2024-21899,11902,2024-08-01 06:01:51.696620
Realtek,Realtek SDK,True,True,2638,538.0,2770,1371,788,{},CVE-2014-8361,117549,2024-08-01 06:01:51.808828
Atlassian,Confluence,True,True,2466,18.0,732,821,436,{},CVE-2023-22527,59051,2024-08-01 06:01:51.697501
JetBrains,TeamCity,True,True,2358,3.0,13086,10195,5337,"{'30/07/2024': {'connections': 2358, 'uniq_ips': 3}, '31/07/2024': {'connections': 2358, 'uniq_ips': 3}}",CVE-2023-42793,483764,2024-07-31 06:00:56.840010
Citrix,Citrix ADC and Citrix Gateway,True,True,2036,16.0,1019,751,574,{},CVE-2023-24488,43987,2024-08-01 06:01:51.742518
TP-Link,TP-Link Archer AX21,True,True,1971,3.0,736,911,430,{},CVE-2023-1389,48126,2024-08-01 06:01:51.814963
JetBrains,TeamCity,True,True,1574,9.0,1015,522,278,{},CVE-2024-27198,163908,2024-08-01 06:01:51.787579
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Atlassian,Confluence,True,True,1284,6.0,342,199,133,{},CVE-2023-22518,15110,2024-08-01 06:01:51.810106
Check Point,Check Point Security Gateway,True,True,1283,16.0,402,980,998,{},CVE-2024-24919,58259,2024-08-01 06:01:51.735830
ASUS,GT-AC2900,True,True,1233,3.0,1243,1174,791,{},CVE-2021-32030,90933,2024-08-01 06:01:51.674222
Apache,Log4j,True,True,1130,14.0,1213,1793,2394,{},CVE-2021-44228,350505,2024-08-01 06:01:51.738238
Atlassian,Confluence,True,True,968,7.0,372,150,109,{},CVE-2019-3396,16990,2024-08-01 06:01:51.705640
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,933,4.0,662,213,283,{},CVE-2018-9995,22909,2024-08-01 06:01:51.760855
ConnectWise,ScreenConnect,True,True,894,7.0,478,668,407,{},CVE-2024-1709,40449,2024-08-01 06:01:51.697692
QNAP,QNAP NAS devices running Photo Station,True,True,857,12.0,360,181,124,{},CVE-2019-7192,15275,2024-08-01 06:01:51.711646
Oracle,Oracle Weblogic Server,True,True,843,3.0,973,244,141,"{'30/07/2024': {'connections': 843, 'uniq_ips': 3}, '31/07/2024': {'connections': 843, 'uniq_ips': 3}}",CVE-2019-2725,14802,2024-07-31 06:00:56.770941
IBM,BigFix,True,True,773,30.0,773,758,552,"{'29/07/2024': {'connections': 773, 'uniq_ips': 30}, '30/07/2024': {'connections': 773, 'uniq_ips': 30}}",CVE-2019-4061,9032,2024-07-30 06:01:17.113135
Metabase,Metabase,True,True,763,20.0,748,725,535,{},CVE-2023-38646,63781,2024-08-01 06:01:51.810735
PaperCut,PaperCut MF/NG,True,True,616,2.0,355,202,101,"{'30/07/2024': {'connections': 616, 'uniq_ips': 2}, '31/07/2024': {'connections': 616, 'uniq_ips': 2}}",CVE-2023-27350,8387,2024-07-31 06:00:56.763256
Sonatype,Nexus Repository Manager,True,True,603,3.0,181,66,53,"{'28/07/2024': {'connections': 603, 'uniq_ips': 3}, '29/07/2024': {'connections': 603, 'uniq_ips': 3}}",CVE-2019-7238,4235,2024-07-29 06:01:28.969118
Apache,Apache HTTP Server,True,True,575,152.0,636,730,730,{},CVE-2021-42013,8676,2024-08-01 06:01:51.720988
Fortinet,FortiOS,True,True,562,20.0,1489,1323,862,{},CVE-2018-13379,136887,2024-08-01 06:01:51.746857
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,513,1.0,175,169,43,"{'29/07/2024': {'connections': 513, 'uniq_ips': 1}, '30/07/2024': {'connections': 513, 'uniq_ips': 1}}",CVE-2021-45382,1703,2024-07-30 06:01:17.123341
InfluxData,InfluxDB,True,True,489,4.0,167,35,22,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}",CVE-2019-20933,697,2024-07-17 06:01:27.808785
Atlassian,Confluence,True,True,484,2.0,339,305,217,{},CVE-2022-26138,13918,2024-08-01 06:01:51.779083
Atlassian,JIRA,True,True,452,7.0,114,38,25,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}",CVE-2019-11581,1194,2024-07-17 06:01:27.724563
Belkin,Wemo,True,True,409,360.0,375,504,411,{},CVE-2019-12780,45663,2024-08-01 06:01:51.767553
Zyxel,Eir D1000,True,True,369,318.0,320,272,193,{},CVE-2016-10372,16672,2024-08-01 06:01:51.763723
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,367,1.0,235,109,40,"{'29/07/2024': {'connections': 367, 'uniq_ips': 1}, '30/07/2024': {'connections': 367, 'uniq_ips': 1}}",CVE-2021-35587,1709,2024-07-30 06:01:17.145782
CloudPanel,CloudPanel,True,True,360,2.0,143,227,55,"{'30/07/2024': {'connections': 360, 'uniq_ips': 2}, '31/07/2024': {'connections': 360, 'uniq_ips': 2}}",CVE-2023-35885,2389,2024-07-31 06:00:56.777697
Dasan,Dasan GPON Home Router,True,True,340,305.0,507,433,304,{},CVE-2018-10562,30267,2024-08-01 06:01:51.798232
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,306,2.0,123,107,58,"{'30/07/2024': {'connections': 306, 'uniq_ips': 2}, '31/07/2024': {'connections': 306, 'uniq_ips': 2}}",CVE-2020-3452,4685,2024-07-31 06:00:56.788280
VMware,Aria Operations for Networks,True,True,295,1.0,77,70,45,"{'29/07/2024': {'connections': 295, 'uniq_ips': 1}, '30/07/2024': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-20887,2158,2024-07-30 06:01:17.187508
frangoteam,FUXA,True,True,278,1.0,96,116,51,"{'29/07/2024': {'connections': 278, 'uniq_ips': 1}, '30/07/2024': {'connections': 278, 'uniq_ips': 1}}",CVE-2023-33831,2173,2024-07-30 06:01:17.136455
Citrix,Citrix ADC and Citrix Gateway,True,True,275,2.0,196,227,168,{},CVE-2023-4966,24690,2024-08-01 06:01:51.784342
Telesquare,Telesquare SDT-CW3B1,True,True,250,2.0,66,364,98,"{'30/07/2024': {'connections': 250, 'uniq_ips': 2}, '31/07/2024': {'connections': 250, 'uniq_ips': 2}}",CVE-2021-46422,5975,2024-07-31 06:00:56.773371
Ivanti,Avalanche,True,True,247,1.0,86,204,55,"{'29/07/2024': {'connections': 247, 'uniq_ips': 1}, '30/07/2024': {'connections': 247, 'uniq_ips': 1}}",CVE-2023-32563,2757,2024-07-30 06:01:17.059662
Zoho,ManageEngine (multiple products),True,True,247,1.0,65,81,51,"{'29/07/2024': {'connections': 247, 'uniq_ips': 1}, '30/07/2024': {'connections': 247, 'uniq_ips': 1}}",CVE-2022-47966,2189,2024-07-30 06:01:17.119497
Sophos,Sophos Web Appliance,True,True,237,1.0,62,85,33,"{'29/07/2024': {'connections': 237, 'uniq_ips': 1}, '30/07/2024': {'connections': 237, 'uniq_ips': 1}}",CVE-2023-1671,1244,2024-07-30 06:01:17.092628
Weaver,Weaver E-Office,True,True,231,1.0,60,75,50,"{'29/07/2024': {'connections': 231, 'uniq_ips': 1}, '30/07/2024': {'connections': 231, 'uniq_ips': 1}}",CVE-2023-2648,2232,2024-07-30 06:01:17.156301
Webmin,Webmin,True,True,226,2.0,229,80,57,"{'28/07/2024': {'connections': 226, 'uniq_ips': 2}, '29/07/2024': {'connections': 226, 'uniq_ips': 2}}",CVE-2019-15107,3958,2024-07-29 06:01:28.919154
SysAid,SysAid On-Premise,True,True,225,2.0,90,200,66,"{'30/07/2024': {'connections': 225, 'uniq_ips': 2}, '31/07/2024': {'connections': 225, 'uniq_ips': 2}}",CVE-2023-47246,3003,2024-07-31 06:00:56.878892
Juniper,Junos OS (J-Web),True,True,224,1.0,116,492,116,"{'29/07/2024': {'connections': 224, 'uniq_ips': 1}, '30/07/2024': {'connections': 224, 'uniq_ips': 1}}",CVE-2023-36844,6646,2024-07-30 06:01:17.083686
CONTEC,SolarView Compact,True,True,221,1.0,58,81,54,"{'29/07/2024': {'connections': 221, 'uniq_ips': 1}, '30/07/2024': {'connections': 221, 'uniq_ips': 1}}",CVE-2022-40881,2086,2024-07-30 06:01:17.106320
Oracle,Oracle Weblogic Server,True,True,211,5.0,283,109,68,"{'30/07/2024': {'connections': 211, 'uniq_ips': 5}, '31/07/2024': {'connections': 211, 'uniq_ips': 5}}",CVE-2017-10271,4923,2024-07-31 06:00:56.876778
Ruijie Networks,Ruijie BCR810W,True,True,183,4.0,172,103,152,{},CVE-2023-3608,11172,2024-08-01 06:01:51.795426
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,178,167.0,172,184,113,{},CVE-2015-2051,9800,2024-08-01 06:01:51.681613
Apache,APISIX,True,True,161,2.0,120,73,53,"{'30/07/2024': {'connections': 161, 'uniq_ips': 2}, '31/07/2024': {'connections': 161, 'uniq_ips': 2}}",CVE-2022-24112,2539,2024-07-31 06:00:56.769839
Apache,OFBiz,True,True,159,2.0,63,101,35,"{'30/07/2024': {'connections': 159, 'uniq_ips': 2}, '31/07/2024': {'connections': 159, 'uniq_ips': 2}}",CVE-2023-51467,2025,2024-07-31 06:00:56.888206
Intellian,Intellian Aptus Web,True,True,158,1.0,216,59,50,"{'29/07/2024': {'connections': 158, 'uniq_ips': 1}, '30/07/2024': {'connections': 158, 'uniq_ips': 1}}",CVE-2020-7980,3314,2024-07-30 06:01:17.108867
CrushFTP,CrushFTP,True,True,154,1.0,322,309,170,"{'29/07/2024': {'connections': 154, 'uniq_ips': 1}, '30/07/2024': {'connections': 154, 'uniq_ips': 1}}",CVE-2024-4040,5410,2024-07-30 06:01:17.071547
dotCMS,dotCMS,True,True,152,2.0,109,146,65,"{'30/07/2024': {'connections': 152, 'uniq_ips': 2}, '31/07/2024': {'connections': 152, 'uniq_ips': 2}}",CVE-2022-26352,3161,2024-07-31 06:00:56.887984
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,151,9.0,207,1137,809,"{'30/07/2024': {'connections': 151, 'uniq_ips': 9}, '31/07/2024': {'connections': 151, 'uniq_ips': 9}}",CVE-2024-21887,82732,2024-07-31 06:00:56.756245
The Digital Craft,AtomCMS,True,True,150,2.0,95,95,54,"{'30/07/2024': {'connections': 150, 'uniq_ips': 2}, '31/07/2024': {'connections': 150, 'uniq_ips': 2}}",CVE-2022-25487,2504,2024-07-31 06:00:56.765467
Geoserver,Geoserver (JAI-EXT),True,True,149,1.0,107,164,68,"{'30/07/2024': {'connections': 149, 'uniq_ips': 1}, '31/07/2024': {'connections': 149, 'uniq_ips': 1}}",CVE-2022-24816,3174,2024-07-31 06:00:56.811263
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,142,2.0,190,57,49,"{'29/07/2024': {'connections': 142, 'uniq_ips': 2}, '30/07/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2020-8515,3709,2024-07-30 06:01:17.081374
ZyXEL,ZyXEL NAS,True,True,139,1.0,318,134,43,"{'29/07/2024': {'connections': 139, 'uniq_ips': 1}, '30/07/2024': {'connections': 139, 'uniq_ips': 1}}",CVE-2020-9054,2582,2024-07-30 06:01:17.127576
Netgear,NETGEAR R/D Series Routers,True,True,138,137.0,103,94,60,{},CVE-2016-6277,3778,2024-08-01 06:01:51.801820
Synacor,Zimbra Collaboration Suite,True,True,134,2.0,3926,2204,2734,"{'30/07/2024': {'connections': 134, 'uniq_ips': 2}, '31/07/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2022-37042,244948,2024-07-31 06:00:56.807658
HPE,LinuxKI,True,True,134,1.0,311,137,43,"{'29/07/2024': {'connections': 134, 'uniq_ips': 1}, '30/07/2024': {'connections': 134, 'uniq_ips': 1}}",CVE-2020-7209,1777,2024-07-30 06:01:17.157617
Microsoft,Exchange,True,True,132,2.0,308,197,81,{},CVE-2021-34473,5393,2024-08-01 06:01:51.813055
F5,BIG-IP,True,True,131,2.0,494,187,117,"{'30/07/2024': {'connections': 131, 'uniq_ips': 2}, '31/07/2024': {'connections': 131, 'uniq_ips': 2}}",CVE-2022-1388,10298,2024-07-31 06:00:56.855904
DedeCMS,DedeCMS,True,True,125,1.0,51,19,17,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-7700,1050,2024-07-29 06:01:28.960287
Wordpress,Wordpress VR Calendar plugin,True,True,122,2.0,144,161,65,"{'30/07/2024': {'connections': 122, 'uniq_ips': 2}, '31/07/2024': {'connections': 122, 'uniq_ips': 2}}",CVE-2022-2314,3306,2024-07-31 06:00:56.845152
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,117,2.0,137,148,60,"{'30/07/2024': {'connections': 117, 'uniq_ips': 2}, '31/07/2024': {'connections': 117, 'uniq_ips': 2}}",CVE-2022-1952,1391,2024-07-31 06:00:56.868691
GLPI (teclib),GLPI,True,True,107,2.0,58,61,62,"{'30/07/2024': {'connections': 107, 'uniq_ips': 2}, '31/07/2024': {'connections': 107, 'uniq_ips': 2}}",CVE-2022-35914,3337,2024-07-31 06:00:56.783502
WSO2,WSO2 multiple products,True,True,104,2.0,99,115,59,"{'30/07/2024': {'connections': 104, 'uniq_ips': 2}, '31/07/2024': {'connections': 104, 'uniq_ips': 2}}",CVE-2022-29464,2934,2024-07-31 06:00:56.849477
Roxy-WI,Roxy-WI,True,True,101,2.0,94,100,56,"{'30/07/2024': {'connections': 101, 'uniq_ips': 2}, '31/07/2024': {'connections': 101, 'uniq_ips': 2}}",CVE-2022-31126,2538,2024-07-31 06:00:56.887328
PHPSHE,PHPSHE,True,True,90,1.0,70,31,26,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2019-9762,1115,2024-07-29 06:01:28.858026
Totolink,Totolink Realtek SDK based routers,True,True,88,1.0,111,168,149,"{'27/07/2024': {'connections': 88, 'uniq_ips': 1}, '28/07/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2019-19825,13862,2024-07-28 06:01:26.203120
Metabase,Metabase,True,True,84,2.0,82,138,77,{},CVE-2021-41277,4400,2024-08-01 06:01:51.736893
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,83,12.0,66,66,52,{},CVE-2017-18368,4057,2024-08-01 06:01:51.687512
Apache,Struts,True,True,82,2.0,29,20,13,"{'26/07/2024': {'connections': 82, 'uniq_ips': 2}, '27/07/2024': {'connections': 82, 'uniq_ips': 2}}",CVE-2017-5638,332,2024-07-27 06:00:54.902311
Atlassian,JIRA,True,True,79,2.0,78,76,59,{},CVE-2021-26086,2129,2024-08-01 06:01:51.718434
PHP Foundation,PHP (PHP-CGI),True,True,73,4.0,41,64,139,{},CVE-2024-4577,5987,2024-08-01 06:01:51.688548
Microchip Technology (Microsemi),SyncServer,True,True,68,2.0,65,83,35,"{'30/07/2024': {'connections': 68, 'uniq_ips': 2}, '31/07/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-40022,1393,2024-07-31 06:00:56.799109
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,63,2.0,34,93,43,"{'30/07/2024': {'connections': 63, 'uniq_ips': 2}, '31/07/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-24931,1411,2024-07-31 06:00:56.891161
ThoughtWorks,GoCD,True,True,62,1.0,30,21,18,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-43287,737,2024-07-22 06:01:18.735650
Cisco,Cisco RV320/RV325,True,True,60,18.0,72,90,60,"{'30/07/2024': {'connections': 60, 'uniq_ips': 18}, '31/07/2024': {'connections': 60, 'uniq_ips': 18}}",CVE-2019-1653,4248,2024-07-31 06:00:56.812489
Anyscale,Ray,True,True,56,1.0,36,60,55,"{'30/07/2024': {'connections': 56, 'uniq_ips': 1}, '31/07/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-48022,2021,2024-07-31 06:00:56.867438
