vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,69241,264.0,48423,48423,48423,{},CVE-2025-55182,242116,2025-12-14 12:52:13.128537
JetBrains,TeamCity,True,True,10368,1.0,5440,6033,6426,{},CVE-2023-42793,5156768,2025-12-14 12:52:13.079484
Citrix,Citrix NetScaler,True,True,8411,100.0,1547,484,590,{},CVE-2025-5777,143466,2025-12-14 12:52:12.978259
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,6259,216.0,4530,1778,996,{},CVE-2017-18368,256370,2025-12-14 12:52:12.965765
NextGen Healthcare,Mirth Connect,True,True,5839,1.0,1718,1568,2389,{},CVE-2023-37679,1306727,2025-12-14 12:52:12.980397
Huawei,Huawei Home Gateway HG532,True,True,4304,526.0,2333,2432,3410,{},CVE-2017-17215,7369208,2025-12-14 12:52:13.113504
SonicWall,SonicOS,True,True,3195,348.0,2071,1220,1225,{},CVE-2022-22274,848726,2025-12-14 12:52:13.031700
SonicWall,SonicOS,True,True,2987,348.0,1911,1175,1185,{},CVE-2023-0656,407625,2025-12-14 12:52:13.029603
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1950,16.0,4000,5125,4534,"{'13/12/2025': {'connections': 1950, 'uniq_ips': 16}}",CVE-2022-40684,1547560,2025-12-13 12:52:24.053985
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1810,4.0,831,2610,1297,{},CVE-2023-26801,1470631,2025-12-14 12:52:13.117514
Geoserver,Geoserver,True,True,1736,2.0,1454,1519,1819,{},CVE-2024-36401,926408,2025-12-14 12:52:13.096236
ASUS,GT-AC2900,True,True,1571,5.0,1120,1060,927,{},CVE-2021-32030,643836,2025-12-14 12:52:13.009446
Geoserver,Geoserver (JAI-EXT),True,True,1353,2.0,297,465,818,"{'13/12/2025': {'connections': 1353, 'uniq_ips': 2}}",CVE-2022-24816,206089,2025-12-13 12:52:24.170855
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1294,19.0,384,521,404,"{'13/12/2025': {'connections': 1294, 'uniq_ips': 19}}",CVE-2023-35081,88869,2025-12-13 12:52:24.096388
Laravel,Ignition,True,True,1243,2.0,374,195,193,{},CVE-2021-3129,220127,2025-12-12 12:58:03.217423
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1199,134.0,1018,2171,1804,{},CVE-2017-9841,6053091,2025-12-14 12:52:13.111569
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
Apache,Apache HTTP Server,True,True,1047,142.0,850,999,794,{},CVE-2021-42013,376837,2025-12-14 12:52:13.051926
Ivanti,Ivanti CSA,True,True,977,19.0,156,350,285,{},CVE-2024-8963,147717,2025-12-14 12:52:13.099636
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
SugarCRM,SugarCRM,True,True,805,2.0,167,1255,1083,{},CVE-2025-25034,28156,2025-12-14 12:52:12.967593
Microsoft,Exchange,True,True,738,188.0,647,661,666,{},CVE-2022-41082,169139,2025-12-14 12:52:13.135147
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Cisco,Cisco IOS XE,True,True,692,101.0,1558,3230,3117,{},CVE-2023-20198,1925201,2025-12-14 12:52:13.007318
Metabase,Metabase,True,True,647,133.0,553,583,565,{},CVE-2023-38646,357587,2025-12-14 12:52:13.072989
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Atlassian,Confluence,True,True,548,3.0,297,426,680,{},CVE-2021-26084,1826087,2025-12-12 12:58:03.219049
Apache,Log4j,True,True,536,33.0,699,1917,7971,{},CVE-2021-44228,2316752,2025-12-14 12:52:13.110210
