vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,45721,15636,6434,2340,CVE-2023-26801,1046668,2025-04-09 12:50:15.923502,23.0,"{'09/04/2025': {'connections': 45721, 'uniq_ips': 23}}"
Fortinet,FortiOS,True,True,32651,5703,7742,5345,CVE-2018-13379,879132,2025-04-09 12:50:15.811103,44.0,"{'09/04/2025': {'connections': 32651, 'uniq_ips': 44}}"
Ivanti,Ivanti EPM,True,True,27837,5712,5185,2541,CVE-2024-29824,140406,2025-04-09 12:50:15.940480,29.0,"{'09/04/2025': {'connections': 27837, 'uniq_ips': 29}}"
JetBrains,TeamCity,True,True,25303,23552,21311,18412,CVE-2023-42793,3108181,2025-04-09 12:50:15.897319,3.0,"{'09/04/2025': {'connections': 25303, 'uniq_ips': 3}}"
NextGen Healthcare,Mirth Connect,True,True,14018,9320,9206,5715,CVE-2023-37679,478276,2025-04-09 12:50:15.825855,2.0,"{'09/04/2025': {'connections': 14018, 'uniq_ips': 2}}"
Huawei,Huawei Home Gateway HG532,True,True,10511,9967,12340,14317,CVE-2017-17215,6377189,2025-04-09 12:50:15.857723,1773.0,"{'09/04/2025': {'connections': 10511, 'uniq_ips': 1773}}"
Cisco,Cisco IOS XE,True,True,9804,6444,7361,5761,CVE-2023-20198,1108834,2025-04-09 12:50:15.803331,464.0,"{'09/04/2025': {'connections': 9804, 'uniq_ips': 464}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7965,18716,17684,15891,CVE-2017-9841,4969941,2025-04-09 12:50:15.832934,163.0,"{'09/04/2025': {'connections': 7965, 'uniq_ips': 163}}"
Atlassian,Confluence,True,True,6534,6364,3138,6039,CVE-2021-26084,1353514,2025-04-09 12:50:15.921051,2.0,"{'09/04/2025': {'connections': 6534, 'uniq_ips': 2}}"
Apache,Log4j,True,True,6322,10418,9427,5856,CVE-2021-44228,1082357,2025-04-09 12:50:15.869208,24.0,"{'09/04/2025': {'connections': 6322, 'uniq_ips': 24}}"
Atlassian,Confluence,True,True,4319,2559,2113,1521,CVE-2023-22527,252197,2025-04-09 12:50:15.887447,16.0,"{'09/04/2025': {'connections': 4319, 'uniq_ips': 16}}"
JetBrains,TeamCity,True,True,3664,639,1344,2184,CVE-2024-27198,392965,2025-04-09 12:50:15.821147,2.0,"{'09/04/2025': {'connections': 3664, 'uniq_ips': 2}}"
Geoserver,Geoserver,True,True,2994,2400,2974,2572,CVE-2024-36401,322827,2025-04-09 12:50:15.886244,4.0,"{'09/04/2025': {'connections': 2994, 'uniq_ips': 4}}"
CrushFTP,CrushFTP,True,True,2792,8494,12887,12887,CVE-2025-2825,128867,2025-04-09 12:50:15.900600,56.0,"{'09/04/2025': {'connections': 2792, 'uniq_ips': 56}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2647,7729,6903,4966,CVE-2022-40684,508352,2025-04-09 12:50:15.880191,17.0,"{'09/04/2025': {'connections': 2647, 'uniq_ips': 17}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,2020,2226,5526,3049,CVE-2022-22274,383713,2025-04-09 12:50:15.904675,166.0,"{'09/04/2025': {'connections': 2020, 'uniq_ips': 166}}"
Atlassian,Confluence,True,True,1677,38187,43760,35592,CVE-2022-26134,7604307,2025-04-09 12:50:15.877143,7.0,"{'09/04/2025': {'connections': 1677, 'uniq_ips': 7}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1600,546,280,433,CVE-2017-18368,127998,2025-04-09 12:50:15.932982,286.0,"{'09/04/2025': {'connections': 1600, 'uniq_ips': 286}}"
Microsoft,Exchange,True,True,1530,915,571,577,CVE-2022-41082,96775,2025-04-08 12:50:16.284903,348.0,"{'08/04/2025': {'connections': 1530, 'uniq_ips': 348}}"
Realtek,Realtek SDK,True,True,1246,1512,2929,2166,CVE-2014-8361,647413,2025-04-09 12:50:15.857491,433.0,"{'09/04/2025': {'connections': 1246, 'uniq_ips': 433}}"
Atlassian,Confluence,True,True,1180,1406,1338,2053,CVE-2023-22515,810397,2025-04-09 12:50:15.814198,4.0,"{'09/04/2025': {'connections': 1180, 'uniq_ips': 4}}"
Dasan,Dasan GPON Home Router,True,True,1112,1420,612,905,CVE-2018-10562,155600,2025-04-08 12:50:16.180950,295.0,"{'08/04/2025': {'connections': 1112, 'uniq_ips': 295}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1084,748,867,782,CVE-2023-4966,236480,2025-04-09 12:50:15.877815,4.0,"{'09/04/2025': {'connections': 1084, 'uniq_ips': 4}}"
ASUS,GT-AC2900,True,True,872,904,1185,1544,CVE-2021-32030,393684,2025-04-09 12:50:15.853607,3.0,"{'09/04/2025': {'connections': 872, 'uniq_ips': 3}}"
Seagate,BlackArmor NAS,True,True,864,2413,734,1328,CVE-2014-3206,137042,2025-04-09 12:50:15.846738,2.0,"{'09/04/2025': {'connections': 864, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,838,772,310,231,CVE-2022-1388,43805,2025-04-09 12:50:15.903104,2.0,"{'09/04/2025': {'connections': 838, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,732,925,275,659,CVE-2020-13638,51515,2025-04-08 12:50:16.270368,2.0,"{'08/04/2025': {'connections': 732, 'uniq_ips': 2}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,718,285,105,120,CVE-2024-9465,6024,2025-04-05 12:42:37.719558,1.0,"{'05/04/2025': {'connections': 718, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,675,621,1487,896,CVE-2024-4577,158444,2025-04-09 12:50:15.878027,8.0,"{'09/04/2025': {'connections': 675, 'uniq_ips': 8}}"
SonicWall,SonicOS,True,True,674,741,1835,1013,CVE-2023-0656,125421,2025-04-09 12:50:15.932334,166.0,"{'09/04/2025': {'connections': 674, 'uniq_ips': 166}}"
