vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,59475,20.0,35297,33369,38154,"{'16/06/2025': {'connections': 59475, 'uniq_ips': 20}}",CVE-2022-26134,10090208,2025-06-16 12:55:10.191888
Seagate,BlackArmor NAS,True,True,44749,3.0,16979,4289,2237,"{'14/06/2025': {'connections': 44749, 'uniq_ips': 3}}",CVE-2014-3206,278124,2025-06-14 12:48:33.375797
OpenDreamBox,Plugin WebAdmin,True,True,41125,4.0,18141,4563,2243,"{'16/06/2025': {'connections': 41125, 'uniq_ips': 4}}",CVE-2017-14135,284276,2025-06-16 12:55:10.137481
Citrix,Application Delivery Controller,True,True,20000,38.0,3991,1850,2187,"{'16/06/2025': {'connections': 20000, 'uniq_ips': 38}}",CVE-2019-19781,456964,2025-06-16 12:55:10.052854
JetBrains,TeamCity,True,True,16749,4.0,11660,10474,16375,"{'16/06/2025': {'connections': 16749, 'uniq_ips': 4}}",CVE-2023-42793,4013482,2025-06-16 12:55:10.032919
Atlassian,Confluence,True,True,14679,5.0,6125,5093,4042,"{'16/06/2025': {'connections': 14679, 'uniq_ips': 5}}",CVE-2021-26084,1625879,2025-06-16 12:55:10.175151
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12620,13.0,2324,1292,1069,"{'14/06/2025': {'connections': 12620, 'uniq_ips': 13}}",CVE-2023-35078,199823,2025-06-14 12:48:33.329906
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10361,4.0,9330,2356,1516,"{'16/06/2025': {'connections': 10361, 'uniq_ips': 4}}",CVE-2019-12987,208601,2025-06-16 12:55:10.103668
NextGen Healthcare,Mirth Connect,True,True,9659,6.0,5274,5641,7258,"{'16/06/2025': {'connections': 9659, 'uniq_ips': 6}}",CVE-2023-37679,893320,2025-06-16 12:55:10.111950
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6327,96.0,5139,5900,11335,"{'16/06/2025': {'connections': 6327, 'uniq_ips': 96}}",CVE-2017-9841,5595895,2025-06-16 12:55:10.188917
TBK,TBK DVR-4104/DVR-4216,True,True,6075,18.0,2055,979,689,"{'16/06/2025': {'connections': 6075, 'uniq_ips': 18}}",CVE-2024-3721,128758,2025-06-16 12:55:10.179448
Synacor,Zimbra Collaboration Suite,True,True,5906,29.0,976,546,1235,"{'16/06/2025': {'connections': 5906, 'uniq_ips': 29}}",CVE-2022-37042,661082,2025-06-16 12:55:10.041439
Cisco,Cisco IOS XE,True,True,4887,271.0,2164,3507,4180,"{'16/06/2025': {'connections': 4887, 'uniq_ips': 271}}",CVE-2023-20198,1354232,2025-06-16 12:55:10.103036
Atlassian,Confluence,True,True,4429,205.0,1065,803,1043,"{'16/06/2025': {'connections': 4429, 'uniq_ips': 205}}",CVE-2023-22515,861086,2025-06-16 12:55:10.075074
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,3874,4.0,706,241,366,"{'16/06/2025': {'connections': 3874, 'uniq_ips': 4}}",CVE-2016-5674,91557,2025-06-16 12:55:10.076163
Citrix,Citrix ADC and Citrix Gateway,True,True,3640,3.0,4211,4484,3362,"{'16/06/2025': {'connections': 3640, 'uniq_ips': 3}}",CVE-2023-24488,601806,2025-06-16 12:55:10.130908
Huawei,Huawei Home Gateway HG532,True,True,3627,747.0,3362,3835,6827,"{'16/06/2025': {'connections': 3627, 'uniq_ips': 747}}",CVE-2017-17215,6753454,2025-06-16 12:55:10.062996
Apache,Log4j,True,True,3487,15.0,1433,916,3856,"{'16/06/2025': {'connections': 3487, 'uniq_ips': 15}}",CVE-2021-44228,1194414,2025-06-16 12:55:10.177116
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3164,38.0,600,853,981,"{'16/06/2025': {'connections': 3164, 'uniq_ips': 38}}",CVE-2024-21887,518636,2025-06-16 12:55:10.045288
Pulse Secure,Pulse Secure VPN,True,True,3115,38.0,527,422,584,"{'16/06/2025': {'connections': 3115, 'uniq_ips': 38}}",CVE-2019-11510,186227,2025-06-16 12:55:10.162262
QNAP,QNAP QTS and QuTS Hero,True,True,2541,12.0,8484,5656,9300,"{'16/06/2025': {'connections': 2541, 'uniq_ips': 12}}",CVE-2024-21899,127884,2025-06-16 12:55:10.045056
Palo Alto Networks,PAN-OS,True,True,2477,12.0,1427,374,238,"{'16/06/2025': {'connections': 2477, 'uniq_ips': 12}}",CVE-2017-15944,47954,2025-06-16 12:55:10.122870
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
NextGen Healthcare,Mirth Connect,True,True,2202,3.0,540,429,459,{},CVE-2023-43208,71005,2025-06-15 12:49:10.142498
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2172,3.0,3249,2297,2084,"{'16/06/2025': {'connections': 2172, 'uniq_ips': 3}}",CVE-2020-8193,340887,2025-06-16 12:55:10.069047
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1940,4.0,1286,343,279,"{'16/06/2025': {'connections': 1940, 'uniq_ips': 4}}",CVE-2019-12985,58887,2025-06-16 12:55:10.029927
Oracle,Oracle Weblogic Server,True,True,1939,7.0,374,123,142,"{'16/06/2025': {'connections': 1939, 'uniq_ips': 7}}",CVE-2017-10271,44833,2025-06-16 12:55:10.116831
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1937,4.0,1282,342,287,"{'16/06/2025': {'connections': 1937, 'uniq_ips': 4}}",CVE-2019-12986,58913,2025-06-16 12:55:10.059214
Geoserver,Geoserver,True,True,1933,5.0,4135,4555,3497,"{'16/06/2025': {'connections': 1933, 'uniq_ips': 5}}",CVE-2024-36401,571143,2025-06-16 12:55:10.170903
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1863,4.0,1252,345,302,"{'16/06/2025': {'connections': 1863, 'uniq_ips': 4}}",CVE-2019-12990,65747,2025-06-16 12:55:10.024724
phpCollab,phpCollab,True,True,1828,4.0,274,109,165,"{'16/06/2025': {'connections': 1828, 'uniq_ips': 4}}",CVE-2017-6090,45905,2025-06-16 12:55:10.077434
ASUS,GT-AC2900,True,True,1637,6.0,1367,1033,1013,"{'16/06/2025': {'connections': 1637, 'uniq_ips': 6}}",CVE-2021-32030,461705,2025-06-16 12:55:10.041224
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1636,5.0,1163,439,216,"{'16/06/2025': {'connections': 1636, 'uniq_ips': 5}}",CVE-2020-8191,38235,2025-06-16 12:55:10.080456
Citrix,Citrix StoreFront,True,True,1628,3.0,1296,792,202,"{'16/06/2025': {'connections': 1628, 'uniq_ips': 3}}",CVE-2023-5914,16548,2025-06-16 12:55:10.129986
Citrix,XenMobile Server,True,True,1626,4.0,1114,338,149,"{'16/06/2025': {'connections': 1626, 'uniq_ips': 4}}",CVE-2020-8209,15579,2025-06-16 12:55:10.082114
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1588,4.0,1108,440,194,"{'16/06/2025': {'connections': 1588, 'uniq_ips': 4}}",CVE-2020-8982,13464,2025-06-16 12:55:10.043599
Atlassian,Confluence,True,True,1454,10.0,220,100,157,"{'16/06/2025': {'connections': 1454, 'uniq_ips': 10}}",CVE-2023-22518,45904,2025-06-16 12:55:10.057287
JetBrains,TeamCity,True,True,1350,3.0,306,1517,2084,{},CVE-2024-27198,519938,2025-06-15 12:49:10.206693
Apache,Apache HTTP Server,True,True,1182,87.0,825,510,572,"{'16/06/2025': {'connections': 1182, 'uniq_ips': 87}}",CVE-2021-42013,276222,2025-06-16 12:55:10.025803
Apache,ActiveMQ,True,True,1145,3.0,443,280,245,"{'14/06/2025': {'connections': 1145, 'uniq_ips': 3}}",CVE-2016-3088,49649,2025-06-14 12:48:33.425285
Belkin,Wemo,True,True,1027,363.0,678,649,667,"{'16/06/2025': {'connections': 1027, 'uniq_ips': 363}}",CVE-2019-12780,223126,2025-06-16 12:55:10.061319
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1024,2.0,915,243,161,"{'16/06/2025': {'connections': 1024, 'uniq_ips': 2}}",CVE-2023-20073,15748,2025-06-16 12:55:10.149935
Atlassian,Confluence,True,True,980,4.0,224,287,275,"{'16/06/2025': {'connections': 980, 'uniq_ips': 4}}",CVE-2019-3396,94410,2025-06-16 12:55:10.152161
SonicWall,SonicOS,True,True,954,161.0,1738,3371,3706,"{'16/06/2025': {'connections': 954, 'uniq_ips': 161}}",CVE-2022-22274,601196,2025-06-16 12:55:10.185278
Atlassian,Confluence,True,True,949,3.0,152,66,139,"{'16/06/2025': {'connections': 949, 'uniq_ips': 3}}",CVE-2022-26138,39726,2025-06-16 12:55:10.036514
