vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,16431,36.0,3815,4098,3662,{},CVE-2018-13379,2374809,2026-05-20 04:14:32.334873
Citrix,Application Delivery Controller,True,True,15316,32.0,5108,3320,2581,{},CVE-2019-19781,1059749,2026-05-20 04:14:32.183035
Meta,React Server Components,True,True,4533,40.0,7137,7170,13585,{},CVE-2025-55182,2456177,2026-05-20 04:14:32.165657
cPanel,cPanel and WHM,True,True,3285,224.0,3513,4312,4312,{},CVE-2026-41940,41509,2026-05-20 04:14:32.325131
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3283,940.0,1424,933,458,{},CVE-2020-8193,480216,2026-05-17 13:47:27.603983
Huawei,Huawei Home Gateway HG532,True,True,2758,1166.0,3873,5629,4275,{},CVE-2017-17215,7573851,2026-05-20 04:14:32.314680
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2343,1.0,633,264,194,{},CVE-2025-4427,322713,2026-05-20 04:14:32.333848
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Log4j,True,True,2232,45.0,1892,793,560,{},CVE-2021-44228,2370400,2026-05-20 04:14:32.294224
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,1968,18.0,1891,1876,1492,{},CVE-2026-3055,29661,2026-05-20 04:14:32.165866
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1912,255.0,1896,1772,1952,{},CVE-2017-9841,6173227,2026-05-20 04:14:32.264312
Cisco,Cisco IOS XE,True,True,1899,225.0,4046,2710,2723,{},CVE-2023-20198,2143641,2026-05-20 04:14:32.277497
Citrix,Citrix NetScaler,True,True,1764,69.0,2166,2308,3639,{},CVE-2025-5777,583123,2026-05-20 04:14:32.189007
Apache,Apache HTTP Server,True,True,1694,274.0,2003,1527,1468,{},CVE-2021-42013,468984,2026-05-20 04:14:32.319994
JetBrains,TeamCity,True,True,1341,4.0,532,440,237,{},CVE-2024-27198,641701,2026-05-20 04:14:32.170379
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
Citrix,Citrix ADC and Citrix Gateway,True,True,1164,493.0,5906,3591,3269,{},CVE-2023-24488,1165129,2026-05-17 13:47:27.717507
frangoteam,FUXA,True,True,1002,1.0,2034,2169,1266,"{'18/05/2026': {'connections': 1002, 'uniq_ips': 1}}",CVE-2023-33831,74153,2026-05-18 15:49:28.792644
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,901,135.0,261,177,162,{},CVE-2025-34036,5977,2026-05-20 04:14:32.315549
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,712,1.0,712,712,712,{},CVE-2018-25126,1269,2026-05-20 04:14:32.204953
Linksys,Linksys E Series,True,True,688,1.0,706,706,706,"{'18/05/2026': {'connections': 688, 'uniq_ips': 1}}",CVE-2013-2678,36817,2026-05-18 15:49:28.780082
Geoserver,Geoserver,True,True,638,16.0,693,606,536,"{'18/05/2026': {'connections': 638, 'uniq_ips': 16}}",CVE-2025-58360,37700,2026-05-18 15:49:28.607921
SaltStack,Salt,True,True,626,1.0,1277,1791,1075,"{'18/05/2026': {'connections': 626, 'uniq_ips': 1}}",CVE-2020-16846,146678,2026-05-18 15:49:28.745468
Realtek,Realtek SDK,True,True,576,240.0,2556,1168,706,{},CVE-2014-8361,854293,2026-05-20 04:14:32.281778
Juniper,Junos OS (J-Web),True,True,574,226.0,574,190,152,{},CVE-2024-21620,1086,2026-05-17 13:47:27.715199
Linksys,Linksys E-Series,True,True,486,1.0,244,72,64,"{'18/05/2026': {'connections': 486, 'uniq_ips': 1}}",CVE-2025-34037,1825,2026-05-18 15:49:28.594476
ASUS,GT-AC2900,True,True,428,1.0,480,455,561,"{'18/05/2026': {'connections': 428, 'uniq_ips': 1}}",CVE-2021-32030,700269,2026-05-18 15:49:28.683662
TP-Link,TP-Link Archer AX21,True,True,379,1.0,221,139,86,"{'18/05/2026': {'connections': 379, 'uniq_ips': 1}}",CVE-2023-1389,1124562,2026-05-18 15:49:28.742602
Netgear,Netgear DGN1000,True,True,359,309.0,323,305,308,{},CVE-2024-12847,11107,2026-05-20 04:14:32.228591
Atlassian,Confluence,True,True,343,6.0,1939,3576,2044,"{'18/05/2026': {'connections': 343, 'uniq_ips': 6}}",CVE-2022-26134,13230330,2026-05-18 15:49:28.787165
Ivanti,Ivanti EPM,True,True,327,10.0,116,37,36,"{'18/05/2026': {'connections': 327, 'uniq_ips': 10}}",CVE-2024-13161,9231,2026-05-18 15:49:28.705648
Microsoft,Exchange,True,True,323,2.0,88,55,66,{},CVE-2021-34473,64639,2026-05-20 04:14:32.269830
Metabase,Metabase,True,True,322,122.0,358,391,462,"{'18/05/2026': {'connections': 322, 'uniq_ips': 122}}",CVE-2023-38646,398218,2026-05-18 15:49:28.708842
Apache,Apache HTTP Server,True,True,320,2.0,76,40,44,{},CVE-2021-40438,48410,2026-05-20 04:14:32.177104
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
XWiki,XWiki Platform,True,True,304,2.0,69,39,43,{},CVE-2025-24893,18697,2026-05-20 04:14:32.176044
Zyxel,Eir D1000,True,True,289,276.0,286,295,298,{},CVE-2016-10372,174225,2026-05-20 04:14:32.299212
Geoserver,Geoserver (JAI-EXT),True,True,287,3.0,266,185,152,{},CVE-2022-24816,216433,2026-05-20 04:14:32.205181
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,283,3.0,193,68,45,{},CVE-2018-1217,69869,2026-05-20 04:14:32.264099
Hitachi Vantara,Pentaho Business Analytics Server,True,True,281,3.0,376,152,118,"{'18/05/2026': {'connections': 281, 'uniq_ips': 3}}",CVE-2022-43939,53339,2026-05-18 15:49:28.733103
