vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,51912,55.0,27066,18894,18558,"{'21/10/2025': {'connections': 51912, 'uniq_ips': 55}}",CVE-2022-26134,12930116,2025-10-21 12:56:31.996211
Apache,Log4j,True,True,42616,23.0,27271,10234,7719,"{'21/10/2025': {'connections': 42616, 'uniq_ips': 23}}",CVE-2021-44228,1917335,2025-10-21 12:56:31.937811
Citrix,Citrix ADC and Citrix Gateway,True,True,20010,33.0,4018,3974,4762,"{'21/10/2025': {'connections': 20010, 'uniq_ips': 33}}",CVE-2023-24488,933339,2025-10-21 12:56:31.956442
Cisco,Cisco IOS XE,True,True,16561,407.0,4318,2044,2847,"{'21/10/2025': {'connections': 16561, 'uniq_ips': 407}}",CVE-2023-20198,1719274,2025-10-21 12:56:32.004475
Check Point,Check Point Security Gateway,True,True,12917,44.0,2901,1659,1789,"{'21/10/2025': {'connections': 12917, 'uniq_ips': 44}}",CVE-2024-24919,538301,2025-10-21 12:56:31.929701
Citrix,Application Delivery Controller,True,True,11343,17.0,3116,2383,2975,"{'20/10/2025': {'connections': 11343, 'uniq_ips': 17}}",CVE-2019-19781,733624,2025-10-20 12:54:08.058953
Synacor,Zimbra Collaboration Suite,True,True,10333,7.0,10088,3678,2265,"{'21/10/2025': {'connections': 10333, 'uniq_ips': 7}}",CVE-2022-37042,887608,2025-10-21 12:56:31.985780
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortra,GoAnywhere MFT,True,True,8020,16.0,30419,25677,25856,"{'21/10/2025': {'connections': 8020, 'uniq_ips': 16}}",CVE-2023-0669,6277019,2025-10-21 12:56:31.984047
Huawei,Huawei Home Gateway HG532,True,True,5894,814.0,4735,3909,3358,"{'21/10/2025': {'connections': 5894, 'uniq_ips': 814}}",CVE-2017-17215,7210092,2025-10-21 12:56:31.992223
Synacor,Zimbra Collaboration Suite,True,True,5584,10.0,4054,1208,635,"{'21/10/2025': {'connections': 5584, 'uniq_ips': 10}}",CVE-2019-9670,397651,2025-10-21 12:56:31.932193
Micro Focus,Operations Bridge Reporter (OBR),True,True,2784,14.0,1526,748,472,"{'21/10/2025': {'connections': 2784, 'uniq_ips': 14}}",CVE-2021-22502,63189,2025-10-21 12:56:32.032953
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2767,15.0,1652,761,486,"{'21/10/2025': {'connections': 2767, 'uniq_ips': 15}}",CVE-2016-1555,87284,2025-10-21 12:56:31.973943
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2593,24.0,978,1646,910,"{'20/10/2025': {'connections': 2593, 'uniq_ips': 24}}",CVE-2024-21887,616288,2025-10-20 12:54:07.887513
Geoserver,Geoserver (JAI-EXT),True,True,2589,16.0,1836,971,862,"{'21/10/2025': {'connections': 2589, 'uniq_ips': 16}}",CVE-2022-24816,169249,2025-10-21 12:56:31.956232
TBK,TBK DVR-4104/DVR-4216,True,True,2587,6.0,1173,1539,885,"{'21/10/2025': {'connections': 2587, 'uniq_ips': 6}}",CVE-2024-3721,246360,2025-10-21 12:56:32.050731
Geoserver,Geoserver,True,True,2456,3.0,2134,1809,2232,"{'21/10/2025': {'connections': 2456, 'uniq_ips': 3}}",CVE-2024-36401,834195,2025-10-21 12:56:31.942378
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
F5,BIG-IP,True,True,2058,14.0,1360,653,386,"{'21/10/2025': {'connections': 2058, 'uniq_ips': 14}}",CVE-2021-22986,100185,2025-10-21 12:56:32.005201
D-Link,DNS-320,True,True,2048,15.0,1401,741,468,"{'21/10/2025': {'connections': 2048, 'uniq_ips': 15}}",CVE-2020-25506,81463,2025-10-21 12:56:31.988960
Tenda,Tenda AC11,True,True,2042,13.0,1427,710,457,"{'21/10/2025': {'connections': 2042, 'uniq_ips': 13}}",CVE-2021-31755,55121,2025-10-21 12:56:31.966450
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,2027,13.0,1420,708,444,"{'21/10/2025': {'connections': 2027, 'uniq_ips': 13}}",CVE-2021-45382,47222,2025-10-21 12:56:31.939979
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2012,15.0,1375,652,405,"{'21/10/2025': {'connections': 2012, 'uniq_ips': 15}}",CVE-2020-3452,61777,2025-10-21 12:56:32.077810
D-Link,D-Link multiple routers,True,True,1999,13.0,1401,706,463,"{'21/10/2025': {'connections': 1999, 'uniq_ips': 13}}",CVE-2018-6530,59709,2025-10-21 12:56:31.906718
vBulletin,vBulletin,True,True,1978,15.0,1354,691,445,"{'21/10/2025': {'connections': 1978, 'uniq_ips': 15}}",CVE-2020-17496,109621,2025-10-21 12:56:32.074368
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1920,14.0,1343,683,467,"{'21/10/2025': {'connections': 1920, 'uniq_ips': 14}}",CVE-2020-15505,81028,2025-10-21 12:56:32.035307
Sunhillo,Sureline,True,True,1919,13.0,1365,689,438,"{'21/10/2025': {'connections': 1919, 'uniq_ips': 13}}",CVE-2021-36380,48685,2025-10-21 12:56:32.071148
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1915,13.0,1495,927,586,"{'21/10/2025': {'connections': 1915, 'uniq_ips': 13}}",CVE-2018-1217,40328,2025-10-21 12:56:32.045016
Palo Alto Networks,PAN-OS,True,True,1895,15.0,1308,710,410,"{'21/10/2025': {'connections': 1895, 'uniq_ips': 15}}",CVE-2024-0012,66103,2025-10-21 12:56:31.905451
Palo Alto Networks,PAN-OS,True,True,1884,17.0,1664,926,786,"{'21/10/2025': {'connections': 1884, 'uniq_ips': 17}}",CVE-2025-0108,162528,2025-10-21 12:56:32.034662
Realtek,Realtek SDK,True,True,1883,13.0,1348,706,439,"{'21/10/2025': {'connections': 1883, 'uniq_ips': 13}}",CVE-2021-35395,47324,2025-10-21 12:56:31.915093
ZyXEL,ZyXEL NAS,True,True,1881,12.0,1307,660,352,"{'21/10/2025': {'connections': 1881, 'uniq_ips': 12}}",CVE-2020-9054,34669,2025-10-21 12:56:31.956020
Lime Technology,Unraid,True,True,1880,13.0,1306,636,413,"{'21/10/2025': {'connections': 1880, 'uniq_ips': 13}}",CVE-2020-5847,38677,2025-10-21 12:56:31.934344
Citrix,Citrix NetScaler,True,True,1855,17.0,1415,675,518,"{'21/10/2025': {'connections': 1855, 'uniq_ips': 17}}",CVE-2025-5777,114586,2025-10-21 12:56:31.902790
Palo Alto Networks,GlobalProtect,True,True,1791,13.0,1281,686,447,"{'21/10/2025': {'connections': 1791, 'uniq_ips': 13}}",CVE-2024-3400,54092,2025-10-21 12:56:32.074155
Pulse Secure,Pulse Secure VPN,True,True,1558,18.0,497,302,442,"{'20/10/2025': {'connections': 1558, 'uniq_ips': 18}}",CVE-2019-11510,237562,2025-10-20 12:54:07.946334
Realtek,Realtek SDK,True,True,1455,444.0,1141,620,568,"{'21/10/2025': {'connections': 1455, 'uniq_ips': 444}}",CVE-2014-8361,777486,2025-10-21 12:56:32.025372
Linksys,Linksys E Series,True,True,1399,3.0,1141,566,657,"{'21/10/2025': {'connections': 1399, 'uniq_ips': 3}}",CVE-2013-2678,13802,2025-10-21 12:56:32.006905
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1387,9.0,754,514,317,"{'21/10/2025': {'connections': 1387, 'uniq_ips': 9}}",CVE-2019-16920,106874,2025-10-21 12:56:31.919249
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1352,2.0,1130,565,573,"{'21/10/2025': {'connections': 1352, 'uniq_ips': 2}}",CVE-2024-12856,21938,2025-10-21 12:56:32.062159
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1210,20.0,536,450,455,"{'18/10/2025': {'connections': 1210, 'uniq_ips': 20}}",CVE-2023-35081,66311,2025-10-18 12:47:07.229493
