vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46807,15.0,29935,30559,27096,"{'19/05/2025': {'connections': 46807, 'uniq_ips': 15}}",CVE-2023-0669,2866612,2025-05-19 12:53:48.055002
Atlassian,Confluence,True,True,46038,19.0,38726,38264,40344,"{'19/05/2025': {'connections': 46038, 'uniq_ips': 19}}",CVE-2022-26134,9171435,2025-05-19 12:53:48.006926
JetBrains,TeamCity,True,True,15047,5.0,17230,16417,18376,"{'19/05/2025': {'connections': 15047, 'uniq_ips': 5}}",CVE-2023-42793,3736966,2025-05-19 12:53:48.080418
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Application Delivery Controller,True,True,8508,38.0,1280,1748,2639,"{'19/05/2025': {'connections': 8508, 'uniq_ips': 38}}",CVE-2019-19781,412115,2025-05-19 12:53:48.112842
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8383,135.0,26493,12167,13586,"{'19/05/2025': {'connections': 8383, 'uniq_ips': 135}}",CVE-2017-9841,5437750,2025-05-19 12:53:48.090376
TP-Link,TP-Link Archer AX21,True,True,6272,2.0,3050,1719,842,"{'19/05/2025': {'connections': 6272, 'uniq_ips': 2}}",CVE-2023-1389,1030308,2025-05-19 12:53:48.048275
SonicWall,SonicOS,True,True,6000,270.0,3186,3282,4107,"{'19/05/2025': {'connections': 6000, 'uniq_ips': 270}}",CVE-2022-22274,511183,2025-05-19 12:53:48.057268
Huawei,Huawei Home Gateway HG532,True,True,5757,1019.0,5590,5851,10390,"{'19/05/2025': {'connections': 5757, 'uniq_ips': 1019}}",CVE-2017-17215,6649953,2025-05-19 12:53:47.974659
Geoserver,Geoserver,True,True,5561,4.0,4503,3114,2908,"{'19/05/2025': {'connections': 5561, 'uniq_ips': 4}}",CVE-2024-36401,443139,2025-05-19 12:53:47.981203
Synacor,Zimbra Collaboration Suite,True,True,3203,26.0,807,1179,1505,"{'19/05/2025': {'connections': 3203, 'uniq_ips': 26}}",CVE-2022-37042,648339,2025-05-19 12:53:48.057900
Pulse Secure,Pulse Secure VPN,True,True,2622,37.0,419,348,1119,"{'19/05/2025': {'connections': 2622, 'uniq_ips': 37}}",CVE-2019-11510,176955,2025-05-19 12:53:48.120707
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2084,35.0,780,875,1447,"{'19/05/2025': {'connections': 2084, 'uniq_ips': 35}}",CVE-2024-21887,496590,2025-05-19 12:53:48.035118
SonicWall,SonicOS,True,True,2000,270.0,1062,1094,1366,"{'19/05/2025': {'connections': 2000, 'uniq_ips': 270}}",CVE-2023-0656,167507,2025-05-19 12:53:47.975059
Palo Alto Networks,PAN-OS,True,True,1420,41.0,592,423,730,"{'19/05/2025': {'connections': 1420, 'uniq_ips': 41}}",CVE-2025-0108,74432,2025-05-19 12:53:48.093808
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1123,21.0,397,205,2893,"{'19/05/2025': {'connections': 1123, 'uniq_ips': 21}}",CVE-2023-26801,1110439,2025-05-19 12:53:48.056522
Ivanti,Ivanti CSA,True,True,883,22.0,245,260,466,"{'19/05/2025': {'connections': 883, 'uniq_ips': 22}}",CVE-2024-8963,96086,2025-05-19 12:53:48.043395
Apache,Log4j,True,True,795,16.0,878,1940,5415,"{'19/05/2025': {'connections': 795, 'uniq_ips': 16}}",CVE-2021-44228,1168766,2025-05-19 12:53:48.122649
ASUS,GT-AC2900,True,True,773,6.0,1073,975,1211,"{'19/05/2025': {'connections': 773, 'uniq_ips': 6}}",CVE-2021-32030,432525,2025-05-19 12:53:48.081302
Adobe,ColdFusion,True,True,720,1.0,249,99,143,"{'18/05/2025': {'connections': 720, 'uniq_ips': 1}}",CVE-2021-21087,63119,2025-05-18 12:47:19.077289
Microsoft,Exchange,True,True,707,175.0,743,670,584,"{'19/05/2025': {'connections': 707, 'uniq_ips': 175}}",CVE-2022-41082,110203,2025-05-19 12:53:48.075130
Cisco,Cisco IOS XE,True,True,657,117.0,1941,3292,4926,"{'19/05/2025': {'connections': 657, 'uniq_ips': 117}}",CVE-2023-20198,1250498,2025-05-19 12:53:47.982241
Apache,Apache HTTP Server,True,True,653,130.0,756,570,631,"{'19/05/2025': {'connections': 653, 'uniq_ips': 130}}",CVE-2021-42013,263711,2025-05-19 12:53:48.101102
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,648,16.0,263,220,306,"{'17/05/2025': {'connections': 648, 'uniq_ips': 16}}",CVE-2023-35081,25778,2025-05-17 12:46:17.940042
Realtek,Realtek SDK,True,True,624,280.0,955,1211,1730,"{'19/05/2025': {'connections': 624, 'uniq_ips': 280}}",CVE-2014-8361,693679,2025-05-19 12:53:48.009472
Microsoft,Exchange,True,True,606,13.0,338,302,570,"{'19/05/2025': {'connections': 606, 'uniq_ips': 13}}",CVE-2021-26855,120028,2025-05-19 12:53:48.059977
Cisco,Cisco IOS,True,True,563,7.0,281,123,247,"{'18/05/2025': {'connections': 563, 'uniq_ips': 7}}",CVE-2001-0537,33387,2025-05-18 12:47:19.022092
Dasan,Dasan GPON Home Router,True,True,551,394.0,562,500,566,"{'19/05/2025': {'connections': 551, 'uniq_ips': 394}}",CVE-2018-10562,178216,2025-05-19 12:53:48.094423
Metabase,Metabase,True,True,522,83.0,540,499,566,"{'17/05/2025': {'connections': 522, 'uniq_ips': 83}}",CVE-2023-38646,265779,2025-05-17 12:46:18.050510
TBK,TBK DVR-4104/DVR-4216,True,True,485,12.0,546,642,721,"{'19/05/2025': {'connections': 485, 'uniq_ips': 12}}",CVE-2024-3721,100686,2025-05-19 12:53:48.033234
Atlassian,Confluence,True,True,412,3.0,607,2509,5815,"{'19/05/2025': {'connections': 412, 'uniq_ips': 3}}",CVE-2021-26084,1475340,2025-05-19 12:53:48.065454
Apache,OFBiz,True,True,393,1.0,155,59,161,"{'18/05/2025': {'connections': 393, 'uniq_ips': 1}}",CVE-2023-50968,19169,2025-05-18 12:47:19.008972
Dahua,Dahua DVR/NVR/IPC,True,True,385,8.0,1033,290,145,"{'19/05/2025': {'connections': 385, 'uniq_ips': 8}}",CVE-2017-7927,22552,2025-05-19 12:53:47.994938
Zyxel,Eir D1000,True,True,340,271.0,310,332,324,"{'18/05/2025': {'connections': 340, 'uniq_ips': 271}}",CVE-2016-10372,75739,2025-05-18 12:47:19.035052
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,314,39.0,90,39,161,"{'16/05/2025': {'connections': 314, 'uniq_ips': 39}}",CVE-2024-38514,6717,2025-05-16 12:51:53.612506
Guangzhou Yingke Electronic Technology,Ncast,True,True,312,39.0,90,163,154,"{'16/05/2025': {'connections': 312, 'uniq_ips': 39}}",CVE-2024-0305,15049,2025-05-16 12:51:53.657995
APsystems,Altenergy Power Control Software,True,True,310,39.0,89,163,138,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-11305,10711,2025-05-16 12:51:53.703272
Likeshop,Likeshop,True,True,309,42.0,68,29,18,"{'16/05/2025': {'connections': 309, 'uniq_ips': 42}}",CVE-2024-0352,2031,2025-05-16 12:51:53.599080
Amcrest,Amcrest IPM-721S,True,True,299,1.0,76,59,71,"{'19/05/2025': {'connections': 299, 'uniq_ips': 1}}",CVE-2017-8226,7939,2025-05-19 12:53:47.995125
Wordpress,Sitemap by click5 WordPress plugin,True,True,261,1.0,96,55,150,"{'18/05/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2022-0952,19937,2025-05-18 12:47:19.026425
vBulletin,vBulletin,True,True,261,4.0,362,141,263,"{'18/05/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2020-17496,65981,2025-05-18 12:47:18.956504
Telos Alliance,Omnia MPX Node,True,True,257,4.0,63,38,53,"{'18/05/2025': {'connections': 257, 'uniq_ips': 4}}",CVE-2022-36642,8103,2025-05-18 12:47:19.067378
