vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,65853,18.0,35136,40241,38305,"{'29/04/2025': {'connections': 65853, 'uniq_ips': 18}}",CVE-2022-26134,8397939,2025-04-29 12:54:13.608734
Fortra,GoAnywhere MFT,True,True,37204,15.0,32654,27156,25534,"{'29/04/2025': {'connections': 37204, 'uniq_ips': 15}}",CVE-2023-0669,2428284,2025-04-29 12:54:13.645683
Citrix,Citrix ADC and Citrix Gateway,True,True,18646,32.0,5783,3499,5055,"{'29/04/2025': {'connections': 18646, 'uniq_ips': 32}}",CVE-2023-24488,510039,2025-04-29 12:54:13.720006
Cisco,Cisco IOS XE,True,True,16014,271.0,2926,5691,5869,"{'29/04/2025': {'connections': 16014, 'uniq_ips': 271}}",CVE-2023-20198,1193042,2025-04-29 12:54:13.670304
QNAP,QNAP QTS and QuTS Hero,True,True,13385,26.0,13385,13247,9364,"{'28/04/2025': {'connections': 13385, 'uniq_ips': 26}}",CVE-2024-21899,110916,2025-04-28 13:00:15.690807
Check Point,Check Point Security Gateway,True,True,12385,33.0,2147,1355,1956,"{'29/04/2025': {'connections': 12385, 'uniq_ips': 33}}",CVE-2024-24919,305538,2025-04-29 12:54:13.637599
Atlassian,Confluence,True,True,9887,4.0,5154,5216,6827,"{'29/04/2025': {'connections': 9887, 'uniq_ips': 4}}",CVE-2021-26084,1443823,2025-04-29 12:54:13.705997
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9428,158.0,6147,11187,15583,"{'29/04/2025': {'connections': 9428, 'uniq_ips': 158}}",CVE-2017-9841,5134496,2025-04-29 12:54:13.642382
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,7299,1266.0,5236,8648,12212,"{'29/04/2025': {'connections': 7299, 'uniq_ips': 1266}}",CVE-2017-17215,6532976,2025-04-29 12:54:13.690974
Atlassian,Confluence,True,True,5883,2.0,1481,1560,1937,"{'29/04/2025': {'connections': 5883, 'uniq_ips': 2}}",CVE-2023-22515,824284,2025-04-29 12:54:13.745532
Geoserver,Geoserver,True,True,2531,1.0,2133,2670,2766,"{'29/04/2025': {'connections': 2531, 'uniq_ips': 1}}",CVE-2024-36401,377591,2025-04-29 12:54:13.604911
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,1839,7.0,359,1518,1431,"{'28/04/2025': {'connections': 1839, 'uniq_ips': 7}}",CVE-2023-22527,258234,2025-04-28 13:00:15.745497
SonicWall,SonicOS,True,True,969,132.0,4686,3478,4051,"{'29/04/2025': {'connections': 969, 'uniq_ips': 132}}",CVE-2022-22274,462654,2025-04-29 12:54:13.740322
Synacor,Zimbra Collaboration Suite,True,True,968,5.0,700,1650,1482,"{'29/04/2025': {'connections': 968, 'uniq_ips': 5}}",CVE-2022-37042,620797,2025-04-29 12:54:13.719568
ASUS,GT-AC2900,True,True,931,4.0,823,918,1362,"{'29/04/2025': {'connections': 931, 'uniq_ips': 4}}",CVE-2021-32030,412200,2025-04-29 12:54:13.616398
Realtek,Realtek SDK,True,True,841,397.0,805,1168,1648,"{'29/04/2025': {'connections': 841, 'uniq_ips': 397}}",CVE-2014-8361,667047,2025-04-29 12:54:13.729344
Atlassian,Confluence,True,True,774,2.0,473,356,448,"{'29/04/2025': {'connections': 774, 'uniq_ips': 2}}",CVE-2019-3396,84177,2025-04-29 12:54:13.670737
Atlassian,Confluence,True,True,742,1.0,639,298,243,"{'29/04/2025': {'connections': 742, 'uniq_ips': 1}}",CVE-2022-26138,36647,2025-04-29 12:54:13.708172
Atlassian,Confluence,True,True,740,1.0,429,293,264,"{'29/04/2025': {'connections': 740, 'uniq_ips': 1}}",CVE-2023-22518,42216,2025-04-29 12:54:13.605328
