vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,22525,3716.0,25252,28015,23947,{},CVE-2017-17215,2651114,2024-08-05 06:09:51.455507
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8514,172.0,9511,12594,8844,{},CVE-2017-9841,967774,2024-08-05 06:09:51.463152
JetBrains,TeamCity,True,True,7264,2.0,6658,10197,5385,{},CVE-2023-42793,492713,2024-08-05 06:09:51.419101
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,7083,493.0,6953,6825,3123,{},CVE-2023-26801,320281,2024-08-05 06:09:51.393963
Realtek,Realtek SDK,True,True,5338,752.0,3411,1877,950,{},CVE-2014-8361,133788,2024-08-05 06:09:51.438923
Atlassian,Confluence,True,True,5073,18.0,15528,13960,11067,{},CVE-2022-26134,1396828,2024-08-05 06:09:51.423665
Fortra,GoAnywhere MFT,True,True,3834,16.0,1698,2086,1544,{},CVE-2023-0669,152838,2024-08-05 06:09:51.453365
JetBrains,TeamCity,True,True,2596,6.0,617,469,309,{},CVE-2024-27198,166571,2024-08-05 06:09:51.448996
Synacor,Zimbra Collaboration Suite,True,True,2592,16.0,1217,2143,2820,{},CVE-2022-37042,252343,2024-08-05 06:09:51.393774
TP-Link,TP-Link Archer AX21,True,True,2137,2.0,1404,1051,492,{},CVE-2023-1389,53742,2024-08-05 06:09:51.459509
Apache,Log4j,True,True,1917,13.0,2062,2072,2414,{},CVE-2021-44228,362640,2024-08-05 06:09:51.348484
Citrix,Citrix ADC and Citrix Gateway,True,True,1854,17.0,1297,820,609,"{'01/08/2024': {'connections': 1854, 'uniq_ips': 17}, '02/08/2024': {'connections': 1854, 'uniq_ips': 17}}",CVE-2023-24488,45841,2024-08-02 06:01:24.447974
ConnectWise,ScreenConnect,True,True,1547,8.0,747,695,436,{},CVE-2024-1709,43743,2024-08-05 06:09:51.342487
SolarWinds,SolarWinds Serv-U,True,True,1477,2.0,508,7177,6817,{},CVE-2024-28995,218110,2024-08-05 06:09:51.351050
Cisco,Cisco IOS XE,True,True,1396,203.0,2517,2052,1795,{},CVE-2023-20198,209892,2024-08-05 06:09:51.351628
ASUS,GT-AC2900,True,True,1300,3.0,1291,1220,835,{},CVE-2021-32030,96376,2024-08-05 06:09:51.417257
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1264,1.0,318,602,213,{},CVE-2023-49785,4869,2024-08-05 06:09:51.373990
Atlassian,Confluence,True,True,1217,5.0,396,351,229,"{'03/08/2024': {'connections': 1217, 'uniq_ips': 5}, '04/08/2024': {'connections': 1217, 'uniq_ips': 5}}",CVE-2022-26138,15136,2024-08-04 06:01:22.832866
Home Assistant,Home Assistance (Supervisor),True,True,1165,1.0,235,547,228,{},CVE-2023-27482,19962,2024-08-05 06:09:51.376124
Apache,OFBiz,True,True,1101,1.0,281,295,119,{},CVE-2023-50968,2132,2024-08-05 06:09:51.421191
Metabase,Metabase,True,True,1055,20.0,799,751,558,{},CVE-2023-38646,67025,2024-08-05 06:09:51.437937
Atlassian,Confluence,True,True,944,2.0,6411,4348,2445,{},CVE-2021-26084,340305,2024-08-05 06:09:51.390466
Wordpress,Wordpress Media Library Assistant plugin,True,True,934,1.0,188,417,94,{},CVE-2023-4634,4468,2024-08-05 06:09:51.436660
OpenMetadata,OpenMetadata,True,True,913,1.0,183,395,90,{},CVE-2024-28255,4209,2024-08-05 06:09:51.427920
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,876,1.0,246,485,821,{},CVE-2024-21887,84301,2024-08-05 06:09:51.429565
Atlassian,Confluence,True,True,857,1.0,11386,7089,4594,{},CVE-2023-22515,337827,2024-08-05 06:09:51.353932
Zimbra,Zimbra Collaboration Suite,True,True,851,2.0,214,11116,5017,"{'03/08/2024': {'connections': 851, 'uniq_ips': 2}, '04/08/2024': {'connections': 851, 'uniq_ips': 2}}",CVE-2020-7796,168131,2024-08-04 06:01:22.778357
FSMLabs,TimeKeeper,True,True,848,1.0,566,646,131,{},CVE-2023-31465,6408,2024-08-05 06:09:51.463598
MLflow,MLflow,True,True,820,1.0,207,209,79,{},CVE-2023-1177,2309,2024-08-05 06:09:51.432345
Totolink,A720R,True,True,812,1.0,137,131,48,{},CVE-2021-35327,2019,2024-08-05 06:09:51.471260
Atlassian,Confluence,True,True,810,4.0,415,191,122,"{'03/08/2024': {'connections': 810, 'uniq_ips': 4}, '04/08/2024': {'connections': 810, 'uniq_ips': 4}}",CVE-2019-3396,18212,2024-08-04 06:01:22.819275
Oracle,Oracle Weblogic Server,True,True,764,3.0,719,279,150,"{'02/08/2024': {'connections': 764, 'uniq_ips': 3}, '03/08/2024': {'connections': 764, 'uniq_ips': 3}}",CVE-2019-2725,15566,2024-08-03 06:01:31.354532
Microsoft,Exchange,True,True,758,187.0,748,677,503,"{'03/08/2024': {'connections': 758, 'uniq_ips': 187}, '04/08/2024': {'connections': 758, 'uniq_ips': 187}}",CVE-2022-41082,27919,2024-08-04 06:01:22.754314
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,738,2.0,768,317,314,{},CVE-2018-9995,26115,2024-08-05 06:09:51.478658
Cockpit,Cockpit,True,True,705,3.0,217,137,63,"{'03/08/2024': {'connections': 705, 'uniq_ips': 3}, '04/08/2024': {'connections': 705, 'uniq_ips': 3}}",CVE-2020-35131,3049,2024-08-04 06:01:22.783255
Atlassian,Confluence,True,True,702,13.0,840,862,459,{},CVE-2023-22527,61460,2024-08-05 06:09:51.407961
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,683,18.0,521,718,506,"{'03/08/2024': {'connections': 683, 'uniq_ips': 18}, '04/08/2024': {'connections': 683, 'uniq_ips': 18}}",CVE-2022-40684,43271,2024-08-04 06:01:22.825657
Cacti,Cacti,True,True,650,1.0,180,271,90,{},CVE-2022-46169,4880,2024-08-05 06:09:51.403011
Apache,Apache HTTP Server,True,True,616,156.0,601,698,698,{},CVE-2021-42013,11055,2024-08-05 06:09:51.454102
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,611,2.0,156,177,67,"{'03/08/2024': {'connections': 611, 'uniq_ips': 2}, '04/08/2024': {'connections': 611, 'uniq_ips': 2}}",CVE-2022-29383,2007,2024-08-04 06:01:22.815358
F5,BIG-IP,True,True,590,2.0,124,245,222,{},CVE-2023-46747,15738,2024-08-05 06:09:51.449462
Citrix,Application Delivery Controller,True,True,572,16.0,277,499,358,{},CVE-2019-19781,43153,2024-08-05 06:09:51.460185
F5,BIG-IP,True,True,521,2.0,179,240,227,{},CVE-2021-22986,17699,2024-08-05 06:09:51.434696
IBM,Maximo Asset Management,True,True,509,1.0,260,291,102,"{'03/08/2024': {'connections': 509, 'uniq_ips': 1}, '04/08/2024': {'connections': 509, 'uniq_ips': 1}}",CVE-2020-4463,1980,2024-08-04 06:01:22.748491
Zyxel,nan,True,True,468,1.0,340,409,370,"{'03/08/2024': {'connections': 468, 'uniq_ips': 1}, '04/08/2024': {'connections': 468, 'uniq_ips': 1}}",CVE-2023-28771,8724,2024-08-04 06:01:22.773587
PHPGurukul,Hospital Management System,True,True,440,2.0,147,115,43,"{'03/08/2024': {'connections': 440, 'uniq_ips': 2}, '04/08/2024': {'connections': 440, 'uniq_ips': 2}}",CVE-2020-22165,1049,2024-08-04 06:01:22.819748
Zoho,ManageEngine ADAudit Plus,True,True,438,2.0,167,138,61,"{'03/08/2024': {'connections': 438, 'uniq_ips': 2}, '04/08/2024': {'connections': 438, 'uniq_ips': 2}}",CVE-2022-28219,3050,2024-08-04 06:01:22.814292
metersphere,metersphere,True,True,434,1.0,145,105,39,{},CVE-2023-25573,837,2024-08-05 06:09:51.355922
ZEROF,ZEROF Web Server,True,True,434,2.0,145,147,51,"{'03/08/2024': {'connections': 434, 'uniq_ips': 2}, '04/08/2024': {'connections': 434, 'uniq_ips': 2}}",CVE-2022-25322,1087,2024-08-04 06:01:22.876062
D-Link,D-Link D-View 8,True,True,433,1.0,109,124,42,{},CVE-2023-5074,1023,2024-08-05 06:09:51.446202
Atlassian,Confluence,True,True,432,1.0,458,228,149,{},CVE-2023-22518,16346,2024-08-05 06:09:51.393331
Cisco,HyperFlex HX,True,True,431,3.0,157,93,75,"{'03/08/2024': {'connections': 431, 'uniq_ips': 3}, '04/08/2024': {'connections': 431, 'uniq_ips': 3}}",CVE-2021-1497,4506,2024-08-04 06:01:22.818631
VMware,vCenter,True,True,431,2.0,239,165,72,"{'03/08/2024': {'connections': 431, 'uniq_ips': 2}, '04/08/2024': {'connections': 431, 'uniq_ips': 2}}",CVE-2021-22005,3150,2024-08-04 06:01:22.864504
Adobe,ColdFusion,True,True,431,1.0,87,104,39,{},CVE-2023-29300,2097,2024-08-05 06:09:51.445267
Apache,Tapestry,True,True,430,3.0,160,149,62,"{'03/08/2024': {'connections': 430, 'uniq_ips': 3}, '04/08/2024': {'connections': 430, 'uniq_ips': 3}}",CVE-2021-27850,1645,2024-08-04 06:01:22.851642
WAGO,WAGO products (multiple),True,True,429,1.0,111,99,52,{},CVE-2023-1698,2356,2024-08-05 06:09:51.398741
