vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,30961,33.0,7946,8512,7086,{},CVE-2022-40684,2104316,2026-07-31 03:36:34.142935
Huawei,Huawei Home Gateway HG532,True,True,5470,1670.0,5095,4758,4798,{},CVE-2017-17215,7831180,2026-07-31 03:36:34.228519
Meta,React Server Components,True,True,4688,35.0,6845,9962,7282,{},CVE-2025-55182,2845903,2026-07-31 03:36:34.157660
ConnectWise,ScreenConnect,True,True,4105,11.0,681,2857,1283,{},CVE-2024-1709,209367,2026-07-31 03:36:34.345220
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4049,12.0,1285,331,630,{},CVE-2023-35078,470593,2026-07-31 03:36:34.351643
Atlassian,Confluence,True,True,3392,27.0,1066,1197,1687,{},CVE-2022-26134,13333599,2026-07-31 03:36:34.169809
cPanel,cPanel and WHM,True,True,3101,125.0,2692,2684,3298,{},CVE-2026-41940,196598,2026-07-31 03:36:34.144900
Atlassian,JIRA,True,True,2595,3.0,415,114,64,{},CVE-2021-26086,21200,2026-07-31 03:36:34.162331
Metabase,Metabase,True,True,2576,3.0,424,117,68,{},CVE-2021-41277,35120,2026-07-31 03:36:34.343191
Cisco,Cisco IOS XE,True,True,2483,210.0,2684,3285,2844,{},CVE-2023-20198,2282513,2026-07-31 03:36:34.396456
Geoserver,Geoserver,True,True,2467,9.0,687,1001,647,{},CVE-2025-58360,54100,2026-07-31 03:36:34.192642
Synacor,Zimbra Collaboration Suite,True,True,2420,19.0,1536,891,825,{},CVE-2022-37042,1047311,2026-07-31 03:36:34.372654
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,2318,6.0,1164,1164,650,{},CVE-2018-25126,4454,2026-07-09 15:26:00.940570
Geoserver,Geoserver,True,True,2301,3.0,1580,1963,971,{},CVE-2024-36401,1027306,2026-07-31 03:36:34.349315
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Citrix,Citrix ADC and Citrix Gateway,True,True,2110,16.0,2308,2538,2578,{},CVE-2023-24488,1252503,2026-07-31 03:36:34.286921
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2108,2.0,3211,2758,1207,{},CVE-2023-26801,1573504,2026-07-31 03:36:34.269517
Apache,Apache HTTP Server,True,True,1515,134.0,1291,1246,1504,{},CVE-2021-42013,545734,2026-07-31 03:36:34.281100
Apache,Struts,True,True,1427,3.0,989,400,300,{},CVE-2017-9805,67374,2026-07-31 03:36:34.210755
Pulse Secure,Pulse Secure VPN,True,True,1268,29.0,436,424,463,{},CVE-2019-11510,296663,2026-07-31 03:36:34.331224
Langflow,Langflow,True,True,1127,3.0,558,421,234,{},CVE-2025-3248,31709,2026-07-31 03:36:34.350889
Zimbra,Zimbra Collaboration Suite,True,True,928,3.0,1200,550,290,{},CVE-2020-7796,810254,2026-07-31 03:36:34.316012
Synacor,Zimbra Collaboration Suite,True,True,910,3.0,802,278,130,{},CVE-2019-9670,438170,2026-07-31 03:36:34.234419
