vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TP-Link,TP-Link Archer AX21,True,True,26403,5.0,21723,13085,7449,"{'28/09/2024': {'connections': 26403, 'uniq_ips': 5}}",CVE-2023-1389,524299,2024-09-28 12:40:16.380524
Huawei,Huawei Home Gateway HG532,True,True,18597,2658.0,18823,15408,21980,"{'28/09/2024': {'connections': 18597, 'uniq_ips': 2658}}",CVE-2017-17215,3422128,2024-09-28 12:40:16.383755
Atlassian,Confluence,True,True,16796,23.0,16966,19543,17863,"{'28/09/2024': {'connections': 16796, 'uniq_ips': 23}}",CVE-2022-26134,2334326,2024-09-28 12:40:16.293663
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16447,209.0,19332,19505,14779,"{'28/09/2024': {'connections': 16447, 'uniq_ips': 209}}",CVE-2017-9841,1719678,2024-09-28 12:40:16.283664
Atlassian,Confluence,True,True,5405,3.0,4227,4560,3771,"{'28/09/2024': {'connections': 5405, 'uniq_ips': 3}}",CVE-2021-26084,528586,2024-09-28 12:40:16.334357
JetBrains,TeamCity,True,True,5091,39.0,939,401,467,"{'28/09/2024': {'connections': 5091, 'uniq_ips': 39}}",CVE-2024-27198,182384,2024-09-28 12:40:16.326724
Fortra,GoAnywhere MFT,True,True,4849,16.0,2492,2687,2280,"{'28/09/2024': {'connections': 4849, 'uniq_ips': 16}}",CVE-2023-0669,242896,2024-09-28 12:40:16.417058
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
Ruijie Networks,Ruijie BCR810W,True,True,2686,5.0,1330,1053,414,"{'28/09/2024': {'connections': 2686, 'uniq_ips': 5}}",CVE-2023-3608,43403,2024-09-28 12:40:16.345597
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2647,167.0,3642,3221,4639,"{'28/09/2024': {'connections': 2647, 'uniq_ips': 167}}",CVE-2023-26801,498706,2024-09-28 12:40:16.412091
Citrix,Application Delivery Controller,True,True,2491,19.0,468,524,476,"{'28/09/2024': {'connections': 2491, 'uniq_ips': 19}}",CVE-2019-19781,59755,2024-09-28 12:40:16.326033
Belkin,Wemo,True,True,2449,124.0,408,500,546,"{'28/09/2024': {'connections': 2449, 'uniq_ips': 124}}",CVE-2019-12780,70753,2024-09-28 12:40:16.418446
Fortinet,FortiOS,True,True,2307,22.0,999,1074,1161,"{'27/09/2024': {'connections': 2307, 'uniq_ips': 22}}",CVE-2018-13379,185131,2024-09-27 12:43:54.203772
Cisco,Cisco IOS XE,True,True,2125,333.0,2441,2407,2336,"{'28/09/2024': {'connections': 2125, 'uniq_ips': 333}}",CVE-2023-20198,308801,2024-09-28 12:40:16.429574
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2060,39.0,360,629,397,"{'27/09/2024': {'connections': 2060, 'uniq_ips': 39}}",CVE-2020-8193,25278,2024-09-27 12:43:54.216299
Synacor,Zimbra Collaboration Suite,True,True,2020,20.0,514,4363,2938,"{'28/09/2024': {'connections': 2020, 'uniq_ips': 20}}",CVE-2022-37042,342150,2024-09-28 12:40:16.315429
IBM,IBM Operational Decision Manager,True,True,1618,1.0,878,586,541,"{'21/09/2024': {'connections': 1618, 'uniq_ips': 1}}",CVE-2024-22320,4444,2024-09-21 12:38:56.756372
Apache,Apache HTTP Server,True,True,1388,202.0,1552,1520,1071,"{'28/09/2024': {'connections': 1388, 'uniq_ips': 202}}",CVE-2021-42013,66035,2024-09-28 12:40:16.420152
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1294,42.0,681,239,132,"{'28/09/2024': {'connections': 1294, 'uniq_ips': 42}}",CVE-2023-35078,11738,2024-09-28 12:40:16.294337
Apache,Log4j,True,True,1287,27.0,1716,1550,1719,"{'28/09/2024': {'connections': 1287, 'uniq_ips': 27}}",CVE-2021-44228,429809,2024-09-28 12:40:16.318676
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1277,40.0,243,132,63,"{'28/09/2024': {'connections': 1277, 'uniq_ips': 40}}",CVE-2023-35082,5546,2024-09-28 12:40:16.414840
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1202,17.0,757,586,583,"{'28/09/2024': {'connections': 1202, 'uniq_ips': 17}}",CVE-2022-40684,60009,2024-09-28 12:40:16.406249
Realtek,Realtek SDK,True,True,1075,349.0,1863,3722,3921,"{'28/09/2024': {'connections': 1075, 'uniq_ips': 349}}",CVE-2014-8361,361951,2024-09-28 12:40:16.295507
JetBrains,TeamCity,True,True,977,11.0,13314,12445,9465,"{'28/09/2024': {'connections': 977, 'uniq_ips': 11}}",CVE-2023-42793,926300,2024-09-28 12:40:16.424660
IBM,BigFix,True,True,926,30.0,926,902,798,"{'24/09/2024': {'connections': 926, 'uniq_ips': 30}}",CVE-2019-4061,14704,2024-09-24 12:45:03.997172
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,911,31.0,793,2129,1280,"{'28/09/2024': {'connections': 911, 'uniq_ips': 31}}",CVE-2024-21887,144261,2024-09-28 12:40:16.295698
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,906,2.0,730,689,615,"{'28/09/2024': {'connections': 906, 'uniq_ips': 2}}",CVE-2018-9995,58592,2024-09-28 12:40:16.285114
SonicWall,SonicOS,True,True,897,54.0,814,2612,2612,"{'28/09/2024': {'connections': 897, 'uniq_ips': 54}}",CVE-2022-22274,33962,2024-09-28 12:40:16.288900
Pulse Secure,Pulse Secure VPN,True,True,808,19.0,190,295,194,"{'28/09/2024': {'connections': 808, 'uniq_ips': 19}}",CVE-2019-11510,23972,2024-09-28 12:40:16.384213
ASUS,GT-AC2900,True,True,740,4.0,1094,1197,1192,"{'28/09/2024': {'connections': 740, 'uniq_ips': 4}}",CVE-2021-32030,149078,2024-09-28 12:40:16.301014
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,727,26.0,239,137,161,"{'28/09/2024': {'connections': 727, 'uniq_ips': 26}}",CVE-2024-21893,12794,2024-09-28 12:40:16.421705
Metabase,Metabase,True,True,630,78.0,761,594,674,"{'27/09/2024': {'connections': 630, 'uniq_ips': 78}}",CVE-2023-38646,91080,2024-09-27 12:43:54.235847
Citrix,Citrix ADC and Citrix Gateway,True,True,599,4.0,1007,2389,1022,"{'28/09/2024': {'connections': 599, 'uniq_ips': 4}}",CVE-2023-4966,103080,2024-09-28 12:40:16.425513
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,570,37.0,479,416,237,"{'28/09/2024': {'connections': 570, 'uniq_ips': 37}}",CVE-2017-18368,21654,2024-09-28 12:40:16.336073
Geoserver,Geoserver,True,True,549,10.0,2170,666,425,"{'28/09/2024': {'connections': 549, 'uniq_ips': 10}}",CVE-2024-36401,22695,2024-09-28 12:40:16.397664
NextGen Healthcare,Mirth Connect,True,True,517,2.0,169,193,148,"{'28/09/2024': {'connections': 517, 'uniq_ips': 2}}",CVE-2023-43208,11899,2024-09-28 12:40:16.422379
Atlassian,Confluence,True,True,467,15.0,130,455,594,"{'28/09/2024': {'connections': 467, 'uniq_ips': 15}}",CVE-2023-22527,76957,2024-09-28 12:40:16.331112
Drupal,Drupal,True,True,437,1.0,205,68,70,"{'24/09/2024': {'connections': 437, 'uniq_ips': 1}}",CVE-2018-7600,7338,2024-09-24 12:45:04.099587
