vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,37804,34.0,20502,14005,21842,{},CVE-2022-26134,12589252,2025-10-05 12:45:24.939997
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Application Delivery Controller,True,True,6004,17.0,2507,2381,2763,{},CVE-2019-19781,695112,2025-10-05 12:45:24.960848
TBK,TBK DVR-4104/DVR-4216,True,True,4615,8.0,2464,1072,796,{},CVE-2024-3721,227706,2025-10-05 12:45:24.898169
Apache,Log4j,True,True,4382,41.0,3387,6796,4849,{},CVE-2021-44228,1639483,2025-10-05 12:45:24.952929
Atlassian,Confluence,True,True,3049,998.0,619,1013,1527,{},CVE-2023-22515,1021673,2025-10-05 12:45:24.991183
Synacor,Zimbra Collaboration Suite,True,True,2947,33.0,601,1108,1409,{},CVE-2022-37042,796775,2025-10-05 12:45:24.941139
SonicWall,SonicOS,True,True,2751,401.0,1996,1349,1885,{},CVE-2022-22274,779211,2025-10-05 12:45:25.067046
SonicWall,SonicOS,True,True,2709,401.0,1924,1301,1641,{},CVE-2023-0656,338129,2025-10-05 12:45:24.925002
Huawei,Huawei Home Gateway HG532,True,True,2619,507.0,2384,2604,3602,{},CVE-2017-17215,7132909,2025-10-05 12:45:24.928271
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2551,297.0,1058,494,337,{},CVE-2017-18368,181913,2025-10-05 12:45:25.044053
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2198,4.0,1066,1303,1197,{},CVE-2023-26801,1379723,2025-10-05 12:45:25.044694
Geoserver,Geoserver,True,True,1997,4.0,1639,1556,2388,{},CVE-2024-36401,804780,2025-10-05 12:45:24.966384
ASUS,GT-AC2900,True,True,1010,13.0,544,502,1089,{},CVE-2021-32030,578488,2025-10-05 12:45:25.038796
