vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,20834,40.0,3727,5024,4243,{},CVE-2018-13379,2116053,2025-12-11 13:00:36.053373
Meta,React Server Components,True,True,17935,47.0,9062,9062,9062,{},CVE-2025-55182,18123,2025-12-11 13:00:35.949884
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,5870,505.0,1530,1142,754,{},CVE-2017-18368,233962,2025-12-11 13:00:36.150901
Huawei,Huawei Home Gateway HG532,True,True,2448,595.0,2192,2398,3382,{},CVE-2017-17215,7359485,2025-12-11 13:00:36.124328
JetBrains,TeamCity,True,True,2442,15.0,5598,7251,6345,"{'10/12/2025': {'connections': 2442, 'uniq_ips': 15}}",CVE-2023-42793,5133173,2025-12-10 12:59:45.507344
Synacor,Zimbra Collaboration Suite,True,True,2302,6.0,598,271,704,{},CVE-2019-9670,422445,2025-12-11 13:00:36.000692
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2229,224.0,1071,1010,1147,{},CVE-2022-22274,839596,2025-12-11 13:00:35.945888
SonicWall,SonicOS,True,True,2078,224.0,996,982,1115,{},CVE-2023-0656,399201,2025-12-11 13:00:35.998415
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2065,34.0,2164,4906,4208,{},CVE-2022-40684,1522116,2025-12-11 13:00:35.948024
Geoserver,Geoserver,True,True,1601,6.0,1428,1755,1802,{},CVE-2024-36401,921097,2025-12-11 13:00:36.057511
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1489,5.0,2423,2552,1320,{},CVE-2023-26801,1468580,2025-12-11 13:00:36.124539
Palo Alto Networks,PAN-OS,True,True,1185,22.0,620,210,185,{},CVE-2024-9474,102939,2025-12-11 13:00:35.979294
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
ASUS,GT-AC2900,True,True,1049,4.0,1034,1053,897,{},CVE-2021-32030,639595,2025-12-11 13:00:36.149374
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1039,125.0,1133,2339,1786,{},CVE-2017-9841,6049488,2025-12-11 13:00:35.956326
Apache,Apache HTTP Server,True,True,941,127.0,816,1003,773,{},CVE-2021-42013,373871,2025-12-11 13:00:35.994879
Belkin,Wemo,True,True,922,225.0,372,530,545,{},CVE-2019-12780,313216,2025-12-11 13:00:35.995950
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Microsoft,Exchange,True,True,752,182.0,653,660,645,{},CVE-2022-41082,167687,2025-12-11 13:00:36.065701
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Atlassian,Confluence,True,True,627,16.0,338,256,231,{},CVE-2023-22527,324679,2025-12-11 13:00:36.015922
ownCloud,ownCloud,True,True,606,17.0,167,53,37,"{'10/12/2025': {'connections': 606, 'uniq_ips': 17}}",CVE-2023-49103,195909,2025-12-10 12:59:45.598137
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Samsung,Samsung magicINFO 9,True,True,596,1.0,472,226,176,"{'06/12/2025': {'connections': 596, 'uniq_ips': 1}}",CVE-2024-7399,14760,2025-12-06 12:51:22.533441
Apache,Log4j,True,True,578,35.0,438,3981,7976,{},CVE-2021-44228,2314984,2025-12-11 13:00:36.071514
Metabase,Metabase,True,True,536,133.0,553,607,549,{},CVE-2023-38646,355704,2025-12-11 13:00:36.122565
Realtek,Realtek SDK,True,True,518,294.0,520,443,517,{},CVE-2014-8361,800426,2025-12-11 13:00:36.126485
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
JetBrains,TeamCity,True,True,477,1.0,3087,1360,638,{},CVE-2024-27199,113734,2025-12-11 13:00:36.130273
D-Link,D-Link DIR-859,True,True,335,1.0,379,379,186,"{'06/12/2025': {'connections': 335, 'uniq_ips': 1}}",CVE-2019-17621,13762,2025-12-06 12:51:22.470317
Apache,nan,True,True,331,1.0,137,55,21,{},CVE-2023-33246,5204,2025-12-11 13:00:36.089271
Zyxel,Eir D1000,True,True,330,285.0,612,517,436,{},CVE-2016-10372,152220,2025-12-11 13:00:36.134024
Drupal,Drupal,True,True,330,16.0,255,459,272,"{'10/12/2025': {'connections': 330, 'uniq_ips': 16}}",CVE-2018-7600,63318,2025-12-10 12:59:45.562057
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
