vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
Apache,Log4j,True,True,15014,73.0,4767,4824,2376,{},CVE-2021-44228,1388978,2025-09-03 12:50:12.154243
Fortinet,FortiOS,True,True,14146,38.0,4250,6897,6882,{},CVE-2018-13379,1736644,2025-09-03 12:50:12.256136
Citrix,Application Delivery Controller,True,True,10222,19.0,3305,4137,2705,"{'01/09/2025': {'connections': 10222, 'uniq_ips': 19}}",CVE-2019-19781,649045,2025-09-01 12:53:18.185062
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,7352,23.0,22196,20177,29288,{},CVE-2022-26134,12222597,2025-09-03 12:50:12.260007
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,5013,109.0,1005,344,227,{},CVE-2015-2051,82975,2025-09-03 12:50:12.249157
Huawei,Huawei Home Gateway HG532,True,True,3973,767.0,2992,3025,3974,{},CVE-2017-17215,7063996,2025-09-03 12:50:12.283667
Atlassian,Confluence,True,True,3542,22.0,643,359,439,{},CVE-2023-22527,304969,2025-09-03 12:50:12.246827
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Fortra,GoAnywhere MFT,True,True,2148,18.0,22302,25587,31405,{},CVE-2023-0669,5545440,2025-09-03 12:50:12.209946
Geoserver,Geoserver,True,True,1778,3.0,2077,2504,2883,{},CVE-2024-36401,763438,2025-09-03 12:50:12.220591
Belkin,Wemo,True,True,1361,385.0,594,713,591,{},CVE-2019-12780,265578,2025-09-03 12:50:12.230168
Pulse Secure,Pulse Secure VPN,True,True,1328,20.0,359,686,555,"{'01/09/2025': {'connections': 1328, 'uniq_ips': 20}}",CVE-2019-11510,228106,2025-09-01 12:53:18.248642
SonicWall,SonicOS,True,True,1240,268.0,2016,2036,1974,{},CVE-2022-22274,741040,2025-09-03 12:50:12.159242
SonicWall,SonicOS,True,True,1235,268.0,1947,1972,1377,{},CVE-2023-0656,301289,2025-09-03 12:50:12.206887
CrushFTP,CrushFTP,True,True,1157,7.0,810,329,467,{},CVE-2025-2825,230168,2025-09-03 12:50:12.147178
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1062,6.0,1161,1801,984,{},CVE-2023-26801,1345234,2025-09-03 12:50:12.276941
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,999,17.0,297,591,412,{},CVE-2023-35081,53361,2025-08-31 02:01:38.484674
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,967,101.0,1147,1349,3934,{},CVE-2017-9841,5887960,2025-09-03 12:50:12.183756
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Geoserver,Geoserver (JAI-EXT),True,True,943,12.0,645,779,555,{},CVE-2022-24816,125525,2025-09-03 12:50:12.271472
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,739,10.0,458,194,131,{},CVE-2019-16920,88336,2025-09-03 12:50:12.268793
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Cisco,Cisco IOS XE,True,True,706,262.0,1687,3559,3391,{},CVE-2023-20198,1636040,2025-09-03 12:50:12.204953
CrushFTP,CrushFTP,True,True,677,2.0,249,160,118,{},CVE-2024-4040,14077,2025-09-03 12:50:12.249707
CrushFTP,CrushFTP,True,True,677,2.0,290,149,127,{},CVE-2023-43177,1519,2025-09-03 12:50:12.280161
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,662,4.0,277,408,351,{},CVE-2018-1217,11143,2025-09-03 12:50:12.303792
vBulletin,vBulletin,True,True,651,10.0,335,339,190,{},CVE-2020-17496,82246,2025-09-03 12:50:12.221037
Tenda,Tenda AC11,True,True,640,10.0,279,308,143,{},CVE-2021-31755,27823,2025-09-03 12:50:12.230828
Micro Focus,Operations Bridge Reporter (OBR),True,True,633,9.0,278,308,146,{},CVE-2021-22502,34917,2025-09-03 12:50:12.315841
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,633,9.0,278,311,330,{},CVE-2016-1555,57613,2025-09-03 12:50:12.231060
D-Link,DNS-320,True,True,631,9.0,281,296,144,{},CVE-2020-25506,53794,2025-09-03 12:50:12.186561
D-Link,D-Link multiple routers,True,True,627,9.0,277,326,159,{},CVE-2018-6530,31974,2025-09-03 12:50:12.209618
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,618,9.0,243,295,136,{},CVE-2021-45382,20374,2025-09-03 12:50:12.284335
MobileIron,MobileIron Mobile Device Management (MDM),True,True,616,10.0,263,346,177,{},CVE-2020-15505,54614,2025-09-03 12:50:12.309837
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,597,8.0,248,289,163,{},CVE-2020-3452,35235,2025-09-03 12:50:12.265305
ASUS,GT-AC2900,True,True,596,8.0,884,1288,1369,{},CVE-2021-32030,564796,2025-09-03 12:50:12.164310
Sunhillo,Sureline,True,True,594,10.0,257,291,134,{},CVE-2021-36380,22382,2025-09-03 12:50:12.202740
F5,BIG-IP,True,True,594,12.0,301,266,247,{},CVE-2021-22986,76221,2025-09-03 12:50:12.309019
Citrix,Citrix ADC and Citrix Gateway,True,True,587,9.0,89,775,770,"{'29/08/2025': {'connections': 587, 'uniq_ips': 9}}",CVE-2023-4966,333222,2025-08-29 12:50:43.386614
Realtek,Realtek SDK,True,True,586,8.0,265,292,136,{},CVE-2021-35395,21384,2025-09-03 12:50:12.150071
Apache,OFBiz,True,True,579,3.0,120,62,105,{},CVE-2021-26295,72501,2025-09-02 12:52:53.240486
Palo Alto Networks,PAN-OS,True,True,576,9.0,394,847,564,{},CVE-2025-0108,126126,2025-09-03 12:50:12.246479
Check Point,Check Point Security Gateway,True,True,574,8.0,1664,2419,1756,{},CVE-2024-24919,474664,2025-09-03 12:50:12.219243
VMware,Workspace ONE Access and Identity Manager,True,True,570,4.0,210,308,244,{},CVE-2022-22954,10414,2025-09-03 12:50:12.183161
Citrix,Citrix NetScaler,True,True,569,6.0,262,323,1511,{},CVE-2025-5777,87960,2025-09-03 12:50:12.146966
Palo Alto Networks,PAN-OS,True,True,568,8.0,226,262,109,{},CVE-2024-0012,38103,2025-09-03 12:50:12.149420
Palo Alto Networks,GlobalProtect,True,True,563,5.0,222,407,209,{},CVE-2024-3400,29211,2025-09-03 12:50:12.177372
ZyXEL,ZyXEL NAS,True,True,563,5.0,222,235,93,{},CVE-2020-9054,12442,2025-09-03 12:50:12.314182
Lime Technology,Unraid,True,True,562,6.0,218,268,118,{},CVE-2020-5847,14471,2025-09-03 12:50:12.267540
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
Realtek,Realtek SDK,True,True,518,167.0,679,736,622,{},CVE-2014-8361,756722,2025-09-03 12:50:12.146295
Microsoft,Exchange,True,True,486,150.0,469,606,650,{},CVE-2022-41082,142064,2025-09-03 12:50:12.166610
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,462,8.0,761,417,275,{},CVE-2020-8191,50582,2025-09-03 12:50:12.307072
UDP Technology,video camera firmware for multiple vendors,True,True,455,4.0,132,49,43,{},CVE-2021-33544,52671,2025-09-02 12:52:53.232788
Apache,Apache HTTP Server,True,True,451,91.0,454,592,518,{},CVE-2021-42013,309066,2025-09-03 12:50:12.248352
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
TBK,TBK DVR-4104/DVR-4216,True,True,438,9.0,232,581,964,{},CVE-2024-3721,196965,2025-09-03 12:50:12.202970
Metabase,Metabase,True,True,428,133.0,490,618,602,{},CVE-2023-38646,313495,2025-09-03 12:50:12.217501
