vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,35054,16.0,16511,17311,19693,"{'17/11/2024': {'connections': 35054, 'uniq_ips': 16}}",CVE-2022-26134,3301448,2024-11-17 12:41:39.614140
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,29117,305.0,24394,20122,19418,"{'17/11/2024': {'connections': 29117, 'uniq_ips': 305}}",CVE-2017-9841,2703216,2024-11-17 12:41:39.674725
JetBrains,TeamCity,True,True,22059,1.0,14454,8150,9304,"{'17/11/2024': {'connections': 22059, 'uniq_ips': 1}}",CVE-2023-42793,1221490,2024-11-17 12:41:39.666851
Huawei,Huawei Home Gateway HG532,True,True,21900,3624.0,20641,15184,17255,"{'17/11/2024': {'connections': 21900, 'uniq_ips': 3624}}",CVE-2017-17215,4271926,2024-11-17 12:41:39.620516
PHP Foundation,PHP (PHP-CGI),True,True,8344,156.0,2059,1160,795,"{'17/11/2024': {'connections': 8344, 'uniq_ips': 156}}",CVE-2024-4577,55778,2024-11-17 12:41:39.637606
Atlassian,Confluence,True,True,4383,247.0,909,1643,2551,"{'17/11/2024': {'connections': 4383, 'uniq_ips': 247}}",CVE-2023-22515,518762,2024-11-17 12:41:39.705409
Cisco,Cisco IOS XE,True,True,1891,222.0,1976,1742,2305,"{'17/11/2024': {'connections': 1891, 'uniq_ips': 222}}",CVE-2023-20198,403340,2024-11-17 12:41:39.679144
Apache,Apache HTTP Server,True,True,1706,306.0,2020,1479,1481,"{'17/11/2024': {'connections': 1706, 'uniq_ips': 306}}",CVE-2021-42013,140932,2024-11-17 12:41:39.622188
ASUS,GT-AC2900,True,True,1551,4.0,1548,1319,1198,"{'17/11/2024': {'connections': 1551, 'uniq_ips': 4}}",CVE-2021-32030,202729,2024-11-17 12:41:39.732509
Apache,Log4j,True,True,997,14.0,835,1129,1757,"{'17/11/2024': {'connections': 997, 'uniq_ips': 14}}",CVE-2021-44228,514755,2024-11-17 12:41:39.631103
Realtek,Realtek SDK,True,True,971,306.0,1123,840,3186,"{'17/11/2024': {'connections': 971, 'uniq_ips': 306}}",CVE-2014-8361,406497,2024-11-17 12:41:39.654564
Geoserver,Geoserver,True,True,890,4.0,626,584,497,"{'17/11/2024': {'connections': 890, 'uniq_ips': 4}}",CVE-2024-36401,44460,2024-11-17 12:41:39.712701
Atlassian,Confluence,True,True,847,11.0,397,688,518,"{'17/11/2024': {'connections': 847, 'uniq_ips': 11}}",CVE-2023-22527,101489,2024-11-17 12:41:39.672610
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,841,35.0,1014,1306,720,"{'17/11/2024': {'connections': 841, 'uniq_ips': 35}}",CVE-2017-18368,71675,2024-11-17 12:41:39.698566
Microsoft,Exchange,True,True,750,172.0,781,711,725,"{'17/11/2024': {'connections': 750, 'uniq_ips': 172}}",CVE-2022-41082,58137,2024-11-17 12:41:39.583724
Dasan,Dasan GPON Home Router,True,True,441,310.0,434,326,401,"{'17/11/2024': {'connections': 441, 'uniq_ips': 310}}",CVE-2018-10562,66316,2024-11-17 12:41:39.624988
Metabase,Metabase,True,True,431,84.0,627,526,582,"{'17/11/2024': {'connections': 431, 'uniq_ips': 84}}",CVE-2023-38646,115299,2024-11-17 12:41:39.676078
Teltonika,Teltonika RUT9XX series,True,True,390,1.0,284,275,439,{},CVE-2018-17532,12166,2024-11-14 01:45:23.841453
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,372,4.0,115,68,260,"{'17/11/2024': {'connections': 372, 'uniq_ips': 4}}",CVE-2020-3452,11398,2024-11-17 12:41:39.584619
Zyxel,Eir D1000,True,True,356,318.0,346,281,320,"{'17/11/2024': {'connections': 356, 'uniq_ips': 318}}",CVE-2016-10372,42508,2024-11-17 12:41:39.704557
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,340,2.0,157,43,135,"{'14/11/2024': {'connections': 340, 'uniq_ips': 2}}",CVE-2021-21234,11598,2024-11-14 12:45:56.126602
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,297,3.0,80,55,85,"{'16/11/2024': {'connections': 297, 'uniq_ips': 3}}",CVE-2021-24931,7558,2024-11-16 12:41:42.089714
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,258,50.0,274,5566,4979,"{'17/11/2024': {'connections': 258, 'uniq_ips': 50}}",CVE-2023-26801,819254,2024-11-17 12:41:39.729888
Lightdash,Lightdash,True,True,239,1.0,308,70,49,"{'15/11/2024': {'connections': 239, 'uniq_ips': 1}}",CVE-2023-35844,1869,2024-11-15 12:45:30.332834
Geoserver,Geoserver (JAI-EXT),True,True,238,1.0,105,47,97,"{'15/11/2024': {'connections': 238, 'uniq_ips': 1}}",CVE-2022-24816,9190,2024-11-15 12:45:30.321189
Citrix,Citrix ADC and Citrix Gateway,True,True,236,2.0,220,643,1251,"{'17/11/2024': {'connections': 236, 'uniq_ips': 2}}",CVE-2023-4966,136236,2024-11-17 12:41:39.681082
InfluxData,InfluxDB,True,True,219,14.0,162,72,59,{},CVE-2019-20933,3309,2024-11-14 01:45:23.882807
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,210,12.0,158,70,53,{},CVE-2022-31656,3070,2024-11-14 01:45:23.812696
ForgeRock,ForgeRock Access Manager,True,True,209,11.0,112,65,60,{},CVE-2021-35464,4698,2024-11-14 01:45:23.814279
PHPSHE,PHPSHE,True,True,208,2.0,82,33,22,"{'12/11/2024': {'connections': 208, 'uniq_ips': 2}}",CVE-2019-9762,1699,2024-11-12 12:44:33.624111
benc-uk,KubeView,True,True,195,11.0,149,69,52,{},CVE-2022-45933,3211,2024-11-14 01:45:23.862223
Crestron,Crestron HD-MD4X2-4K-E,True,True,193,12.0,155,70,52,{},CVE-2022-23178,2990,2024-11-14 01:45:23.756718
SolarWinds,SolarWinds Orion,True,True,188,11.0,151,67,61,{},CVE-2020-10148,6667,2024-11-14 01:45:23.839282
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,182,10.0,112,66,57,{},CVE-2021-35587,4719,2024-11-14 01:45:23.816188
Atlassian,JIRA Seraph,True,True,181,11.0,162,70,57,{},CVE-2022-0540,4066,2024-11-14 01:45:23.802737
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,156,148.0,307,619,420,"{'17/11/2024': {'connections': 156, 'uniq_ips': 148}}",CVE-2015-2051,52469,2024-11-17 12:41:39.706459
Node.js,Node.js,True,True,139,2.0,57,45,88,"{'17/11/2024': {'connections': 139, 'uniq_ips': 2}}",CVE-2021-21315,7631,2024-11-17 12:41:39.651424
TBK,TBK DVR-4104/DVR-4216,True,True,129,38.0,153,169,172,"{'17/11/2024': {'connections': 129, 'uniq_ips': 38}}",CVE-2024-3721,8023,2024-11-17 12:41:39.584198
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,116,2.0,101,230,676,"{'17/11/2024': {'connections': 116, 'uniq_ips': 2}}",CVE-2018-9995,85814,2024-11-17 12:41:39.656460
pgAdmin,pgAdmin 4,True,True,108,2.0,159,95,73,"{'17/11/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2024-9014,1646,2024-11-17 12:41:39.636342
Fortinet,FortiOS,True,True,105,5.0,506,654,934,"{'16/11/2024': {'connections': 105, 'uniq_ips': 5}}",CVE-2018-13379,219591,2024-11-16 12:41:42.213341
Apache,OFBiz,True,True,100,3.0,44,41,53,"{'14/11/2024': {'connections': 100, 'uniq_ips': 3}}",CVE-2011-3600,4458,2024-11-14 12:45:56.150990
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
SolarWinds,SolarWinds Serv-U,True,True,99,3.0,35,116,117,"{'14/11/2024': {'connections': 99, 'uniq_ips': 3}}",CVE-2024-28995,226422,2024-11-14 12:45:56.164429
Wordpress,Wordpress Duplicator plugin,True,True,86,1.0,46,15,70,"{'16/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-11738,5246,2024-11-16 12:41:42.143221
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
TP-Link,TP-Link Archer AX21,True,True,80,1.0,133,2907,10251,"{'17/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-1389,859192,2024-11-17 12:41:39.711626
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,76,1.0,76,17,31,"{'15/11/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2019-17503,2804,2024-11-15 12:45:30.269714
Totolink,A3002RU,True,True,74,1.0,60,40,31,"{'17/11/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2018-13315,13526,2024-11-17 12:41:39.716600
Totolink,Totolink Realtek SDK based routers,True,True,74,1.0,65,44,33,"{'17/11/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-19825,14402,2024-11-17 12:41:39.685709
Hikvision,Hikvision DS series multiple products,True,True,73,6.0,23,18,20,"{'17/11/2024': {'connections': 73, 'uniq_ips': 6}}",CVE-2017-7921,709,2024-11-17 12:41:39.718614
ThoughtWorks,GoCD,True,True,70,2.0,42,21,17,"{'12/11/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-43287,945,2024-11-12 12:44:33.628117
Ivanti,Ivanti CSA,True,True,69,2.0,259,284,284,"{'16/11/2024': {'connections': 69, 'uniq_ips': 2}}",CVE-2024-8963,2835,2024-11-16 12:41:42.088966
Totolink,TOTOLINK Realtek SDK based routers,True,True,68,1.0,64,28,37,"{'17/11/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2019-19824,17692,2024-11-17 12:41:39.717266
Yachtcontrol,Yachtcontrol,True,True,67,2.0,30,11,32,"{'15/11/2024': {'connections': 67, 'uniq_ips': 2}}",CVE-2019-17270,4156,2024-11-15 12:45:30.362804
Ignite Realtime,Openfire,True,True,65,2.0,28,11,14,"{'15/11/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2019-18393,979,2024-11-15 12:45:30.342280
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,63,2.0,32,9,27,"{'14/11/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-14223,1783,2024-11-14 12:45:56.155903
QCubed,QCubed,True,True,60,1.0,27,12,23,"{'17/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-24914,2810,2024-11-17 12:41:39.609641
Keycloak,Keycloak,True,True,59,1.0,59,14,27,"{'16/11/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-10770,2768,2024-11-16 12:41:42.173639
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,58,2.0,46,15,21,"{'15/11/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-2588,911,2024-11-15 12:45:30.354060
Mitel,MiCollab AWV,True,True,58,1.0,56,20,18,"{'17/11/2024': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-11798,1031,2024-11-17 12:41:39.715688
Synacor,Zimbra Collaboration Suite,True,True,56,1.0,1333,1051,2127,"{'17/11/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-37042,386671,2024-11-17 12:41:39.598380
Apache,ActiveMQ,True,True,55,1.0,55,10,17,"{'14/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-8006,856,2024-11-14 12:45:56.166035
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,55,12.0,29,35,71,"{'16/11/2024': {'connections': 55, 'uniq_ips': 12}}",CVE-2023-46805,9424,2024-11-16 12:41:42.216375
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,55,1.0,37,12,31,"{'17/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2022-1952,3316,2024-11-17 12:41:39.657760
LOYTEC,LOYTEC LGATE-902,True,True,55,1.0,55,6,34,{},CVE-2018-14918,2054,2024-11-14 01:45:23.837731
Elastic,Kibana,True,True,55,1.0,46,10,28,{},CVE-2018-17246,2109,2024-11-14 01:45:23.858640
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
GrandNode,GrandNode,True,True,52,2.0,27,7,33,"{'14/11/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-12276,1721,2024-11-14 12:45:56.045780
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
