vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,32337,15.0,34393,37402,32027,{},CVE-2023-0669,4963703,2025-08-06 13:00:51.045479
Fortinet,FortiOS,True,True,26534,40.0,15157,10039,6310,{},CVE-2018-13379,1565161,2025-08-06 13:00:51.067642
Atlassian,Confluence,True,True,25033,19.0,21023,32168,33642,{},CVE-2022-26134,11675275,2025-08-06 13:00:51.120064
JetBrains,TeamCity,True,True,16612,2.0,7500,13755,11978,{},CVE-2023-42793,4553104,2025-08-06 13:00:51.153615
Citrix,Citrix ADC and Citrix Gateway,True,True,9698,37.0,1691,969,837,{},CVE-2023-4966,322679,2025-08-06 13:00:51.119613
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,6893,2.0,7995,7529,5609,{},CVE-2023-28771,345076,2025-08-06 13:00:51.153432
NextGen Healthcare,Mirth Connect,True,True,5900,630.0,4023,5815,5523,{},CVE-2023-37679,1111881,2025-08-06 13:00:51.031452
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5649,26.0,817,836,470,"{'03/08/2025': {'connections': 5649, 'uniq_ips': 26}}",CVE-2023-35082,101252,2025-08-03 12:56:24.231588
Home Assistant,Home Assistance (Supervisor),True,True,5648,1298.0,1018,463,251,{},CVE-2023-27482,102172,2025-08-06 13:00:51.083588
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5615,27.0,7253,2587,1553,"{'03/08/2025': {'connections': 5615, 'uniq_ips': 27}}",CVE-2023-35078,289104,2025-08-03 12:56:24.170043
SonicWall,SonicOS,True,True,4261,24.0,773,428,307,{},CVE-2024-53704,34280,2025-08-06 13:00:51.180339
Synacor,Zimbra Collaboration Suite,True,True,3395,1066.0,3560,1764,1187,{},CVE-2022-37042,733317,2025-08-06 13:00:51.078597
SonicWall,SonicOS,True,True,3377,220.0,3099,2454,2635,{},CVE-2022-22274,687537,2025-08-06 13:00:51.093790
SonicWall,SonicOS,True,True,3274,220.0,2966,1774,1182,{},CVE-2023-0656,249402,2025-08-06 13:00:50.996051
Huawei,Huawei Home Gateway HG532,True,True,2954,577.0,3736,5200,4461,{},CVE-2017-17215,6979992,2025-08-06 13:00:51.138908
Geoserver,Geoserver,True,True,2807,5.0,3579,3108,3519,{},CVE-2024-36401,699355,2025-08-06 13:00:51.058419
Apache,libapache-mod-jk,True,True,2526,1056.0,492,166,88,{},CVE-2018-11759,26329,2025-08-06 13:00:51.174604
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1970,1.0,1778,1044,2962,{},CVE-2025-4427,239011,2025-08-06 13:00:51.019130
Apache,Log4j,True,True,1875,17.0,1955,1195,1144,{},CVE-2021-44228,1247712,2025-08-06 13:00:51.101464
ASUS,GT-AC2900,True,True,1743,6.0,1699,1535,1278,{},CVE-2021-32030,530564,2025-08-06 13:00:51.122550
Cisco,Cisco IOS XE,True,True,1629,277.0,5606,4200,3583,{},CVE-2023-20198,1550464,2025-08-06 13:00:51.037582
Atlassian,Confluence,True,True,1608,29.0,1783,683,441,"{'05/08/2025': {'connections': 1608, 'uniq_ips': 29}}",CVE-2023-22527,296837,2025-08-05 13:01:22.067623
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1599,129.0,1989,4624,7341,{},CVE-2017-9841,5852885,2025-08-06 13:00:51.094471
Citrix,Citrix ADC and Citrix Gateway,True,True,1533,815.0,6504,4552,4545,{},CVE-2023-24488,763079,2025-08-06 13:00:51.013285
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1469,825.0,348,180,93,{},CVE-2020-15505,46217,2025-08-06 13:00:51.000794
Citrix,Citrix NetScaler,True,True,1361,4.0,814,2217,2549,{},CVE-2025-5777,79904,2025-08-06 13:00:51.086837
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1339,854.0,670,118,51,{},CVE-2023-26256,7606,2025-08-05 02:26:03.757161
