vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,72919,48997,40684,32507,CVE-2022-26134,6902451,2025-03-23 12:42:40.062342,68.0,{}
JetBrains,TeamCity,True,True,33598,19359,15008,18135,CVE-2023-42793,2754943,2025-03-23 12:42:40.046073,3.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,25453,19306,13568,14532,CVE-2017-9841,4646185,2025-03-23 12:42:40.021788,202.0,{}
Huawei,Huawei Home Gateway HG532,True,True,11433,12627,14919,14564,CVE-2017-17215,6198979,2025-03-23 12:42:40.116885,1647.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
SonicWall,SonicOS,True,True,9125,7619,5792,2041,CVE-2022-22274,312320,2025-03-23 12:42:40.059171,349.0,{}
NextGen Healthcare,Mirth Connect,True,True,6708,8080,6604,4047,CVE-2023-37679,325580,2025-03-23 12:42:40.047648,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,5291,2861,1505,1498,CVE-2022-37042,573379,2025-03-23 12:42:40.135204,19.0,{}
Palo Alto Networks,PAN-OS,True,True,4899,2152,1079,1168,CVE-2025-0108,42052,2025-03-23 12:42:40.075796,11.0,{}
Cisco,Cisco IOS XE,True,True,4162,5655,6012,5593,CVE-2023-20198,995850,2025-03-23 12:42:40.140803,415.0,{}
Apache,Log4j,True,True,3599,10283,7202,4172,CVE-2021-44228,910909,2025-03-23 12:42:40.141640,27.0,{}
Atlassian,Confluence,True,True,3566,2166,4140,6149,CVE-2021-26084,1289529,2025-03-23 12:42:40.173821,3.0,{}
SonicWall,SonicOS,True,True,2979,2524,1923,678,CVE-2023-0656,101702,2025-03-23 12:42:40.023729,348.0,{}
Citrix,Application Delivery Controller,True,True,2940,6456,3788,2789,CVE-2019-19781,291087,2025-03-23 12:42:40.156923,19.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,2067,1020,2177,1905,CVE-2023-22515,779516,2025-03-23 12:42:40.162113,6.0,{}
Realtek,Realtek SDK,True,True,1602,2276,2613,2006,CVE-2014-8361,622479,2025-03-23 12:42:40.071711,446.0,{}
ASUS,GT-AC2900,True,True,1585,1103,1545,1562,CVE-2021-32030,376020,2025-03-23 12:42:40.054485,4.0,{}
Atlassian,Confluence,True,True,1545,399,299,419,CVE-2019-3396,73264,2025-03-23 12:42:40.077004,50.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1530,639,427,361,CVE-2023-26801,864023,2025-03-23 12:42:40.058971,26.0,{}
Synacor,Zimbra Collaboration Suite,True,True,822,258,1435,699,CVE-2019-9670,307211,2025-03-22 12:41:50.171900,3.0,"{'22/03/2025': {'connections': 822, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,817,669,706,599,CVE-2021-42013,231259,2025-03-23 12:42:40.133623,182.0,{}
Geoserver,Geoserver,True,True,751,2502,2710,2201,CVE-2024-36401,269711,2025-03-23 12:42:40.102237,4.0,{}
Metabase,Metabase,True,True,617,583,590,1292,CVE-2023-38646,240813,2025-03-23 12:42:40.030699,82.0,{}
Atlassian,Confluence,True,True,600,1686,1196,1028,CVE-2023-22527,205569,2025-03-23 12:42:40.165211,5.0,{}
Palo Alto Networks,PAN-OS,True,True,566,277,403,330,CVE-2024-9474,47027,2025-03-23 12:42:40.081309,1.0,{}
Microsoft,Exchange,True,True,537,318,327,469,CVE-2021-26855,99066,2025-03-23 12:42:40.106798,16.0,{}
