vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,17714,200.0,13216,13628,17959,"{'04/01/2025': {'connections': 17714, 'uniq_ips': 200}}",CVE-2017-9841,3480042,2025-01-04 12:41:11.864470
JetBrains,TeamCity,True,True,16567,2.0,23657,13785,8573,"{'04/01/2025': {'connections': 16567, 'uniq_ips': 2}}",CVE-2023-42793,1605656,2025-01-04 12:41:11.995587
Huawei,Huawei Home Gateway HG532,True,True,15517,2812.0,10689,15612,16151,"{'04/01/2025': {'connections': 15517, 'uniq_ips': 2812}}",CVE-2017-17215,5029297,2025-01-04 12:41:11.846876
Fortinet,FortiOS,True,True,12992,20.0,3383,4604,2088,"{'04/01/2025': {'connections': 12992, 'uniq_ips': 20}}",CVE-2018-13379,378784,2025-01-04 12:41:11.881524
Fortra,GoAnywhere MFT,True,True,8598,14.0,5103,5758,4393,"{'04/01/2025': {'connections': 8598, 'uniq_ips': 14}}",CVE-2023-0669,561647,2025-01-04 12:41:11.897157
OpenMetadata,OpenMetadata,True,True,4262,2.0,759,205,101,"{'04/01/2025': {'connections': 4262, 'uniq_ips': 2}}",CVE-2024-28255,13271,2025-01-04 12:41:11.831618
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4262,2.0,1141,927,2163,"{'04/01/2025': {'connections': 4262, 'uniq_ips': 2}}",CVE-2024-21887,316402,2025-01-04 12:41:11.876899
Apache,Log4j,True,True,4118,6.0,1502,777,1117,"{'04/01/2025': {'connections': 4118, 'uniq_ips': 6}}",CVE-2021-44228,550201,2025-01-04 12:41:11.842472
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3910,4.0,693,440,440,"{'03/01/2025': {'connections': 3910, 'uniq_ips': 4}}",CVE-2022-45835,7481,2025-01-03 12:43:14.826511
Adobe,ColdFusion,True,True,3797,2.0,2286,836,349,"{'04/01/2025': {'connections': 3797, 'uniq_ips': 2}}",CVE-2021-21087,28438,2025-01-04 12:41:11.864268
NextGen Healthcare,Mirth Connect,True,True,2888,2.0,1977,1293,895,"{'04/01/2025': {'connections': 2888, 'uniq_ips': 2}}",CVE-2023-37679,62361,2025-01-04 12:41:11.859757
Cisco,Cisco IOS XE,True,True,2814,216.0,6706,3962,2713,"{'04/01/2025': {'connections': 2814, 'uniq_ips': 216}}",CVE-2023-20198,570847,2025-01-04 12:41:11.934372
