vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,26148,300.0,20072,19954,15522,{},CVE-2017-9841,1826080,2024-10-04 12:43:26.632097
Huawei,Huawei Home Gateway HG532,True,True,22442,3835.0,19775,16459,21542,{},CVE-2017-17215,3525056,2024-10-04 12:43:26.610571
JetBrains,TeamCity,True,True,18603,40.0,5345,10496,9702,{},CVE-2023-42793,960627,2024-10-04 12:43:26.712606
Atlassian,Confluence,True,True,11561,58.0,18892,18613,18468,{},CVE-2022-26134,2429594,2024-10-04 12:43:26.590620
TP-Link,TP-Link Archer AX21,True,True,5151,11.0,24889,14428,8907,{},CVE-2023-1389,636135,2024-10-04 12:43:26.636244
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
SonicWall,SonicOS,True,True,3168,165.0,2362,2610,2610,{},CVE-2022-22274,48449,2024-10-04 12:43:26.641829
Zyxel,nan,True,True,2566,11.0,1378,1345,770,{},CVE-2023-28771,28716,2024-10-04 12:43:26.603712
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2554,139.0,2659,3528,4639,{},CVE-2023-26801,511995,2024-10-04 12:43:26.616129
Fortinet,FortiOS,True,True,2487,24.0,857,1064,1181,{},CVE-2018-13379,191061,2024-10-04 12:43:26.616591
Cisco,Cisco IOS XE,True,True,2208,313.0,2689,2601,2374,{},CVE-2023-20198,323605,2024-10-04 12:43:26.635793
Apache,Apache HTTP Server,True,True,1859,254.0,2243,1739,1173,{},CVE-2021-42013,78371,2024-10-04 12:43:26.710811
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1804,75.0,267,487,401,{},CVE-2020-8193,27101,2024-10-04 12:43:26.701613
Citrix,Citrix ADC and Citrix Gateway,True,True,1731,16.0,363,877,764,"{'03/10/2024': {'connections': 1731, 'uniq_ips': 16}}",CVE-2023-24488,64728,2024-10-03 12:43:51.435365
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1720,52.0,515,529,575,{},CVE-2022-40684,61731,2024-10-04 12:43:26.675228
Atlassian,Confluence,True,True,1532,40.0,1908,4722,3792,{},CVE-2021-26084,532415,2024-10-04 12:43:26.592260
Apache,Log4j,True,True,1406,52.0,4068,2357,1920,{},CVE-2021-44228,449888,2024-10-04 12:43:26.704524
Ruijie Networks,Ruijie BCR810W,True,True,1204,7.0,2460,1349,574,{},CVE-2023-3608,55093,2024-10-04 12:43:26.676006
Realtek,Realtek SDK,True,True,1091,359.0,1203,2588,3984,{},CVE-2014-8361,368200,2024-10-04 12:43:26.600732
SonicWall,SonicOS,True,True,1056,165.0,787,870,870,{},CVE-2023-0656,16144,2024-10-04 12:43:26.646891
Synacor,Zimbra Collaboration Suite,True,True,1010,47.0,1007,2000,2852,{},CVE-2022-37042,343197,2024-10-04 12:43:26.684044
IBM,BigFix,True,True,917,30.0,917,901,813,"{'01/10/2024': {'connections': 917, 'uniq_ips': 30}}",CVE-2019-4061,15621,2024-10-01 12:45:25.641248
ASUS,GT-AC2900,True,True,917,3.0,927,1148,1186,"{'03/10/2024': {'connections': 917, 'uniq_ips': 3}}",CVE-2021-32030,151873,2024-10-03 12:43:51.531428
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,855,37.0,309,152,64,"{'03/10/2024': {'connections': 855, 'uniq_ips': 37}}",CVE-2023-35082,6406,2024-10-03 12:43:51.516457
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,758,34.0,694,472,282,{},CVE-2017-18368,25336,2024-10-04 12:43:26.695160
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,721,2.0,955,664,675,{},CVE-2018-9995,63378,2024-10-04 12:43:26.626828
Dasan,Dasan GPON Home Router,True,True,681,409.0,700,499,456,{},CVE-2018-10562,53879,2024-10-04 12:43:26.696984
Metabase,Metabase,True,True,613,77.0,644,598,677,"{'03/10/2024': {'connections': 613, 'uniq_ips': 77}}",CVE-2023-38646,93150,2024-10-03 12:43:51.450105
Ivanti,Ivanti EPM,True,True,588,38.0,131,138,105,{},CVE-2024-29824,6322,2024-10-04 12:43:26.555454
Spring,Spring Data Commons,True,True,550,40.0,139,154,181,{},CVE-2018-1273,14194,2024-10-04 12:43:26.605114
Citrix,Citrix ADC and Citrix Gateway,True,True,498,5.0,615,2389,1043,{},CVE-2023-4966,106116,2024-10-04 12:43:26.628187
Synacor,Zimbra Collaboration Suite,True,True,473,14.0,241,133,830,{},CVE-2013-7091,28352,2024-10-04 12:43:26.660828
Microsoft,Exchange,True,True,444,52.0,222,351,316,{},CVE-2021-26855,41313,2024-10-04 12:43:26.702987
Jolokia,Jolokia,True,True,427,1.0,103,103,88,"{'03/10/2024': {'connections': 427, 'uniq_ips': 1}}",CVE-2018-1000130,5366,2024-10-03 12:43:51.525808
Laravel,Ignition,True,True,413,39.0,94,354,335,{},CVE-2021-3129,56006,2024-10-04 12:43:26.600535
Daylight Studio,FUEL CMS,True,True,385,40.0,71,83,102,{},CVE-2018-16763,7101,2024-10-04 12:43:26.642292
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,381,40.0,86,66,57,{},CVE-2018-16059,1929,2024-10-04 12:43:26.580377
Synacor,Zimbra Collaboration Suite,True,True,332,49.0,167,2647,1718,{},CVE-2019-9670,201699,2024-10-04 12:43:26.653174
Zyxel,Eir D1000,True,True,321,295.0,332,330,328,{},CVE-2016-10372,34272,2024-10-04 12:43:26.711500
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,316,40.0,124,115,126,{},CVE-2018-10942,5626,2024-10-04 12:43:26.608711
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Apache,Tika,True,True,296,40.0,96,109,98,{},CVE-2018-1335,5132,2024-10-04 12:43:26.608033
Telerik,Telerik,True,True,289,40.0,67,30,40,{},CVE-2019-18935,1349,2024-10-04 12:43:26.616816
Zimbra,Zimbra Collaboration Suite,True,True,280,39.0,65,629,3151,{},CVE-2020-7796,187234,2024-10-04 12:43:26.571571
SaltStack,Salt,True,True,279,53.0,74,122,96,{},CVE-2020-16846,12658,2024-10-04 12:43:26.636482
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Home Assistant,Home Assistance (Supervisor),True,True,268,37.0,139,251,293,{},CVE-2023-27482,25683,2024-10-04 12:43:26.662627
Apache,OFBiz,True,True,259,37.0,75,175,180,{},CVE-2023-50968,5855,2024-10-04 12:43:26.699366
Apache,ColdFusion,True,True,235,40.0,46,84,110,{},CVE-2018-15961,8452,2024-10-04 12:43:26.644431
Atlassian,Confluence,True,True,233,39.0,3189,2414,4719,{},CVE-2023-22515,444319,2024-10-04 12:43:26.650490
Seagate,Seagate NAS OS,True,True,232,40.0,104,107,108,{},CVE-2018-12296,4433,2024-10-04 12:43:26.641079
Western Digital,MyCloud NAS,True,True,230,40.0,54,86,71,{},CVE-2016-10108,3617,2024-10-04 12:43:26.563950
