vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,23512,18.0,32305,27917,22896,"{'08/02/2025': {'connections': 23512, 'uniq_ips': 18}}",CVE-2022-26134,5246496,2025-02-08 12:39:14.430977
JetBrains,TeamCity,True,True,23109,2.0,11602,17512,13330,"{'08/02/2025': {'connections': 23109, 'uniq_ips': 2}}",CVE-2023-42793,2146640,2025-02-08 12:39:14.454917
Huawei,Huawei Home Gateway HG532,True,True,14053,2776.0,13839,16243,16232,"{'08/02/2025': {'connections': 14053, 'uniq_ips': 2776}}",CVE-2017-17215,5588354,2025-02-08 12:39:14.416953
Wordpress,Wordpress LearnPress plugin,True,True,4683,1.0,4683,2342,941,"{'07/02/2025': {'connections': 4683, 'uniq_ips': 1}}",CVE-2023-6634,7422,2025-02-07 12:42:22.727074
Geoserver,Geoserver,True,True,4020,3.0,2024,1878,1224,"{'08/02/2025': {'connections': 4020, 'uniq_ips': 3}}",CVE-2024-36401,148347,2025-02-08 12:39:14.482006
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3387,17.0,5550,4255,2243,"{'08/02/2025': {'connections': 3387, 'uniq_ips': 17}}",CVE-2022-40684,227407,2025-02-08 12:39:14.394075
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3381,6.0,1583,776,1186,"{'08/02/2025': {'connections': 3381, 'uniq_ips': 6}}",CVE-2020-8193,128919,2025-02-08 12:39:14.500793
Cisco,Cisco RV320/RV325,True,True,2707,78.0,457,154,103,"{'06/02/2025': {'connections': 2707, 'uniq_ips': 78}}",CVE-2019-1653,14813,2025-02-06 12:44:08.152333
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2579,63.0,5166,9248,14274,"{'08/02/2025': {'connections': 2579, 'uniq_ips': 63}}",CVE-2017-9841,3817159,2025-02-08 12:39:14.355875
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Atlassian,Confluence,True,True,2303,7.0,1773,1138,600,"{'08/02/2025': {'connections': 2303, 'uniq_ips': 7}}",CVE-2023-22527,151016,2025-02-08 12:39:14.467871
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
QNAP,QNAP NAS devices running Photo Station,True,True,1897,6.0,312,271,346,"{'06/02/2025': {'connections': 1897, 'uniq_ips': 6}}",CVE-2019-7192,66319,2025-02-06 12:44:08.190131
D-Link,D-Link DSL-2750U,True,True,1787,2.0,607,111,70,"{'08/02/2025': {'connections': 1787, 'uniq_ips': 2}}",CVE-2021-3708,4839,2025-02-08 12:39:14.428606
ASUS,GT-AC2900,True,True,1725,5.0,1567,1707,1383,"{'08/02/2025': {'connections': 1725, 'uniq_ips': 5}}",CVE-2021-32030,310143,2025-02-08 12:39:14.488309
Cisco,Cisco IOS XE,True,True,1723,198.0,7657,4430,3749,"{'08/02/2025': {'connections': 1723, 'uniq_ips': 198}}",CVE-2023-20198,723244,2025-02-08 12:39:14.462741
Apache,Log4j,True,True,1609,20.0,1713,1227,976,"{'08/02/2025': {'connections': 1609, 'uniq_ips': 20}}",CVE-2021-44228,592107,2025-02-08 12:39:14.403731
Totolink,Totolink A3700R,True,True,1396,3.0,412,158,84,"{'08/02/2025': {'connections': 1396, 'uniq_ips': 3}}",CVE-2023-52028,5048,2025-02-08 12:39:14.425968
SonicWall,SonicOS,True,True,1347,186.0,1208,915,802,"{'08/02/2025': {'connections': 1347, 'uniq_ips': 186}}",CVE-2022-22274,215136,2025-02-08 12:39:14.424741
Oracle,Oracle Weblogic Server,True,True,1228,3.0,352,87,63,"{'05/02/2025': {'connections': 1228, 'uniq_ips': 3}}",CVE-2017-10271,15400,2025-02-05 12:43:49.268115
Hongdian,Hongdian H8922,True,True,1169,1.0,648,123,62,"{'06/02/2025': {'connections': 1169, 'uniq_ips': 1}}",CVE-2021-28149,3601,2025-02-06 12:44:08.247576
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1158,17.0,226,102,57,"{'07/02/2025': {'connections': 1158, 'uniq_ips': 17}}",CVE-2023-46805,12812,2025-02-07 12:42:22.741919
NextGen Healthcare,Mirth Connect,True,True,1157,1.0,224,357,295,"{'07/02/2025': {'connections': 1157, 'uniq_ips': 1}}",CVE-2023-43208,30189,2025-02-07 12:42:22.721351
Apache,ActiveMQ,True,True,1144,6.0,604,146,122,"{'05/02/2025': {'connections': 1144, 'uniq_ips': 6}}",CVE-2016-3088,14820,2025-02-05 12:43:49.236009
Aviatrix,Aviatrix Controller,True,True,1086,1.0,415,99,67,"{'06/02/2025': {'connections': 1086, 'uniq_ips': 1}}",CVE-2021-40870,8833,2025-02-06 12:44:08.234862
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1083,1.0,276,124,52,"{'07/02/2025': {'connections': 1083, 'uniq_ips': 1}}",CVE-2024-7120,2385,2025-02-07 12:42:22.663270
JEECG,jeecg-boot,True,True,978,1.0,223,79,53,"{'07/02/2025': {'connections': 978, 'uniq_ips': 1}}",CVE-2023-34659,4426,2025-02-07 12:42:22.686430
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,973,2.0,449,125,113,"{'08/02/2025': {'connections': 973, 'uniq_ips': 2}}",CVE-2016-1555,16250,2025-02-08 12:39:14.427816
Progress,Telerik Report Server,True,True,935,1.0,322,77,44,"{'07/02/2025': {'connections': 935, 'uniq_ips': 1}}",CVE-2024-4358,6893,2025-02-07 12:42:22.767543
JetBrains,TeamCity,True,True,900,2.0,315,170,503,"{'07/02/2025': {'connections': 900, 'uniq_ips': 2}}",CVE-2024-27198,250344,2025-02-07 12:42:22.711387
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,879,4.0,199,93,165,"{'07/02/2025': {'connections': 879, 'uniq_ips': 4}}",CVE-2023-35082,22812,2025-02-07 12:42:22.696775
Dahua,Dahua (multiple products),True,True,869,1.0,227,75,48,"{'06/02/2025': {'connections': 869, 'uniq_ips': 1}}",CVE-2021-33044,4791,2025-02-06 12:44:08.229063
