vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,22391,49.0,7210,7290,13779,"{'18/05/2026': {'connections': 22391, 'uniq_ips': 49}}",CVE-2025-55182,2451644,2026-05-18 15:49:28.709516
Realtek,Realtek SDK,True,True,4699,288.0,2845,1178,701,"{'18/05/2026': {'connections': 4699, 'uniq_ips': 288}}",CVE-2014-8361,853717,2026-05-18 15:49:28.628096
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3283,940.0,1424,933,458,{},CVE-2020-8193,480216,2026-05-17 13:47:27.603983
Citrix,Citrix NetScaler,True,True,3246,71.0,2343,2352,3641,"{'18/05/2026': {'connections': 3246, 'uniq_ips': 71}}",CVE-2025-5777,581359,2026-05-18 15:49:28.626694
cPanel,cPanel and WHM,True,True,3228,239.0,3707,4370,4370,"{'18/05/2026': {'connections': 3228, 'uniq_ips': 239}}",CVE-2026-41940,38224,2026-05-18 15:49:28.605550
Huawei,Huawei Home Gateway HG532,True,True,2829,1250.0,4262,5830,4252,"{'18/05/2026': {'connections': 2829, 'uniq_ips': 1250}}",CVE-2017-17215,7571093,2026-05-18 15:49:28.610581
Apache,Log4j,True,True,2555,47.0,1639,727,540,"{'18/05/2026': {'connections': 2555, 'uniq_ips': 47}}",CVE-2021-44228,2368168,2026-05-18 15:49:28.769548
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2327,276.0,1846,1819,1939,"{'18/05/2026': {'connections': 2327, 'uniq_ips': 276}}",CVE-2017-9841,6171315,2026-05-18 15:49:28.581881
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Apache HTTP Server,True,True,2226,294.0,1980,1524,1458,"{'18/05/2026': {'connections': 2226, 'uniq_ips': 294}}",CVE-2021-42013,467290,2026-05-18 15:49:28.586735
NextGen Healthcare,Mirth Connect,True,True,1870,3.0,777,477,249,"{'18/05/2026': {'connections': 1870, 'uniq_ips': 3}}",CVE-2023-37679,1351716,2026-05-18 15:49:28.745955
Cisco,Cisco IOS XE,True,True,1478,263.0,4304,2679,2707,"{'18/05/2026': {'connections': 1478, 'uniq_ips': 263}}",CVE-2023-20198,2141742,2026-05-18 15:49:28.735603
JetBrains,TeamCity,True,True,1389,2.0,303,602,320,"{'18/05/2026': {'connections': 1389, 'uniq_ips': 2}}",CVE-2023-42793,5294416,2026-05-18 15:49:28.602371
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
Citrix,Citrix ADC and Citrix Gateway,True,True,1164,493.0,5906,3591,3269,{},CVE-2023-24488,1165129,2026-05-17 13:47:27.717507
JetBrains,TeamCity,True,True,1155,692.0,399,406,217,{},CVE-2024-27198,640360,2026-05-17 13:47:27.621310
Apache,Struts,True,True,1134,2.0,490,207,97,"{'18/05/2026': {'connections': 1134, 'uniq_ips': 2}}",CVE-2017-9805,53719,2026-05-18 15:49:28.694447
frangoteam,FUXA,True,True,1002,1.0,2034,2169,1266,"{'18/05/2026': {'connections': 1002, 'uniq_ips': 1}}",CVE-2023-33831,74153,2026-05-18 15:49:28.792644
SonicWall,SonicOS,True,True,964,267.0,438,216,216,"{'18/05/2026': {'connections': 964, 'uniq_ips': 267}}",CVE-2022-22274,912893,2026-05-18 15:49:28.596598
SonicWall,SonicOS,True,True,892,265.0,391,191,202,"{'18/05/2026': {'connections': 892, 'uniq_ips': 265}}",CVE-2023-0656,464098,2026-05-18 15:49:28.738471
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,795,12.0,174,126,154,"{'18/05/2026': {'connections': 795, 'uniq_ips': 12}}",CVE-2025-4427,320370,2026-05-18 15:49:28.741405
Linksys,Linksys E Series,True,True,688,1.0,706,706,706,"{'18/05/2026': {'connections': 688, 'uniq_ips': 1}}",CVE-2013-2678,36817,2026-05-18 15:49:28.780082
Geoserver,Geoserver (JAI-EXT),True,True,651,4.0,235,181,148,"{'18/05/2026': {'connections': 651, 'uniq_ips': 4}}",CVE-2022-24816,216146,2026-05-18 15:49:28.649483
