vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,18644,2787.0,22337,18449,21809,{},CVE-2017-17215,3658976,2024-10-10 12:43:46.501765
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16575,213.0,17426,19774,15906,{},CVE-2017-9841,1921915,2024-10-10 12:43:46.571753
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,13050,12.0,3218,1325,1312,{},CVE-2024-21887,166994,2024-10-10 12:43:46.463051
JetBrains,TeamCity,True,True,10871,1.0,5439,10870,8932,{},CVE-2023-42793,980096,2024-10-10 12:43:46.426538
TP-Link,TP-Link Archer AX21,True,True,10373,8.0,6692,13375,9169,{},CVE-2023-1389,677825,2024-10-10 12:43:46.530815
SonicWall,SonicOS,True,True,6169,367.0,4887,3225,3225,{},CVE-2022-22274,79489,2024-10-10 12:43:46.545125
JetBrains,TeamCity,True,True,6005,3.0,1399,906,605,{},CVE-2024-27198,195248,2024-10-10 12:43:46.450603
Synacor,Zimbra Collaboration Suite,True,True,2527,23.0,1238,2243,2860,"{'09/10/2024': {'connections': 2527, 'uniq_ips': 23}}",CVE-2022-37042,349612,2024-10-09 12:43:47.035840
Atlassian,Confluence,True,True,2331,2.0,3670,3078,4950,{},CVE-2023-22515,466103,2024-10-10 12:43:46.558638
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2244,125.0,2833,3629,4268,{},CVE-2023-26801,529275,2024-10-10 12:43:46.508331
SonicWall,SonicOS,True,True,2058,367.0,1629,1075,1075,{},CVE-2023-0656,26491,2024-10-10 12:43:46.449345
Atlassian,Confluence,True,True,1554,42.0,19827,20379,18849,{},CVE-2022-26134,2556821,2024-10-10 12:43:46.490658
QNAP,QNAP NAS devices running Photo Station,True,True,1344,37.0,322,342,240,{},CVE-2019-7192,29134,2024-10-10 12:43:46.488064
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1315,103.0,424,333,157,"{'09/10/2024': {'connections': 1315, 'uniq_ips': 103}}",CVE-2023-35078,14701,2024-10-09 12:43:47.012880
Cisco,Cisco IOS XE,True,True,1310,287.0,1687,2417,2391,{},CVE-2023-20198,333205,2024-10-10 12:43:46.587048
Apache,Apache HTTP Server,True,True,1141,198.0,1378,1743,1182,{},CVE-2021-42013,84961,2024-10-10 12:43:46.505507
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1067,1.0,216,258,267,{},CVE-2016-5674,17281,2024-10-10 12:43:46.484327
Atlassian,Confluence,True,True,1056,2.0,1977,4343,3753,{},CVE-2021-26084,544723,2024-10-10 12:43:46.432459
Realtek,Realtek SDK,True,True,969,341.0,998,1758,3989,{},CVE-2014-8361,374092,2024-10-10 12:43:46.512050
ASUS,GT-AC2900,True,True,932,3.0,974,1132,1179,{},CVE-2021-32030,156746,2024-10-10 12:43:46.454534
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,912,2.0,644,708,717,{},CVE-2018-9995,66300,2024-10-10 12:43:46.487833
IBM,BigFix,True,True,912,30.0,912,897,837,"{'08/10/2024': {'connections': 912, 'uniq_ips': 30}}",CVE-2019-4061,16533,2024-10-08 12:41:45.955241
Geoserver,Geoserver (JAI-EXT),True,True,759,15.0,191,150,124,{},CVE-2022-24816,7844,2024-10-10 12:43:46.512945
Microsoft,Exchange,True,True,737,14.0,420,374,329,{},CVE-2021-26855,43812,2024-10-10 12:43:46.517049
