vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,20432,18.0,14997,15559,18582,"{'09/12/2024': {'connections': 20432, 'uniq_ips': 18}}",CVE-2022-26134,3617833,2024-12-09 12:50:48.802018
Huawei,Huawei Home Gateway HG532,True,True,13329,3128.0,22744,18108,17139,"{'09/12/2024': {'connections': 13329, 'uniq_ips': 3128}}",CVE-2017-17215,4647977,2024-12-09 12:50:48.830150
JetBrains,TeamCity,True,True,10796,2.0,1944,6217,7718,"{'09/12/2024': {'connections': 10796, 'uniq_ips': 2}}",CVE-2023-42793,1299429,2024-12-09 12:50:48.837893
Fortra,GoAnywhere MFT,True,True,7631,16.0,5138,4590,3422,{},CVE-2023-0669,432101,2024-12-09 01:58:50.273139
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6427,186.0,10285,19774,19753,"{'09/12/2024': {'connections': 6427, 'uniq_ips': 186}}",CVE-2017-9841,3106493,2024-12-09 12:50:48.854217
Atlassian,Confluence,True,True,5757,242.0,3716,3525,2706,"{'09/12/2024': {'connections': 5757, 'uniq_ips': 242}}",CVE-2023-22515,614958,2024-12-09 12:50:48.803633
SonicWall,SonicOS,True,True,1077,153.0,716,543,2132,"{'09/12/2024': {'connections': 1077, 'uniq_ips': 153}}",CVE-2022-22274,165145,2024-12-09 12:50:48.935419
Realtek,Realtek SDK,True,True,1076,188.0,2814,1618,1394,"{'09/12/2024': {'connections': 1076, 'uniq_ips': 188}}",CVE-2014-8361,440462,2024-12-09 12:50:48.913478
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,997,19.0,212,1260,2067,"{'07/12/2024': {'connections': 997, 'uniq_ips': 19}}",CVE-2024-21887,291589,2024-12-07 12:44:07.015952
ASUS,GT-AC2900,True,True,987,4.0,1160,1231,1176,"{'09/12/2024': {'connections': 987, 'uniq_ips': 4}}",CVE-2021-32030,224678,2024-12-09 12:50:48.815165
PHP Foundation,PHP (PHP-CGI),True,True,831,11.0,147,1106,737,"{'09/12/2024': {'connections': 831, 'uniq_ips': 11}}",CVE-2024-4577,65290,2024-12-09 12:50:48.916760
Cisco,Cisco IOS XE,True,True,738,188.0,3413,2403,2224,"{'09/12/2024': {'connections': 738, 'uniq_ips': 188}}",CVE-2023-20198,459954,2024-12-09 12:50:48.870988
Synacor,Zimbra Collaboration Suite,True,True,583,3.0,1203,2364,1870,"{'09/12/2024': {'connections': 583, 'uniq_ips': 3}}",CVE-2022-37042,439717,2024-12-09 12:50:48.948843
Apache,Apache HTTP Server,True,True,561,165.0,842,1316,1466,"{'09/12/2024': {'connections': 561, 'uniq_ips': 165}}",CVE-2021-42013,163518,2024-12-09 12:50:48.831504
NextGen Healthcare,Mirth Connect,True,True,539,1.0,474,679,434,"{'09/12/2024': {'connections': 539, 'uniq_ips': 1}}",CVE-2023-37679,29321,2024-12-09 12:50:48.943011
Ivanti,Ivanti CSA,True,True,497,1.0,339,280,286,"{'09/12/2024': {'connections': 497, 'uniq_ips': 1}}",CVE-2024-8963,8297,2024-12-09 12:50:48.811149
Geoserver,Geoserver,True,True,452,2.0,793,578,608,"{'09/12/2024': {'connections': 452, 'uniq_ips': 2}}",CVE-2024-36401,56743,2024-12-09 12:50:48.967071
TP-Link,TP-Link Archer AX21,True,True,433,2.0,2434,1597,7049,"{'09/12/2024': {'connections': 433, 'uniq_ips': 2}}",CVE-2023-1389,903768,2024-12-09 12:50:48.829477
Metabase,Metabase,True,True,391,87.0,497,536,550,"{'06/12/2024': {'connections': 391, 'uniq_ips': 87}}",CVE-2023-38646,123250,2024-12-06 12:48:30.293411
SonicWall,SonicOS,True,True,361,148.0,240,181,710,"{'09/12/2024': {'connections': 361, 'uniq_ips': 148}}",CVE-2023-0656,54066,2024-12-09 12:50:48.823864
Belkin,Wemo,True,True,326,143.0,126,424,492,"{'09/12/2024': {'connections': 326, 'uniq_ips': 143}}",CVE-2019-12780,103654,2024-12-09 12:50:48.936957
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,306,24.0,595,702,790,"{'09/12/2024': {'connections': 306, 'uniq_ips': 24}}",CVE-2017-18368,84022,2024-12-09 12:50:48.837198
Microsoft,Exchange,True,True,247,90.0,310,518,614,"{'09/12/2024': {'connections': 247, 'uniq_ips': 90}}",CVE-2022-41082,61927,2024-12-09 12:50:48.838871
SolarWinds,SolarWinds Serv-U,True,True,242,19.0,70,81,123,{},CVE-2024-28995,227740,2024-12-09 01:58:50.320480
Citrix,Citrix ADC and Citrix Gateway,True,True,230,2.0,778,561,685,"{'09/12/2024': {'connections': 230, 'uniq_ips': 2}}",CVE-2023-4966,151326,2024-12-09 12:50:48.871450
CyberPanel,CyberPanel,True,True,224,3.0,198,94,79,"{'07/12/2024': {'connections': 224, 'uniq_ips': 3}}",CVE-2024-51567,2462,2024-12-07 12:44:07.101076
Totolink,TOTOLINK Realtek SDK based routers,True,True,215,3.0,123,96,61,"{'07/12/2024': {'connections': 215, 'uniq_ips': 3}}",CVE-2019-19824,19771,2024-12-07 12:44:07.090849
Progress,WhatsUp Gold,True,True,209,6.0,110,38,20,{},CVE-2024-4885,1075,2024-12-09 01:58:50.286263
Zyxel,Eir D1000,True,True,196,173.0,245,280,298,"{'09/12/2024': {'connections': 196, 'uniq_ips': 173}}",CVE-2016-10372,47258,2024-12-09 12:50:48.917185
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dasan,Dasan GPON Home Router,True,True,170,157.0,286,324,387,"{'09/12/2024': {'connections': 170, 'uniq_ips': 157}}",CVE-2018-10562,69862,2024-12-09 12:50:48.864499
Atlassian,Confluence,True,True,154,3.0,711,2943,3904,"{'09/12/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-26084,746278,2024-12-09 12:50:48.859134
Totolink,A3002RU,True,True,148,1.0,123,97,74,"{'07/12/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2018-13315,15572,2024-12-07 12:44:06.996345
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,133,43.0,180,215,4479,"{'09/12/2024': {'connections': 133, 'uniq_ips': 43}}",CVE-2023-26801,823473,2024-12-09 12:50:48.802934
Spring,Spring Framework,True,True,130,2.0,51,42,46,"{'07/12/2024': {'connections': 130, 'uniq_ips': 2}}",CVE-2022-22965,18389,2024-12-07 12:44:07.046337
Apache,Log4j,True,True,129,5.0,539,781,1700,"{'09/12/2024': {'connections': 129, 'uniq_ips': 5}}",CVE-2021-44228,531327,2024-12-09 12:50:48.949073
Fortinet,FortiOS,True,True,128,5.0,1461,975,910,"{'09/12/2024': {'connections': 128, 'uniq_ips': 5}}",CVE-2018-13379,244544,2024-12-09 12:50:48.942560
Commvault,CommCell,True,True,104,1.0,35,24,35,"{'07/12/2024': {'connections': 104, 'uniq_ips': 1}}",CVE-2021-34993,2361,2024-12-07 12:44:06.999413
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,101,1.0,51,51,51,"{'07/12/2024': {'connections': 101, 'uniq_ips': 1}}",CVE-2022-45835,102,2024-12-07 12:44:07.123742
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
OpenDreamBox,Plugin WebAdmin,True,True,97,1.0,43,35,222,"{'07/12/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-14135,32439,2024-12-07 12:44:07.051034
VMware,vRealize Operations Manager API,True,True,92,3.0,32,30,35,"{'07/12/2024': {'connections': 92, 'uniq_ips': 3}}",CVE-2021-21975,3377,2024-12-07 12:44:07.049399
Palo Alto Networks,PAN-OS,True,True,86,1.0,312,1206,1206,"{'09/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-9474,24126,2024-12-09 12:50:48.921189
Drupal,Drupal,True,True,84,5.0,34,20,42,"{'07/12/2024': {'connections': 84, 'uniq_ips': 5}}",CVE-2018-7600,9004,2024-12-07 12:44:07.037893
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,83,82.0,154,175,402,"{'09/12/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2015-2051,54613,2024-12-09 12:50:48.916084
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,83,3.0,36,31,36,"{'07/12/2024': {'connections': 83, 'uniq_ips': 3}}",CVE-2020-8515,7120,2024-12-07 12:44:07.020445
nostromo,nhttpd,True,True,83,3.0,38,25,34,"{'07/12/2024': {'connections': 83, 'uniq_ips': 3}}",CVE-2019-16278,6956,2024-12-07 12:44:06.982773
Totolink,Totolink Realtek SDK based routers,True,True,82,1.0,122,98,76,{},CVE-2019-19825,16452,2024-12-09 01:58:50.252177
mongo-express,mongo-express,True,True,81,2.0,23,19,34,"{'07/12/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2019-10758,4540,2024-12-07 12:44:07.127481
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,PAN-OS,True,True,75,1.0,29,26,66,"{'07/12/2024': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15944,13460,2024-12-07 12:44:06.991766
strapi,strapi,True,True,73,1.0,26,19,38,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2019-18818,3499,2024-12-07 12:44:06.984436
Sunhillo,Sureline,True,True,73,1.0,25,29,31,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-36380,4174,2024-12-07 12:44:07.091320
RaspAP,RaspAP,True,True,73,1.0,24,20,28,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-39986,2766,2024-12-07 12:44:07.107009
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,71,1.0,19,20,33,"{'07/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-24285,2580,2024-12-07 12:44:07.080269
Dahua,Dahua (multiple products),True,True,69,1.0,16,30,36,"{'07/12/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2021-33044,3023,2024-12-07 12:44:07.004481
Western Digital,MyCloud NAS,True,True,67,2.0,20,17,59,"{'07/12/2024': {'connections': 67, 'uniq_ips': 2}}",CVE-2016-10108,5308,2024-12-07 12:44:07.122055
Zoho,ManageEngine (multiple products),True,True,67,1.0,26,21,34,"{'07/12/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-47966,4259,2024-12-07 12:44:07.117744
CSE Bookstore,CSE Bookstore,True,True,65,1.0,26,32,36,"{'07/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-36112,3227,2024-12-07 12:44:07.084141
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,64,1.0,23,22,32,"{'07/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2022-0846,2576,2024-12-07 12:44:07.001432
Wordpress,Wordpress BadgeOS plugin,True,True,60,1.0,20,20,31,"{'07/12/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-2958,2666,2024-12-07 12:44:07.025141
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
