vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,32962,56.0,22752,32265,33920,"{'05/08/2025': {'connections': 32962, 'uniq_ips': 56}}",CVE-2022-26134,11650242,2025-08-05 13:01:22.138151
JetBrains,TeamCity,True,True,25600,25.0,4584,1119,1224,"{'05/08/2025': {'connections': 25600, 'uniq_ips': 25}}",CVE-2024-27198,576105,2025-08-05 13:01:22.037990
Citrix,Citrix ADC and Citrix Gateway,True,True,24477,32.0,6123,4678,4603,"{'05/08/2025': {'connections': 24477, 'uniq_ips': 32}}",CVE-2023-24488,761546,2025-08-05 13:01:21.965010
Cisco,Cisco IOS XE,True,True,19575,246.0,5615,4153,3568,"{'05/08/2025': {'connections': 19575, 'uniq_ips': 246}}",CVE-2023-20198,1548835,2025-08-05 13:01:22.037040
Check Point,Check Point Security Gateway,True,True,11344,32.0,1930,1983,1508,"{'05/08/2025': {'connections': 11344, 'uniq_ips': 32}}",CVE-2024-24919,418673,2025-08-05 13:01:22.024152
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,FortiOS,True,True,8666,10.0,15358,9157,6235,"{'05/08/2025': {'connections': 8666, 'uniq_ips': 10}}",CVE-2018-13379,1538627,2025-08-05 13:01:22.053853
Zyxel,nan,True,True,8350,3.0,7144,7560,5580,"{'05/08/2025': {'connections': 8350, 'uniq_ips': 3}}",CVE-2023-28771,338183,2025-08-05 13:01:22.031593
ConnectWise,ScreenConnect,True,True,7963,23.0,1750,441,484,"{'05/08/2025': {'connections': 7963, 'uniq_ips': 23}}",CVE-2024-1709,108458,2025-08-05 13:01:22.017688
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5649,26.0,817,836,470,"{'03/08/2025': {'connections': 5649, 'uniq_ips': 26}}",CVE-2023-35082,101252,2025-08-03 12:56:24.231588
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5615,27.0,7253,2587,1553,"{'03/08/2025': {'connections': 5615, 'uniq_ips': 27}}",CVE-2023-35078,289104,2025-08-03 12:56:24.170043
NextGen Healthcare,Mirth Connect,True,True,4847,2.0,3153,5589,5606,"{'05/08/2025': {'connections': 4847, 'uniq_ips': 2}}",CVE-2023-37679,1105981,2025-08-05 13:01:22.069517
Synacor,Zimbra Collaboration Suite,True,True,4256,15.0,3077,1820,1162,"{'05/08/2025': {'connections': 4256, 'uniq_ips': 15}}",CVE-2022-37042,729922,2025-08-05 13:01:22.051158
SonicWall,SonicOS,True,True,4196,385.0,2990,2408,2616,"{'05/08/2025': {'connections': 4196, 'uniq_ips': 385}}",CVE-2022-22274,684160,2025-08-05 13:01:22.172099
SonicWall,SonicOS,True,True,3997,385.0,2857,1676,1149,"{'05/08/2025': {'connections': 3997, 'uniq_ips': 385}}",CVE-2023-0656,246128,2025-08-05 13:01:22.125676
OpenDreamBox,Plugin WebAdmin,True,True,3928,2.0,850,289,1831,{},CVE-2017-14135,291789,2025-08-05 02:26:03.784625
Huawei,Huawei Home Gateway HG532,True,True,3801,550.0,3820,5299,4486,"{'05/08/2025': {'connections': 3801, 'uniq_ips': 550}}",CVE-2017-17215,6977038,2025-08-05 13:01:22.010874
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3798,148.0,2036,4816,7396,"{'05/08/2025': {'connections': 3798, 'uniq_ips': 148}}",CVE-2017-9841,5851286,2025-08-05 13:01:22.101491
Juniper,Junos OS (J-Web),True,True,3031,1187.0,612,173,126,{},CVE-2023-36844,16907,2025-08-05 02:26:03.758883
Geoserver,Geoserver,True,True,2525,14.0,3705,3095,3515,"{'05/08/2025': {'connections': 2525, 'uniq_ips': 14}}",CVE-2024-36401,696548,2025-08-05 13:01:22.172589
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,2081,918.0,515,222,250,"{'05/08/2025': {'connections': 2081, 'uniq_ips': 918}}",CVE-2019-3396,105230,2025-08-05 13:01:21.984211
ASUS,GT-AC2900,True,True,1677,5.0,1720,1523,1270,"{'05/08/2025': {'connections': 1677, 'uniq_ips': 5}}",CVE-2021-32030,528821,2025-08-05 13:01:22.134945
QNAP,QNAP QTS and QuTS Hero,True,True,1650,932.0,565,158,98,{},CVE-2023-47218,26609,2025-08-05 02:26:03.763388
Atlassian,Confluence,True,True,1608,29.0,1783,683,441,"{'05/08/2025': {'connections': 1608, 'uniq_ips': 29}}",CVE-2023-22527,296837,2025-08-05 13:01:22.067623
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1339,854.0,670,118,51,{},CVE-2023-26256,7606,2025-08-05 02:26:03.757161
QNAP,QNAP NAS devices running Photo Station,True,True,1208,734.0,747,836,357,"{'05/08/2025': {'connections': 1208, 'uniq_ips': 734}}",CVE-2019-7192,139558,2025-08-05 13:01:22.090194
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
IBM,Maximo Asset Management,True,True,816,1.0,143,155,94,{},CVE-2020-4463,85833,2025-08-05 02:26:03.833737
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
SaltStack,Salt,True,True,777,3.0,124,220,168,{},CVE-2020-16846,80896,2025-08-05 02:26:03.717965
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,723,93.0,723,57,38,"{'31/07/2025': {'connections': 723, 'uniq_ips': 93}}",CVE-2024-6205,4444,2025-07-31 12:58:16.394676
Apache,Log4j,True,True,711,14.0,1736,1173,1128,"{'05/08/2025': {'connections': 711, 'uniq_ips': 14}}",CVE-2021-44228,1245837,2025-08-05 13:01:22.075819
Microsoft,Exchange,True,True,681,15.0,395,433,343,"{'05/08/2025': {'connections': 681, 'uniq_ips': 15}}",CVE-2021-26855,143971,2025-08-05 13:01:22.044036
