vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,17885,3.0,7277,8903,6407,{},CVE-2023-42793,5065160,2025-11-22 12:47:24.398296
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17710,32.0,5424,5867,4421,"{'21/11/2025': {'connections': 17710, 'uniq_ips': 32}}",CVE-2022-40684,1467537,2025-11-21 12:53:31.614255
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
NextGen Healthcare,Mirth Connect,True,True,7203,1.0,1517,3151,2266,"{'21/11/2025': {'connections': 7203, 'uniq_ips': 1}}",CVE-2023-37679,1287569,2025-11-21 12:53:31.578130
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4934,6.0,3230,826,1078,{},CVE-2023-26801,1418100,2025-11-22 12:47:24.337519
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4912,180.0,4182,2948,1655,{},CVE-2017-9841,6020998,2025-11-22 12:47:24.279704
Geoserver,Geoserver,True,True,3229,3.0,645,264,264,"{'21/11/2025': {'connections': 3229, 'uniq_ips': 3}}",CVE-2025-27505,4180,2025-11-21 12:53:31.578515
Oracle,Oracle Weblogic Server,True,True,2588,4.0,1667,1057,422,{},CVE-2017-10271,89797,2025-11-22 12:47:24.348335
Fortinet,FortiWLM,True,True,2303,3.0,872,195,104,"{'20/11/2025': {'connections': 2303, 'uniq_ips': 3}}",CVE-2023-34993,27082,2025-11-20 12:54:11.983651
Rejetto,Rejetto HTTP File Server,True,True,2293,2.0,766,166,63,"{'20/11/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2024-23692,24181,2025-11-20 12:54:11.841873
RaspAP,RaspAP,True,True,2293,2.0,765,170,91,"{'20/11/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2021-33357,18581,2025-11-20 12:54:11.813847
MagnusSolution,magnusbilling,True,True,2293,2.0,765,183,84,"{'20/11/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2023-30258,19949,2025-11-20 12:54:12.001318
Dahua,Dahua EIMS,True,True,2292,1.0,765,183,132,"{'20/11/2025': {'connections': 2292, 'uniq_ips': 1}}",CVE-2024-13985,2630,2025-11-20 12:54:11.944030
Huawei,Huawei Home Gateway HG532,True,True,2286,418.0,2467,3728,3472,{},CVE-2017-17215,7325251,2025-11-22 12:47:24.269800
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2135,18.0,625,527,405,{},CVE-2023-35081,82093,2025-11-22 12:47:24.325464
PHP-Fusion,PHP-Fusion,True,True,2046,2.0,1066,815,815,{},CVE-2020-24949,7338,2025-11-22 12:47:24.369500
Apache,Log4j,True,True,1879,16.0,5503,12365,10732,{},CVE-2021-44228,2306447,2025-11-22 12:47:24.449954
Geoserver,Geoserver,True,True,1680,2.0,1978,2181,1952,{},CVE-2024-36401,899467,2025-11-22 12:47:24.294621
Cisco,Cisco IOS XE,True,True,1656,284.0,4274,4535,3046,{},CVE-2023-20198,1860831,2025-11-22 12:47:24.329623
SolarWinds,SolarWinds Serv-U,True,True,1459,5.0,248,111,58,{},CVE-2024-28995,249327,2025-11-22 12:47:24.397208
SaltStack,Salt,True,True,1434,4.0,865,557,265,{},CVE-2020-16846,103395,2025-11-22 12:47:24.388150
Apache,Apache HTTP Server,True,True,1426,179.0,1243,1110,671,{},CVE-2021-42013,357180,2025-11-22 12:47:24.335655
Drupal,Drupal,True,True,1395,3.0,876,560,230,{},CVE-2018-7600,58966,2025-11-22 12:47:24.303970
DigiEver,DigiEver DS-2105 Pro,True,True,1209,1.0,777,506,374,{},CVE-2023-52163,24899,2025-11-22 12:47:24.469084
SonicWall,SonicOS,True,True,1195,325.0,1523,922,1286,{},CVE-2022-22274,825826,2025-11-22 12:47:24.326528
SugarCRM,SugarCRM,True,True,1194,4.0,2276,1365,1365,{},CVE-2025-25034,20479,2025-11-22 12:47:24.334249
ASUS,GT-AC2900,True,True,1160,4.0,845,1049,843,{},CVE-2021-32030,622533,2025-11-22 12:47:24.280130
frangoteam,FUXA,True,True,1111,2.0,846,460,206,{},CVE-2023-33831,26983,2025-11-22 12:47:24.360015
SonicWall,SonicOS,True,True,1092,310.0,1483,877,1252,"{'21/11/2025': {'connections': 1092, 'uniq_ips': 310}}",CVE-2023-0656,385990,2025-11-21 12:53:31.641049
