vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Seagate,BlackArmor NAS,True,True,43518,1.0,9609,2232,1158,"{'11/02/2025': {'connections': 43518, 'uniq_ips': 1}}",CVE-2014-3206,94714,2025-02-11 12:44:17.287046
Atlassian,Confluence,True,True,40079,3.0,14833,4838,3646,"{'10/02/2025': {'connections': 40079, 'uniq_ips': 3}}",CVE-2021-26084,965979,2025-02-10 12:44:25.538740
Atlassian,Confluence,True,True,38998,33.0,33780,28900,23528,"{'11/02/2025': {'connections': 38998, 'uniq_ips': 33}}",CVE-2022-26134,5348033,2025-02-11 12:44:17.264205
JetBrains,TeamCity,True,True,25224,1.0,14625,17545,13556,"{'11/02/2025': {'connections': 25224, 'uniq_ips': 1}}",CVE-2023-42793,2171864,2025-02-11 12:44:17.346656
Citrix,Citrix ADC and Citrix Gateway,True,True,17567,16.0,4865,6990,4634,"{'11/02/2025': {'connections': 17567, 'uniq_ips': 16}}",CVE-2023-24488,290852,2025-02-11 12:44:17.329025
Fortra,GoAnywhere MFT,True,True,16940,16.0,11717,8283,6310,"{'11/02/2025': {'connections': 16940, 'uniq_ips': 16}}",CVE-2023-0669,784906,2025-02-11 12:44:17.237681
Cisco,Cisco IOS XE,True,True,14530,197.0,3803,4545,3872,"{'11/02/2025': {'connections': 14530, 'uniq_ips': 197}}",CVE-2023-20198,741115,2025-02-11 12:44:17.226065
Huawei,Huawei Home Gateway HG532,True,True,13850,2363.0,14894,15936,16037,"{'11/02/2025': {'connections': 13850, 'uniq_ips': 2363}}",CVE-2017-17215,5634326,2025-02-11 12:44:17.207202
NextGen Healthcare,Mirth Connect,True,True,12926,3.0,2803,1241,1187,"{'11/02/2025': {'connections': 12926, 'uniq_ips': 3}}",CVE-2023-37679,94750,2025-02-11 12:44:17.269236
Apache,Axis2,True,True,9441,1.0,2043,487,222,"{'11/02/2025': {'connections': 9441, 'uniq_ips': 1}}",CVE-2010-0219,22053,2025-02-11 12:44:17.314444
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9165,181.0,5181,8700,13652,"{'11/02/2025': {'connections': 9165, 'uniq_ips': 181}}",CVE-2017-9841,3831493,2025-02-11 12:44:17.254669
Pulse Secure,Pulse Secure VPN,True,True,7538,24.0,1230,860,447,{},CVE-2019-11510,67245,2025-02-10 01:46:35.396077
Hikvision,Hikvision Web Server,True,True,6515,1.0,1526,439,247,"{'11/02/2025': {'connections': 6515, 'uniq_ips': 1}}",CVE-2021-36260,54758,2025-02-11 12:44:17.302826
Check Point,Check Point Security Gateway,True,True,4699,16.0,1374,1353,1356,"{'11/02/2025': {'connections': 4699, 'uniq_ips': 16}}",CVE-2024-24919,182036,2025-02-11 12:44:17.354654
Wordpress,Wordpress LearnPress plugin,True,True,4683,1.0,4683,2342,941,"{'07/02/2025': {'connections': 4683, 'uniq_ips': 1}}",CVE-2023-6634,7422,2025-02-07 12:42:22.727074
Geoserver,Geoserver,True,True,3217,2.0,2659,2067,1302,"{'11/02/2025': {'connections': 3217, 'uniq_ips': 2}}",CVE-2024-36401,156849,2025-02-11 12:44:17.269436
Wordpress,Wordpress Simple File List plugin,True,True,3154,1.0,1069,241,121,"{'10/02/2025': {'connections': 3154, 'uniq_ips': 1}}",CVE-2020-12832,8384,2025-02-10 12:44:25.580672
Chamilo,LMS,True,True,2873,1.0,498,163,98,{},CVE-2021-34187,6801,2025-02-10 01:46:35.373266
Atlassian,Confluence,True,True,2456,3.0,2428,1239,632,"{'11/02/2025': {'connections': 2456, 'uniq_ips': 3}}",CVE-2023-22527,155724,2025-02-11 12:44:17.302643
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2111,238.0,1391,1017,845,"{'11/02/2025': {'connections': 2111, 'uniq_ips': 238}}",CVE-2022-22274,219651,2025-02-11 12:44:17.247338
ASUS,GT-AC2900,True,True,1929,4.0,1885,1683,1389,"{'11/02/2025': {'connections': 1929, 'uniq_ips': 4}}",CVE-2021-32030,313853,2025-02-11 12:44:17.212743
Homebrew Computer Company,Jan,True,True,1925,1.0,650,178,81,{},CVE-2024-36857,2721,2025-02-10 01:46:35.448215
Homebrew Computer Company,Jan,True,True,1902,1.0,641,177,83,{},CVE-2024-36858,2706,2025-02-10 01:46:35.398877
Alibaba,Fastjson,True,True,1832,1.0,374,142,90,{},CVE-2017-18349,5516,2025-02-10 01:46:35.370558
SaltStack,Salt,True,True,1810,2.0,544,171,106,"{'10/02/2025': {'connections': 1810, 'uniq_ips': 2}}",CVE-2020-16846,22443,2025-02-10 12:44:25.591509
D-Link,D-Link DSL-2750U,True,True,1787,2.0,607,111,70,"{'08/02/2025': {'connections': 1787, 'uniq_ips': 2}}",CVE-2021-3708,4839,2025-02-08 12:39:14.428606
Apache,Log4j,True,True,1544,13.0,5968,2197,1312,"{'11/02/2025': {'connections': 1544, 'uniq_ips': 13}}",CVE-2021-44228,624166,2025-02-11 12:44:17.285224
NextGen Healthcare,Mirth Connect,True,True,1368,1.0,522,177,317,"{'11/02/2025': {'connections': 1368, 'uniq_ips': 1}}",CVE-2023-43208,31557,2025-02-11 12:44:17.296904
Emerson Dixell,XWEB-500,True,True,1365,1.0,237,110,89,{},CVE-2021-45420,4103,2025-02-10 01:46:35.393816
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1336,1.0,347,84,84,{},CVE-2017-8961,3339,2025-02-10 01:46:35.380805
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,1327,1.0,2074,635,361,"{'10/02/2025': {'connections': 1327, 'uniq_ips': 1}}",CVE-2023-6114,21141,2025-02-10 12:44:25.538965
VMware,VMware NSX Manager XStream,True,True,1319,1.0,663,140,63,"{'10/02/2025': {'connections': 1319, 'uniq_ips': 1}}",CVE-2021-39144,5856,2025-02-10 12:44:25.533217
Hongdian,Hongdian H8922,True,True,1169,1.0,648,123,62,"{'06/02/2025': {'connections': 1169, 'uniq_ips': 1}}",CVE-2021-28149,3601,2025-02-06 12:44:08.247576
rConfig,rConfig,True,True,1156,1.0,471,160,133,"{'10/02/2025': {'connections': 1156, 'uniq_ips': 1}}",CVE-2020-13638,13710,2025-02-10 12:44:25.551444
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1149,1.0,393,110,51,"{'10/02/2025': {'connections': 1149, 'uniq_ips': 1}}",CVE-2017-18378,4107,2025-02-10 12:44:25.692577
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1083,1.0,276,124,52,"{'07/02/2025': {'connections': 1083, 'uniq_ips': 1}}",CVE-2024-7120,2385,2025-02-07 12:42:22.663270
Wordpress,Wordpress Social Warfare plugin,True,True,1051,1.0,360,92,65,"{'10/02/2025': {'connections': 1051, 'uniq_ips': 1}}",CVE-2019-9978,3414,2025-02-10 12:44:25.674217
CERIO,CERIO DT-300N,True,True,1045,1.0,184,83,45,{},CVE-2018-18852,2458,2025-02-10 01:46:35.335111
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,968,1.0,252,91,47,{},CVE-2021-27855,2686,2025-02-10 01:46:35.323357
Progress,Telerik Report Server,True,True,935,1.0,322,77,44,"{'07/02/2025': {'connections': 935, 'uniq_ips': 1}}",CVE-2024-4358,6893,2025-02-07 12:42:22.767543
Zyxel,Zyxel DX5401-B0,True,True,926,1.0,465,64,45,"{'10/02/2025': {'connections': 926, 'uniq_ips': 1}}",CVE-2023-28770,2230,2025-02-10 12:44:25.667568
KevinLAB,Building Energy Management System,True,True,868,1.0,227,90,42,{},CVE-2021-37291,2514,2025-02-10 01:46:35.452497
