vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,23053,36.0,7900,7445,5624,{},CVE-2022-40684,1877244,2026-06-11 16:14:58.327892
Huawei,Huawei Home Gateway HG532,True,True,7218,2550.0,4601,4328,4860,{},CVE-2017-17215,7671691,2026-06-11 16:14:58.288179
Meta,React Server Components,True,True,7204,30.0,5753,4948,8228,{},CVE-2025-55182,2552418,2026-06-11 16:14:58.125412
Citrix,Citrix ADC and Citrix Gateway,True,True,5242,17.0,1609,3294,3575,{},CVE-2023-24488,1202497,2026-06-11 16:14:58.189100
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4600,6.0,802,1214,698,"{'10/06/2026': {'connections': 4600, 'uniq_ips': 6}}",CVE-2023-35078,453391,2026-06-10 15:54:42.996930
Atlassian,Confluence,True,True,3675,19.0,1605,2626,2625,{},CVE-2022-26134,13292953,2026-06-11 16:14:58.315578
cPanel,cPanel and WHM,True,True,3572,651.0,3542,3585,3926,{},CVE-2026-41940,120326,2026-06-11 16:14:58.291905
Citrix,Citrix NetScaler,True,True,3085,78.0,2255,2082,2985,{},CVE-2025-5777,627214,2026-06-11 16:14:58.284207
Fortinet,FortiOS,True,True,2957,25.0,6924,6287,4803,{},CVE-2018-13379,2536252,2026-06-11 16:14:58.324011
Synacor,Zimbra Collaboration Suite,True,True,2812,19.0,1795,865,608,{},CVE-2022-37042,1024062,2026-06-11 16:14:58.298700
QNAP,QNAP QTS and QuTS Hero,True,True,2435,2.0,2435,2435,2435,"{'09/06/2026': {'connections': 2435, 'uniq_ips': 2}}",CVE-2024-21899,183721,2026-06-09 15:19:43.451981
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2268,6.0,2474,1492,2020,{},CVE-2025-30220,27032,2026-06-11 16:14:58.234966
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1922,262.0,2004,1800,2010,{},CVE-2017-9841,6212235,2026-06-11 16:14:58.289347
Apache,Apache HTTP Server,True,True,1673,264.0,1726,1850,1626,{},CVE-2021-42013,507145,2026-06-11 16:14:58.241987
Pulse Secure,Pulse Secure VPN,True,True,995,17.0,563,576,414,{},CVE-2019-11510,284451,2026-06-11 16:14:58.215236
Palo Alto Networks,PAN-OS,True,True,950,11.0,481,432,318,{},CVE-2025-0108,232271,2026-06-11 16:14:58.167912
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,617,7.0,143,161,122,{},CVE-2023-46805,46803,2026-06-11 16:14:58.102653
Cisco,Cisco IOS XE,True,True,517,228.0,1647,2647,2737,{},CVE-2023-20198,2192581,2026-06-11 16:14:58.098367
Apache,libapache-mod-jk,True,True,479,3.0,145,58,40,{},CVE-2018-11759,49727,2026-06-11 16:14:58.185827
Apache,OFBiz,True,True,427,227.0,77,44,33,"{'07/06/2026': {'connections': 427, 'uniq_ips': 227}}",CVE-2021-26295,88360,2026-06-07 14:09:47.924459
Realtek,Realtek SDK,True,True,361,241.0,581,884,672,{},CVE-2014-8361,860254,2026-06-11 16:14:58.196018
Apache,Log4j,True,True,342,38.0,757,914,628,"{'10/06/2026': {'connections': 342, 'uniq_ips': 38}}",CVE-2021-44228,2381983,2026-06-10 15:54:42.966458
Zyxel,Eir D1000,True,True,338,260.0,285,270,299,"{'10/06/2026': {'connections': 338, 'uniq_ips': 260}}",CVE-2016-10372,177376,2026-06-10 15:54:42.683065
Dasan,Dasan GPON Home Router,True,True,336,238.0,1501,1246,645,{},CVE-2018-10562,349090,2026-06-11 16:14:58.176313
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
