vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,26961,17.0,36274,40983,37636,"{'25/04/2025': {'connections': 26961, 'uniq_ips': 17}}",CVE-2022-26134,8245551,2025-04-25 12:50:27.122935
JetBrains,TeamCity,True,True,20697,1.0,23303,22938,19451,"{'25/04/2025': {'connections': 20697, 'uniq_ips': 1}}",CVE-2023-42793,3456025,2025-04-25 12:50:27.196980
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15746,32.0,3355,6576,5361,"{'25/04/2025': {'connections': 15746, 'uniq_ips': 32}}",CVE-2022-40684,591831,2025-04-25 12:50:27.211003
SonicWall,SonicOS,True,True,9756,421.0,7181,4458,4010,"{'25/04/2025': {'connections': 9756, 'uniq_ips': 421}}",CVE-2022-22274,460829,2025-04-25 12:50:27.111943
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5656,32.0,951,750,456,"{'22/04/2025': {'connections': 5656, 'uniq_ips': 32}}",CVE-2023-35082,55928,2025-04-22 12:50:06.163827
NextGen Healthcare,Mirth Connect,True,True,4595,3.0,3402,843,509,{},CVE-2023-43208,58784,2025-04-24 12:51:31.862146
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4592,129.0,6122,11963,15719,"{'25/04/2025': {'connections': 4592, 'uniq_ips': 129}}",CVE-2017-9841,5108121,2025-04-25 12:50:27.171086
NextGen Healthcare,Mirth Connect,True,True,4082,1.0,11047,9530,7348,"{'25/04/2025': {'connections': 4082, 'uniq_ips': 1}}",CVE-2023-37679,609605,2025-04-25 12:50:27.096532
Huawei,Huawei Home Gateway HG532,True,True,4036,1405.0,6510,9390,12699,"{'25/04/2025': {'connections': 4036, 'uniq_ips': 1405}}",CVE-2017-17215,6511060,2025-04-25 12:50:27.163028
SonicWall,SonicOS,True,True,3252,421.0,2395,1484,1334,"{'25/04/2025': {'connections': 3252, 'uniq_ips': 421}}",CVE-2023-0656,151141,2025-04-25 12:50:27.164452
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1229,4.0,2719,2694,2761,"{'25/04/2025': {'connections': 1229, 'uniq_ips': 4}}",CVE-2024-36401,368700,2025-04-25 12:50:27.190348
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1034,29.0,215,2042,2240,"{'25/04/2025': {'connections': 1034, 'uniq_ips': 29}}",CVE-2020-8193,267504,2025-04-25 12:50:27.163269
TBK,TBK DVR-4104/DVR-4216,True,True,920,11.0,616,483,841,"{'25/04/2025': {'connections': 920, 'uniq_ips': 11}}",CVE-2024-3721,86982,2025-04-25 12:50:27.251451
