vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,16510,5.0,5354,3350,1230,{},CVE-2026-1281,142773,2026-05-16 03:48:40.738747
Cisco,Cisco IOS XE,True,True,7677,291.0,4359,2866,2686,{},CVE-2023-20198,2135415,2026-05-16 03:48:40.751564
ConnectWise,ScreenConnect,True,True,7051,7.0,1566,426,496,{},CVE-2024-1709,144130,2026-05-16 03:48:40.847112
Citrix,Citrix ADC and Citrix Gateway,True,True,6841,16.0,8278,3899,3323,{},CVE-2023-24488,1163965,2026-05-16 03:48:40.797924
Check Point,Check Point Security Gateway,True,True,6650,16.0,2189,1895,1372,{},CVE-2024-24919,697160,2026-05-16 03:48:40.926426
Meta,React Server Components,True,True,4969,19.0,6956,7274,14755,{},CVE-2025-55182,2423130,2026-05-16 03:48:40.801307
Geoserver,Geoserver,True,True,4495,4.0,4495,3108,2069,"{'12/05/2026': {'connections': 4495, 'uniq_ips': 4}}",CVE-2025-30220,19573,2026-05-12 14:40:45.921953
Huawei,Huawei Home Gateway HG532,True,True,3338,1279.0,5310,6187,4184,{},CVE-2017-17215,7561410,2026-05-16 03:48:40.696844
cPanel,cPanel and WHM,True,True,2522,244.0,3329,4412,4412,{},CVE-2026-41940,25751,2026-05-16 03:48:40.857302
Realtek,Realtek SDK,True,True,2517,218.0,2076,915,611,{},CVE-2014-8361,844702,2026-05-16 03:48:40.771147
Palo Alto Networks,PAN-OS,True,True,2390,21.0,448,287,263,{},CVE-2025-0108,221980,2026-05-16 03:48:40.896707
frangoteam,FUXA,True,True,2352,1.0,2167,2269,1213,{},CVE-2023-33831,69947,2026-05-16 03:48:40.834526
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Apache HTTP Server,True,True,2208,268.0,1720,1448,1432,{},CVE-2021-42013,461261,2026-05-16 03:48:40.703780
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1877,268.0,1547,1901,1924,{},CVE-2017-9841,6165260,2026-05-15 04:05:32.270767
Atlassian,Confluence,True,True,1577,5.0,385,1801,767,{},CVE-2023-22515,1107709,2026-05-16 03:48:40.815095
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1521,16.0,482,271,186,{},CVE-2023-35081,102528,2026-05-16 03:48:40.699451
SaltStack,Salt,True,True,1425,1.0,1373,1948,1046,{},CVE-2020-16846,144061,2026-05-16 03:48:40.820530
