vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,55764,28363,25628,18172,CVE-2023-0669,1778002,2025-04-01 12:50:51.415957,18.0,{}
CrushFTP,CrushFTP,True,True,46388,27096,27096,27096,CVE-2025-2825,54191,2025-04-01 12:50:51.381635,53.0,{}
JetBrains,TeamCity,True,True,35118,23532,18763,18103,CVE-2023-42793,2949775,2025-04-01 12:50:51.387060,4.0,{}
Atlassian,Confluence,True,True,32088,40467,42830,34493,CVE-2022-26134,7273350,2025-04-01 12:50:51.310461,53.0,{}
Cisco,Cisco IOS XE,True,True,23440,5306,6595,5599,CVE-2023-20198,1047244,2025-04-01 12:50:51.353237,1134.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,21796,8312,2360,992,CVE-2023-26801,923259,2025-04-01 12:50:51.346811,26.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,18370,3677,5430,6497,CVE-2023-24488,441028,2025-04-01 12:50:51.288808,34.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11465,13989,15897,15499,CVE-2017-9841,4823326,2025-04-01 12:50:51.370274,178.0,{}
Huawei,Huawei Home Gateway HG532,True,True,11384,11060,14951,14711,CVE-2017-17215,6296847,2025-04-01 12:50:51.280523,1775.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
NextGen Healthcare,Mirth Connect,True,True,7688,8995,7889,4994,CVE-2023-37679,408395,2025-04-01 12:50:51.390398,5.0,{}
Fortinet,FortiOS,True,True,6174,6446,6200,5124,CVE-2018-13379,807487,2025-04-01 12:50:51.283604,40.0,{}
Atlassian,Confluence,True,True,4998,3917,1679,1335,CVE-2023-22527,234540,2025-04-01 12:50:51.401375,6.0,{}
Atlassian,Confluence,True,True,4602,2129,2498,5983,CVE-2021-26084,1305114,2025-04-01 12:50:51.329450,5.0,{}
Geoserver,Geoserver,True,True,4554,4120,3167,2486,CVE-2024-36401,304462,2025-04-01 12:50:51.366120,7.0,{}
Apache,Log4j,True,True,3700,12359,8955,5134,CVE-2021-44228,1001220,2025-04-01 12:50:51.304988,27.0,{}
SonicWall,SonicOS,True,True,2286,6466,5920,2831,CVE-2022-22274,367611,2025-04-01 12:50:51.335804,158.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,1651,687,865,896,CVE-2022-22897,72291,2025-04-01 12:50:51.386471,3.0,{}
Realtek,Realtek SDK,True,True,1532,1924,2797,2139,CVE-2014-8361,638309,2025-04-01 12:50:51.399931,461.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,1354,2648,1524,889,CVE-2024-4577,153174,2025-04-01 12:50:51.356485,10.0,{}
Atlassian,Confluence,True,True,1321,544,1653,1862,CVE-2023-22515,783343,2025-04-01 12:50:51.427013,6.0,{}
Laravel,Ignition,True,True,1188,449,803,763,CVE-2021-3129,142217,2025-04-01 12:50:51.386096,9.0,{}
Palo Alto Networks,GlobalProtect,True,True,1031,516,293,136,CVE-2024-3400,11824,2025-03-30 02:01:24.734323,1.0,{}
Check Point,Check Point Security Gateway,True,True,981,264,2629,1977,CVE-2024-24919,268080,2025-04-01 12:50:51.291812,49.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,975,208,227,434,CVE-2023-27482,74534,2025-04-01 12:50:51.355631,5.0,{}
ASUS,GT-AC2900,True,True,884,1177,1396,1603,CVE-2021-32030,387357,2025-04-01 12:50:51.293150,8.0,{}
F5,F5 Big-IP,True,True,797,432,327,1707,CVE-2020-5902,175613,2025-04-01 12:50:51.285109,4.0,{}
Ivanti,Ivanti EPM,True,True,795,167,131,131,CVE-2024-13159,2090,2025-04-01 12:50:51.412630,4.0,{}
SonicWall,SonicOS,True,True,762,2155,1968,941,CVE-2023-0656,120130,2025-04-01 12:50:51.390895,158.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,718,405,264,280,CVE-2021-40539,42947,2025-04-01 12:50:51.388039,3.0,{}
Metabase,Metabase,True,True,697,554,595,1310,CVE-2023-38646,245631,2025-04-01 12:50:51.316743,84.0,{}
Apache,Apache HTTP Server,True,True,678,727,658,612,CVE-2021-42013,237151,2025-03-31 12:50:15.480147,145.0,"{'31/03/2025': {'connections': 678, 'uniq_ips': 145}}"
Apache,OFBiz,True,True,560,177,165,575,CVE-2021-26295,49392,2025-04-01 12:50:51.311740,3.0,{}
FSMLabs,TimeKeeper,True,True,553,103,213,249,CVE-2023-31465,23019,2025-04-01 12:50:51.349133,3.0,{}
Cassia,Cassia Gateway,True,True,552,102,229,254,CVE-2023-31446,12613,2025-04-01 12:50:51.287451,3.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,550,347,323,309,CVE-2022-2486,25794,2025-04-01 12:50:51.354087,3.0,{}
Node.js,Node.js (ejs),True,True,549,368,431,344,CVE-2022-29078,21939,2025-04-01 12:50:51.393887,3.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,548,396,339,304,CVE-2022-2488,30105,2025-04-01 12:50:51.333402,3.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,546,464,1045,822,CVE-2023-4966,231544,2025-03-31 12:50:15.428804,1.0,"{'31/03/2025': {'connections': 546, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,521,345,297,310,CVE-2022-46169,24211,2025-04-01 12:50:51.400591,3.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,518,195,167,185,CVE-2021-46422,23197,2025-04-01 12:50:51.330097,18.0,{}
GLPI (teclib),GLPI,True,True,482,166,162,126,CVE-2022-35914,17189,2025-04-01 12:50:51.366903,3.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,470,245,190,1055,CVE-2021-25003,70203,2025-04-01 12:50:51.277876,3.0,{}
MLflow,MLflow,True,True,443,137,126,139,CVE-2023-1177,14163,2025-04-01 12:50:51.384823,3.0,{}
Synacor,Zimbra Collaboration Suite,True,True,435,1919,1567,1455,CVE-2022-37042,584843,2025-04-01 12:50:51.353032,3.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,433,105,301,430,CVE-2023-49785,31997,2025-04-01 12:50:51.307949,3.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,427,167,151,139,CVE-2022-21587,20241,2025-04-01 12:50:51.426611,3.0,{}
Ivanti,Ivanti EPM,True,True,421,93,76,76,CVE-2024-13160,1210,2025-04-01 12:50:51.427210,4.0,{}
F5,BIG-IP,True,True,414,132,159,319,CVE-2021-22986,44527,2025-04-01 12:50:51.289236,3.0,{}
F5,BIG-IP,True,True,402,176,235,183,CVE-2022-1388,37946,2025-04-01 12:50:51.410452,5.0,{}
