vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Synacor,Zimbra Collaboration Suite,True,True,73954,29.0,11732,3573,1571,"{'24/06/2024': {'connections': 73954, 'uniq_ips': 29}, '25/06/2024': {'connections': 73954, 'uniq_ips': 29}}",CVE-2022-37042,140389,2024-06-25 06:00:54.721012
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,51332,228.0,21175,9785,3758,"{'24/06/2024': {'connections': 51332, 'uniq_ips': 228}, '25/06/2024': {'connections': 51332, 'uniq_ips': 228}}",CVE-2017-9841,482119,2024-06-25 06:00:54.807805
Huawei,Huawei Home Gateway HG532,True,True,38093,6081.0,33472,23394,13158,"{'24/06/2024': {'connections': 38093, 'uniq_ips': 6081}, '25/06/2024': {'connections': 38093, 'uniq_ips': 6081}}",CVE-2017-17215,1324226,2024-06-25 06:00:54.802572
JetBrains,TeamCity,True,True,27574,208.0,8182,4152,2594,"{'24/06/2024': {'connections': 27574, 'uniq_ips': 208}, '25/06/2024': {'connections': 27574, 'uniq_ips': 208}}",CVE-2023-42793,238734,2024-06-25 06:00:54.825052
Atlassian,Confluence,True,True,27010,17.0,17556,11313,8441,"{'24/06/2024': {'connections': 27010, 'uniq_ips': 17}, '25/06/2024': {'connections': 27010, 'uniq_ips': 17}}",CVE-2022-26134,867852,2024-06-25 06:00:54.807392
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5405,100.0,2266,1146,765,"{'24/06/2024': {'connections': 5405, 'uniq_ips': 100}, '25/06/2024': {'connections': 5405, 'uniq_ips': 100}}",CVE-2023-26801,79500,2024-06-25 06:00:54.713292
Atlassian,Confluence,True,True,5128,8.0,2592,1917,1626,"{'24/06/2024': {'connections': 5128, 'uniq_ips': 8}, '25/06/2024': {'connections': 5128, 'uniq_ips': 8}}",CVE-2021-26084,197418,2024-06-25 06:00:54.827648
Fortra,GoAnywhere MFT,True,True,3457,15.0,1595,1503,1133,"{'24/06/2024': {'connections': 3457, 'uniq_ips': 15}, '25/06/2024': {'connections': 3457, 'uniq_ips': 15}}",CVE-2023-0669,100037,2024-06-25 06:00:54.820902
Check Point,Check Point Security Gateway,True,True,2207,711.0,1020,680,680,"{'24/06/2024': {'connections': 2207, 'uniq_ips': 711}, '25/06/2024': {'connections': 2207, 'uniq_ips': 711}}",CVE-2024-24919,14319,2024-06-25 06:00:54.726305
Synacor,Zimbra Collaboration Suite,True,True,1460,3.0,415,295,510,"{'24/06/2024': {'connections': 1460, 'uniq_ips': 3}, '25/06/2024': {'connections': 1460, 'uniq_ips': 3}}",CVE-2019-9670,48259,2024-06-25 06:00:54.782138
Cisco,Cisco IOS XE,True,True,1390,345.0,2395,1550,1226,"{'24/06/2024': {'connections': 1390, 'uniq_ips': 345}, '25/06/2024': {'connections': 1390, 'uniq_ips': 345}}",CVE-2023-20198,117445,2024-06-25 06:00:54.707227
ASUS,GT-AC2900,True,True,1297,3.0,1077,641,526,"{'24/06/2024': {'connections': 1297, 'uniq_ips': 3}, '25/06/2024': {'connections': 1297, 'uniq_ips': 3}}",CVE-2021-32030,49261,2024-06-25 06:00:54.702278
Atlassian,Confluence,True,True,1279,1.0,580,1879,1239,"{'24/06/2024': {'connections': 1279, 'uniq_ips': 1}, '25/06/2024': {'connections': 1279, 'uniq_ips': 1}}",CVE-2023-22515,84459,2024-06-25 06:00:54.745611
"Open Source Matters, Inc/Joomla community",Joomla,True,True,1173,9.0,687,1047,703,"{'24/06/2024': {'connections': 1173, 'uniq_ips': 9}, '25/06/2024': {'connections': 1173, 'uniq_ips': 9}}",CVE-2023-23752,74844,2024-06-25 06:00:54.770655
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1075,7.0,169,63,30,"{'24/06/2024': {'connections': 1075, 'uniq_ips': 7}, '25/06/2024': {'connections': 1075, 'uniq_ips': 7}}",CVE-2023-35078,2102,2024-06-25 06:00:54.808230
IBM,BigFix,True,True,873,30.0,873,641,403,"{'24/06/2024': {'connections': 873, 'uniq_ips': 30}, '25/06/2024': {'connections': 873, 'uniq_ips': 30}}",CVE-2019-4061,5243,2024-06-25 06:00:54.779443
Apache,Log4j,True,True,866,11.0,5247,3914,2792,"{'24/06/2024': {'connections': 866, 'uniq_ips': 11}, '25/06/2024': {'connections': 866, 'uniq_ips': 11}}",CVE-2021-44228,285991,2024-06-25 06:00:54.748682
Metabase,Metabase,True,True,764,19.0,718,513,365,"{'24/06/2024': {'connections': 764, 'uniq_ips': 19}, '25/06/2024': {'connections': 764, 'uniq_ips': 19}}",CVE-2023-38646,37907,2024-06-25 06:00:54.823122
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,734,3.0,714,425,168,"{'24/06/2024': {'connections': 734, 'uniq_ips': 3}, '25/06/2024': {'connections': 734, 'uniq_ips': 3}}",CVE-2018-9995,13135,2024-06-25 06:00:54.768652
Atlassian,Confluence,True,True,560,22.0,273,310,319,"{'24/06/2024': {'connections': 560, 'uniq_ips': 22}, '25/06/2024': {'connections': 560, 'uniq_ips': 22}}",CVE-2023-22527,33746,2024-06-25 06:00:54.733523
Microsoft,Exchange,True,True,555,141.0,579,388,285,"{'24/06/2024': {'connections': 555, 'uniq_ips': 141}, '25/06/2024': {'connections': 555, 'uniq_ips': 141}}",CVE-2022-41082,13739,2024-06-25 06:00:54.697308
ConnectWise,ScreenConnect,True,True,528,5.0,459,274,156,"{'24/06/2024': {'connections': 528, 'uniq_ips': 5}, '25/06/2024': {'connections': 528, 'uniq_ips': 5}}",CVE-2024-1709,17461,2024-06-25 06:00:54.767072
Realtek,Realtek SDK,True,True,444,268.0,361,349,576,"{'24/06/2024': {'connections': 444, 'uniq_ips': 268}, '25/06/2024': {'connections': 444, 'uniq_ips': 268}}",CVE-2014-8361,75156,2024-06-25 06:00:54.704574
Laravel,Ignition,True,True,438,6.0,602,394,265,"{'22/06/2024': {'connections': 438, 'uniq_ips': 6}, '23/06/2024': {'connections': 438, 'uniq_ips': 6}}",CVE-2021-3129,26777,2024-06-23 12:01:13.107269
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
QNAP,QNAP QTS and QuTS Hero,True,True,359,,359,554,554,,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,348,2.0,326,476,523,"{'24/06/2024': {'connections': 348, 'uniq_ips': 2}, '25/06/2024': {'connections': 348, 'uniq_ips': 2}}",CVE-2024-21887,50801,2024-06-25 06:00:54.718926
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Totolink,Totolink Realtek SDK based routers,True,True,332,2.0,233,153,132,"{'24/06/2024': {'connections': 332, 'uniq_ips': 2}, '25/06/2024': {'connections': 332, 'uniq_ips': 2}}",CVE-2019-19825,10015,2024-06-25 06:00:54.737835
Oracle,Oracle Weblogic Server,True,True,323,1.0,172,116,78,"{'24/06/2024': {'connections': 323, 'uniq_ips': 1}, '25/06/2024': {'connections': 323, 'uniq_ips': 1}}",CVE-2020-14882,5765,2024-06-25 06:00:54.758408
Fortinet,FortiOS,True,True,320,8.0,838,1045,945,"{'24/06/2024': {'connections': 320, 'uniq_ips': 8}, '25/06/2024': {'connections': 320, 'uniq_ips': 8}}",CVE-2018-13379,95771,2024-06-25 06:00:54.724529
Totolink,A3002RU,True,True,318,2.0,227,149,129,"{'24/06/2024': {'connections': 318, 'uniq_ips': 2}, '25/06/2024': {'connections': 318, 'uniq_ips': 2}}",CVE-2018-13315,9461,2024-06-25 06:00:54.718162
ownCloud,ownCloud,True,True,309,6.0,676,1336,995,"{'23/06/2024': {'connections': 309, 'uniq_ips': 6}, '24/06/2024': {'connections': 309, 'uniq_ips': 6}}",CVE-2023-49103,93056,2024-06-24 12:01:03.577511
Zyxel,Eir D1000,True,True,304,277.0,262,177,122,"{'24/06/2024': {'connections': 304, 'uniq_ips': 277}, '25/06/2024': {'connections': 304, 'uniq_ips': 277}}",CVE-2016-10372,7022,2024-06-25 06:00:54.730681
Atlassian,Confluence,True,True,290,2.0,141,146,113,"{'24/06/2024': {'connections': 290, 'uniq_ips': 2}, '25/06/2024': {'connections': 290, 'uniq_ips': 2}}",CVE-2019-3396,12593,2024-06-25 06:00:54.783703
Atlassian,Confluence,True,True,284,2.0,79,232,170,"{'24/06/2024': {'connections': 284, 'uniq_ips': 2}, '25/06/2024': {'connections': 284, 'uniq_ips': 2}}",CVE-2022-26138,7900,2024-06-25 06:00:54.784596
Dasan,Dasan GPON Home Router,True,True,283,256.0,381,285,194,"{'24/06/2024': {'connections': 283, 'uniq_ips': 256}, '25/06/2024': {'connections': 283, 'uniq_ips': 256}}",CVE-2018-10562,15552,2024-06-25 06:00:54.711312
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,282,3.0,51,28,14,"{'24/06/2024': {'connections': 282, 'uniq_ips': 3}, '25/06/2024': {'connections': 282, 'uniq_ips': 3}}",CVE-2023-35082,618,2024-06-25 06:00:54.811705
Totolink,TOTOLINK Realtek SDK based routers,True,True,278,3.0,268,173,134,"{'24/06/2024': {'connections': 278, 'uniq_ips': 3}, '25/06/2024': {'connections': 278, 'uniq_ips': 3}}",CVE-2019-19824,10938,2024-06-25 06:00:54.826932
Atlassian,Confluence,True,True,277,1.0,124,123,104,"{'24/06/2024': {'connections': 277, 'uniq_ips': 1}, '25/06/2024': {'connections': 277, 'uniq_ips': 1}}",CVE-2023-22518,8650,2024-06-25 06:00:54.800629
