vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,50837,15.0,30538,13082,7677,{},CVE-2023-0669,890117,2025-02-16 12:41:50.579364
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23727,2.0,7914,1267,512,"{'14/02/2025': {'connections': 23727, 'uniq_ips': 2}}",CVE-2019-12986,37452,2025-02-14 12:42:51.773525
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23418,2.0,7810,1308,517,"{'14/02/2025': {'connections': 23418, 'uniq_ips': 2}}",CVE-2019-12985,37291,2025-02-14 12:42:51.695039
JetBrains,TeamCity,True,True,23225,2.0,20039,18152,13847,{},CVE-2023-42793,2266875,2025-02-16 12:41:50.571909
Pulse Secure,Pulse Secure VPN,True,True,22042,17.0,3246,1334,715,{},CVE-2019-11510,89904,2025-02-16 12:41:50.625851
Oracle,Oracle Weblogic Server,True,True,21804,3.0,7270,1455,512,"{'14/02/2025': {'connections': 21804, 'uniq_ips': 3}}",CVE-2018-2894,37863,2025-02-14 12:42:51.775407
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,21140,166.0,39605,15924,14004,{},CVE-2017-9841,4097003,2025-02-16 12:41:50.487632
Carel,Carel pCOWeb,True,True,21094,3.0,7033,1814,787,"{'14/02/2025': {'connections': 21094, 'uniq_ips': 3}}",CVE-2019-11370,30386,2025-02-14 12:42:51.812077
LG,NAS N1A1,True,True,20428,1.0,4090,1155,448,"{'13/02/2025': {'connections': 20428, 'uniq_ips': 1}}",CVE-2018-14839,32979,2025-02-13 12:44:12.055652
Apache,Struts,True,True,20212,2.0,5063,1349,451,"{'13/02/2025': {'connections': 20212, 'uniq_ips': 2}}",CVE-2017-9805,33395,2025-02-13 12:44:12.151226
Apache,Airflow,True,True,18290,1.0,6098,1187,447,{},CVE-2020-11978,33168,2025-02-16 12:41:50.605561
YouPHPTube,YouPHPTube Encoder,True,True,16866,1.0,5885,1188,436,{},CVE-2019-5128,41115,2025-02-16 12:41:50.510227
YouPHPTube,YouPHPTube Encoder,True,True,16031,1.0,5675,1050,408,{},CVE-2019-5129,40506,2025-02-16 12:41:50.486749
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,14823,1.0,3711,841,353,{},CVE-2020-12800,31273,2025-02-16 12:41:50.569776
Netsweeper,Netsweeper,True,True,14373,1.0,3597,825,320,{},CVE-2020-13167,24224,2025-02-16 12:41:50.498457
