vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,27232,108.0,31929,43951,43865,{},CVE-2025-55182,1452746,2026-01-12 13:02:45.645466
Citrix,Citrix NetScaler,True,True,7231,75.0,7550,7627,2922,{},CVE-2025-5777,354608,2026-01-12 13:02:45.682069
JetBrains,TeamCity,True,True,6817,1.0,4672,6789,7204,"{'11/01/2026': {'connections': 6817, 'uniq_ips': 1}}",CVE-2023-42793,5269373,2026-01-11 12:55:34.202701
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2005,365.0,1915,2158,2950,{},CVE-2017-17215,7424652,2026-01-12 13:02:45.608119
Cisco,Cisco IOS XE,True,True,1766,285.0,2372,3173,3686,{},CVE-2023-20198,2011633,2026-01-12 13:02:45.666249
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1514,3.0,257,74,259,{},CVE-2020-8193,467527,2026-01-12 13:02:45.749706
SonicWall,SonicOS,True,True,1293,204.0,581,1614,1131,{},CVE-2022-22274,887724,2026-01-12 13:02:45.627606
SonicWall,SonicOS,True,True,1215,203.0,536,1491,1072,{},CVE-2023-0656,441185,2026-01-12 13:02:45.651736
Geoserver,Geoserver,True,True,1118,1.0,1331,1374,1703,{},CVE-2024-36401,964503,2026-01-12 13:02:45.769532
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1044,144.0,1138,1206,1882,{},CVE-2017-9841,6085247,2026-01-12 13:02:45.580320
Apache,Apache HTTP Server,True,True,1006,161.0,921,920,951,{},CVE-2021-42013,402569,2026-01-12 13:02:45.598698
TBK,TBK DVR-4104/DVR-4216,True,True,919,10.0,1634,586,869,{},CVE-2024-3721,315705,2026-01-12 13:02:45.699880
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,836,30.0,981,1872,1299,{},CVE-2017-18368,302062,2026-01-12 13:02:45.769063
ASUS,GT-AC2900,True,True,820,4.0,828,1019,1047,{},CVE-2021-32030,670087,2026-01-12 13:02:45.602489
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Microsoft,Exchange,True,True,718,182.0,704,681,692,{},CVE-2022-41082,177884,2026-01-12 13:02:45.713173
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Fortinet,Fortinet FortiWeb,True,True,710,2.0,414,89,226,{},CVE-2025-64446,7741,2026-01-10 02:09:33.646562
Metabase,Metabase,True,True,700,138.0,685,636,624,{},CVE-2023-38646,374672,2026-01-12 13:02:45.619220
D-Link,D-Link DIR-859,True,True,601,1.0,646,567,411,{},CVE-2019-17621,15700,2026-01-05 02:29:32.086645
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
SugarCRM,SugarCRM,True,True,546,4.0,377,352,810,"{'08/01/2026': {'connections': 546, 'uniq_ips': 4}}",CVE-2025-25034,33915,2026-01-08 13:01:16.003889
Fortinet,FortiOS,True,True,482,5.0,4036,3884,4299,"{'11/01/2026': {'connections': 482, 'uniq_ips': 5}}",CVE-2018-13379,2220144,2026-01-11 12:55:34.172323
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,455,2.0,788,1088,1069,"{'11/01/2026': {'connections': 455, 'uniq_ips': 2}}",CVE-2024-53944,16608,2026-01-11 12:55:34.309075
Atlassian,Confluence,True,True,419,3.0,143,319,677,{},CVE-2021-26084,1832423,2026-01-12 13:02:45.617614
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
Realtek,Realtek SDK,True,True,324,279.0,357,506,551,{},CVE-2014-8361,814112,2026-01-12 13:02:45.774061
Zyxel,Eir D1000,True,True,316,287.0,945,503,508,"{'08/01/2026': {'connections': 316, 'uniq_ips': 287}}",CVE-2016-10372,164514,2026-01-08 13:01:16.014102
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,299,289.0,295,401,584,{},CVE-2018-10562,302255,2026-01-12 13:02:45.572169
Belkin,Wemo,True,True,266,197.0,256,471,552,{},CVE-2019-12780,326247,2026-01-12 13:02:45.561636
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Spring,Spring Framework,True,True,246,2.0,65,22,103,{},CVE-2022-22965,41924,2026-01-12 13:02:45.636346
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Fortra,GoAnywhere MFT,True,True,224,11.0,37,15,30,"{'11/01/2026': {'connections': 224, 'uniq_ips': 11}}",CVE-2024-0204,30456,2026-01-11 12:55:34.329362
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,205,205.0,105,33,48,"{'07/01/2026': {'connections': 205, 'uniq_ips': 205}}",CVE-2022-30525,19958,2026-01-07 13:00:46.926544
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ivanti,Sentry,True,True,164,29.0,75,96,87,{},CVE-2023-38035,4902,2026-01-10 02:09:33.447193
XWiki,XWiki Platform,True,True,163,1.0,317,299,209,"{'10/01/2026': {'connections': 163, 'uniq_ips': 1}}",CVE-2025-24893,17102,2026-01-10 12:54:24.236841
Linksys,Linksys E-Series,True,True,132,1.0,132,132,132,"{'10/01/2026': {'connections': 132, 'uniq_ips': 1}}",CVE-2025-34037,132,2026-01-10 12:54:24.156752
Apache,Log4j,True,True,132,15.0,522,601,6768,{},CVE-2021-44228,2333634,2026-01-12 13:02:45.610488
Netgear,Netgear DGN1000,True,True,130,128.0,110,110,110,{},CVE-2024-12847,550,2026-01-12 13:02:45.734275
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,122.0,144,279,193,"{'05/01/2026': {'connections': 126, 'uniq_ips': 122}}",CVE-2015-2051,102934,2026-01-05 13:01:39.879127
Paessler,PRTG Network Monitor,True,True,124,1.0,41,32,22,{},CVE-2018-19410,645,2026-01-07 02:12:33.069007
TP-Link,TP-Link Archer AX21,True,True,119,1.0,30,140,300,{},CVE-2023-1389,1119014,2026-01-12 13:02:45.616244
Synacor,Zimbra Collaboration Suite,True,True,112,4.0,133,70,643,{},CVE-2019-9670,425217,2026-01-12 13:02:45.652884
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,109,1.0,109,210,271,"{'05/01/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-7311,8076,2026-01-05 13:01:40.038798
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
GeoVision,GeoVision embedded devices,True,True,106,1.0,106,309,301,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-25118,7851,2026-01-05 13:01:39.891626
Zivif,Zivif PR115-204-P-RS,True,True,106,1.0,54,264,294,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2017-17105,8839,2026-01-05 13:01:39.837407
Netgear,NETGEAR R/D Series Routers,True,True,105,104.0,101,105,94,"{'10/01/2026': {'connections': 105, 'uniq_ips': 104}}",CVE-2016-6277,20525,2026-01-10 12:54:24.143899
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Amcrest,Amcrest IPM-721S,True,True,81,1.0,108,132,85,"{'11/01/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2017-8226,21517,2026-01-11 12:55:34.216609
GeoServer,GeoServer,True,True,75,1.0,75,35,40,"{'05/01/2026': {'connections': 75, 'uniq_ips': 1}}",CVE-2021-40822,18780,2026-01-05 13:01:39.940914
Cisco,Cisco RV320/RV325,True,True,70,53.0,62,63,86,"{'10/01/2026': {'connections': 70, 'uniq_ips': 53}}",CVE-2019-1653,25373,2026-01-10 12:54:24.219724
Hikvision,Hikvision Web Server,True,True,67,1.0,57,55,127,"{'11/01/2026': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-36260,266032,2026-01-11 12:55:34.240672
Synacor,Zimbra Collaboration Suite,True,True,65,2.0,34,14,31,"{'08/01/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2013-7091,68724,2026-01-08 13:01:16.059966
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,63,62.0,53,53,53,{},CVE-2025-34036,266,2026-01-12 13:02:45.619450
Vacron,Network Video Recorder (NVR),True,True,56,55.0,41,41,41,{},CVE-2025-34043,204,2026-01-12 13:02:45.698101
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Atlassian,Confluence,True,True,40,2.0,32,152,222,{},CVE-2023-22527,328626,2026-01-12 13:02:45.590407
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Geoserver,Geoserver,True,True,25,1.0,25,9,63,"{'05/01/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-30220,15075,2026-01-05 13:01:39.920231
Apache,CouchDB,True,True,25,6.0,14,15,43,{},CVE-2017-12635,53065,2026-01-10 02:09:33.448831
